date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2025-07-09,ATH/USD,LONG,OPEN,0.5,0.02739,-0.0006875928809788654,-500.0,0.8063762809840125,21.343757532566855,1.5863312417796382,6.395899435775076,0.7655889498109328,downtrend_broken_up,
2025-07-09,CRO/USD,LONG,CLOSE,0.0,0.097,,,,,,,,,1.0
2025-07-10,GIGA/USD,LONG,OPEN,0.25,0.01798,-0.00031232258064516126,-500.0,0.7279166971030483,26.527739943702905,2.5944841599942134,9.442841702145824,1.2668734530501196,downtrend_broken_up,
2025-07-10,ATH/USD,LONG,CLOSE,0.0,0.02916,,,,,,,,,1.0
2025-07-11,GIGA/USD,LONG,CLOSE,0.0,0.01949,,,,,,,,,1.0
2025-07-12,GIGA/USD,LONG,OPEN,0.5,0.01845,-0.00020086318131256952,-397.3716053067093,0.5103652422886964,20.324905646087643,1.6969375589762794,3.4414683725853643,1.3132647882705963,downtrend_broken_up,
2025-07-13,GIGA/USD,LONG,CLOSE,0.0,0.01949,,,,,,,,,1.0
2025-07-23,RSR/USD,SHORT,OPEN,-0.05,0.008809,0.00011776173526140155,487.9445268522144,0.853098175373187,-7.401487974605268,-3.0229497077925145,12.583469072254085,0.9745087418298986,uptrend_broken_down,
2025-07-23,GRT/USD,SHORT,OPEN,-0.05,0.1026,0.0012121690767519467,431.229739780176,0.8375471678104637,-7.744696320732637,-3.427331039312588,12.378671354577374,0.7817295116160782,uptrend_broken_down,
2025-07-23,PYTH/USD,SHORT,OPEN,-0.05,0.1304,0.0017408898776418236,487.2889611497436,0.7988793564916593,-5.579933789477934,-2.703884154511714,10.52581791059054,0.9647948019938228,uptrend_broken_down,
2025-07-23,PEPE/USD,SHORT,OPEN,-0.05,1.273e-05,1.8189321468298107e-07,500.0,0.8513284576159642,-8.948628103648234,-2.3270771931802936,9.905535188117332,0.9446176162764466,uptrend_broken_down,
2025-07-23,POPCAT/USD,SHORT,OPEN,-0.05,0.3912,0.005761357063403782,500.0,0.8044040731796217,-7.970916243557226,-2.377102431420355,9.560754390998579,1.466527492157983,uptrend_broken_down,
2025-07-23,PNUT/USD,SHORT,OPEN,-0.05,0.2877,0.00393853170189099,499.67468584991707,0.8121244898030987,-7.764429938321412,-2.291186112627872,9.297588551183138,1.3351835585618033,uptrend_broken_down,
2025-07-23,FLOKI/USD,SHORT,OPEN,-0.05,0.0001322,2.778553948832035e-06,500.0,0.8518147832003672,-4.158241100341277,-1.993420349920457,8.490124615973471,1.4503601252613467,uptrend_broken_down,
2025-07-23,ALGO/USD,SHORT,OPEN,-0.05,0.2676,0.005307519466073414,500.0,0.7818814211988533,-10.699496924854481,-2.1434759059593698,8.379719938285058,1.107501306436971,uptrend_broken_down,
2025-07-23,TURBO/USD,SHORT,OPEN,-0.05,0.005137,9.211390433815348e-05,500.0,0.7436828502387136,-10.989845105439175,-2.028803386060215,7.543931423596069,1.5017069979660065,uptrend_broken_down,
2025-07-23,BONK/USD,SHORT,OPEN,-0.05,3.466e-05,9.058264738598442e-07,500.0,0.9167047194069651,-5.159280084031387,-1.641332086378356,7.523084348485597,1.5447418371137756,uptrend_broken_down,
2025-07-24,WIF/USD,SHORT,OPEN,-0.05,1.031,0.014516351501668518,500.0,0.8061620122417197,-12.289191453860894,-2.9608107914619373,11.93446592755977,1.3320781458330067,uptrend_broken_down,
2025-07-24,RSR/USD,SHORT,CLOSE,0.0,0.008623,,,,,,,,,1.0
2025-07-24,GRT/USD,SHORT,CLOSE,0.0,0.1025,,,,,,,,,1.0
2025-07-24,PYTH/USD,SHORT,CLOSE,0.0,0.1241,,,,,,,,,1.0
2025-07-24,PEPE/USD,SHORT,CLOSE,0.0,1.239e-05,,,,,,,,,1.0
2025-07-24,POPCAT/USD,SHORT,CLOSE,0.0,0.3639,,,,,,,,,1.0
2025-07-24,PNUT/USD,SHORT,CLOSE,0.0,0.268,,,,,,,,,1.0
2025-07-24,FLOKI/USD,SHORT,CLOSE,0.0,0.0001239,,,,,,,,,1.0
2025-07-24,ALGO/USD,SHORT,CLOSE,0.0,0.2618,,,,,,,,,1.0
2025-07-24,TURBO/USD,SHORT,CLOSE,0.0,0.00497,,,,,,,,,1.0
2025-07-24,BONK/USD,SHORT,CLOSE,0.0,3.31e-05,,,,,,,,,1.0
2025-07-25,RSR/USD,SHORT,OPEN,-0.05,0.008657,0.00011133325917686317,469.40787339211107,0.8074186805813264,-9.395365901144192,-2.467778677578637,9.353095534065654,0.9484369964591005,uptrend_broken_down,
2025-07-25,FLOKI/USD,SHORT,OPEN,-0.05,0.0001296,2.7893437152391534e-06,500.0,0.8549872207143945,-8.531948704794528,-2.0115146100250585,8.59909642925862,1.4660306848244378,uptrend_broken_down,
2025-07-25,PEPE/USD,SHORT,OPEN,-0.05,1.255e-05,1.73615127919911e-07,500.0,0.8087894262637011,-10.621571204087445,-2.0450560992677964,8.270098746019418,0.9207743176627099,uptrend_broken_down,
2025-07-25,PYTH/USD,SHORT,OPEN,-0.05,0.1289,0.0016465406006674077,466.2430715621442,0.7562763095885635,-7.19597560465796,-2.2327113042487023,7.872731838238564,0.9655128806789779,uptrend_broken_down,
2025-07-25,GRT/USD,SHORT,OPEN,-0.05,0.1049,0.0011809121245828695,410.89888033627017,0.816626948301777,-6.481144193715384,-2.2233871377394263,7.460599969253137,0.7628112576528522,uptrend_broken_down,
2025-07-25,POPCAT/USD,SHORT,OPEN,-0.05,0.3844,0.005354660734149054,500.0,0.7413826351232149,-9.598867924909985,-1.9801722652204294,7.340326659935138,1.4528296044336293,uptrend_broken_down,
2025-07-25,ALGO/USD,SHORT,OPEN,-0.05,0.267,0.005211034482758619,500.0,0.7657948533863108,-12.153714548924121,-1.8447129092314383,7.063358259323621,1.0985528175675432,uptrend_broken_down,
2025-07-25,BONK/USD,SHORT,OPEN,-0.05,3.535e-05,9.07012235817575e-07,500.0,0.9171844976329123,-6.756961426473406,-1.5125778322562968,6.936564696043356,1.5570792012483232,uptrend_broken_down,
2025-07-25,PNUT/USD,SHORT,OPEN,-0.05,0.2784,0.0035816685205784207,469.5793857798576,0.7279784166513082,-10.407662575392148,-2.0145901702785642,6.8867487267947975,1.336994281657998,uptrend_broken_down,
2025-07-25,WIF/USD,SHORT,CLOSE,0.0,1.074,,,,,,,,,1.0
2025-07-26,WIF/USD,SHORT,OPEN,-0.05,1.062,0.013108342602892106,450.5221327735987,0.7358432869813605,-9.581441335872293,-2.0473918856224347,6.787384328143309,1.2764366824413484,uptrend_broken_down,
2025-07-26,RSR/USD,SHORT,CLOSE,0.0,0.008746,,,,,,,,,1.0
2025-07-26,FLOKI/USD,SHORT,CLOSE,0.0,0.0001286,,,,,,,,,1.0
2025-07-26,PEPE/USD,SHORT,CLOSE,0.0,1.241e-05,,,,,,,,,1.0
2025-07-26,PYTH/USD,SHORT,CLOSE,0.0,0.1296,,,,,,,,,1.0
2025-07-26,GRT/USD,SHORT,CLOSE,0.0,0.1051,,,,,,,,,1.0
2025-07-26,POPCAT/USD,SHORT,CLOSE,0.0,0.3746,,,,,,,,,1.0
2025-07-26,ALGO/USD,SHORT,CLOSE,0.0,0.2746,,,,,,,,,1.0
2025-07-26,BONK/USD,SHORT,CLOSE,0.0,3.47e-05,,,,,,,,,1.0
2025-07-26,PNUT/USD,SHORT,CLOSE,0.0,0.2741,,,,,,,,,1.0
2025-07-27,BONK/USD,SHORT,OPEN,-0.1,3.378e-05,8.611212458286985e-07,500.0,0.8898681254849543,-12.58878045441569,-1.741538721722602,7.748698988793777,1.555404806060559,uptrend_broken_down,
2025-07-27,FLOKI/USD,SHORT,OPEN,-0.1,0.0001297,2.690723025583982e-06,500.0,0.8311749900469683,-10.060977883028045,-1.8608525972163092,7.733470694850705,1.460341036498617,uptrend_broken_down,
2025-07-27,PEPE/USD,SHORT,OPEN,-0.1,1.279e-05,1.5358843159065626e-07,438.309441208675,0.7213518962516009,-8.510189891332436,-1.5880885305726635,5.021144415231346,0.913584533169036,uptrend_broken_down,
2025-07-27,POPCAT/USD,SHORT,OPEN,-0.1,0.3835,0.004586518353726363,436.5265186727829,0.6398186766213176,-9.037976271907452,-1.6655439622309227,4.65182796911386,1.4416960632335105,uptrend_broken_down,
2025-07-27,ATH/USD,SHORT,OPEN,-0.1,0.03466,0.0003049276974416018,321.11543440907286,0.7297131534408771,-0.6661945554357925,-1.7635158989486057,4.132308480425134,0.686339168151742,uptrend_broken_down,
2025-07-27,WIF/USD,SHORT,CLOSE,0.0,1.124,,,,,,,,,1.0
2025-07-28,PENGU/USD,SHORT,OPEN,-0.05,0.04044,0.0011456373748609562,500.0,0.9119660049424427,-7.100847497400184,-1.5370047578060124,7.008480442769379,1.7146857387639907,uptrend_broken_down,
2025-07-28,RSR/USD,SHORT,OPEN,-0.05,0.008362,9.51172413793103e-05,415.18527987859676,0.6896982872324816,-12.29652626279576,-2.2217543871371883,6.362050929211886,0.9776338795691552,uptrend_broken_down,
2025-07-28,PYTH/USD,SHORT,OPEN,-0.05,0.1269,0.001517441601779755,436.45877434957487,0.6968362509433614,-9.769348628538738,-2.0755832687329643,6.312685097439632,1.026966823723599,uptrend_broken_down,
2025-07-28,ALGO/USD,SHORT,OPEN,-0.05,0.2652,0.004862246941045607,500.0,0.7110472523403616,-14.166214823203358,-1.6746508345844473,5.953779372803823,1.1422399867420772,uptrend_broken_down,
2025-07-28,GRT/USD,SHORT,OPEN,-0.05,0.1031,0.001076462736373748,381.0949551662639,0.7494569366252962,-8.851438577412074,-2.0670101847060183,5.90367579485146,0.7946020637969109,uptrend_broken_down,
2025-07-28,WIF/USD,SHORT,OPEN,-0.05,1.028,0.011609566184649608,412.2073596689793,0.6478805201413704,-12.219684004083994,-2.0562275063389492,5.491384179151968,1.3150876379774297,uptrend_broken_down,
2025-07-28,BONK/USD,SHORT,CLOSE,0.0,3.22e-05,,,,,,,,,1.0
2025-07-28,FLOKI/USD,SHORT,CLOSE,0.0,0.0001193,,,,,,,,,1.0
2025-07-28,PEPE/USD,SHORT,CLOSE,0.0,1.191e-05,,,,,,,,,1.0
2025-07-28,POPCAT/USD,SHORT,CLOSE,0.0,0.3452,,,,,,,,,1.0
2025-07-28,ATH/USD,SHORT,CLOSE,0.0,0.03454,,,,,,,,,1.0
2025-07-29,ENA/USD,SHORT,OPEN,-0.05,0.5724,0.013964916573971078,500.0,0.880646935038997,-3.9223252467854817,-2.1878910186361957,9.633797598806575,1.4140559442937366,uptrend_broken_down,
2025-07-29,BONK/USD,SHORT,OPEN,-0.05,2.874e-05,7.53635150166852e-07,500.0,0.7831819629483862,-24.615819390692355,-2.0974261242804557,8.213331545765964,1.6332422719220019,uptrend_broken_down,
2025-07-29,FLOKI/USD,SHORT,OPEN,-0.05,0.0001158,2.4314794215795337e-06,500.0,0.7389558881603349,-19.13395676992368,-2.1240108058817286,7.847751457612407,1.4997597123232933,uptrend_broken_down,
2025-07-29,GIGA/USD,SHORT,OPEN,-0.05,0.01788,0.00019560845383759728,399.3125595678021,0.5466693441110195,-17.325524160870273,-2.1328470137028925,4.6558330175316796,1.1560935324634762,uptrend_broken_down,
2025-07-29,PENGU/USD,SHORT,CLOSE,0.0,0.03803,,,,,,,,,1.0
2025-07-29,RSR/USD,SHORT,CLOSE,0.0,0.00851,,,,,,,,,1.0
2025-07-29,PYTH/USD,SHORT,CLOSE,0.0,0.126,,,,,,,,,1.0
2025-07-29,ALGO/USD,SHORT,CLOSE,0.0,0.2605,,,,,,,,,1.0
2025-07-29,GRT/USD,SHORT,CLOSE,0.0,0.1021,,,,,,,,,1.0
2025-07-29,WIF/USD,SHORT,CLOSE,0.0,0.983,,,,,,,,,1.0
2025-07-30,PENGU/USD,SHORT,OPEN,-0.05555555555555555,0.03544,0.0010888765294771966,500.0,0.8736539182985275,-19.81424480020709,-2.054837732535438,8.976085182486235,1.7814614742974626,uptrend_broken_down,
2025-07-30,ATH/USD,SHORT,OPEN,-0.05555555555555555,0.03411,0.00036052947719688536,385.7908507090682,0.8674096241753994,-5.985603681588149,-1.9779634528125558,6.619031122144171,0.7149758136188548,uptrend_broken_down,
2025-07-30,PYTH/USD,SHORT,OPEN,-0.05555555555555555,0.1212,0.0014296551724137928,430.5479685899623,0.6369886496822372,-13.675213675213655,-2.1553697864803376,5.911191499710337,0.9515506010990257,uptrend_broken_down,
2025-07-30,ALGO/USD,SHORT,OPEN,-0.05555555555555555,0.2538,0.004343003337041157,500.0,0.6125132003783493,-17.113056254569546,-1.6152142545440489,4.946700261737526,1.1453492538979717,uptrend_broken_down,
2025-07-30,GRT/USD,SHORT,OPEN,-0.05555555555555555,0.1001,0.0009564627363737487,348.7601386377805,0.643415212729974,-10.931472353193326,-1.9382242781343857,4.349328351718696,0.7727528586275736,uptrend_broken_down,
2025-07-30,RSR/USD,SHORT,OPEN,-0.05555555555555555,0.008179,8.068320355951056e-05,360.0607568067166,0.5515348116231582,-13.140347663795568,-1.9469341643554705,3.866339491075709,0.9702702584884267,uptrend_broken_down,
2025-07-30,ENA/USD,SHORT,CLOSE,0.0,0.6086,,,,,,,,,1.0
2025-07-30,BONK/USD,SHORT,CLOSE,0.0,2.844e-05,,,,,,,,,1.0
2025-07-30,FLOKI/USD,SHORT,CLOSE,0.0,0.0001119,,,,,,,,,1.0
2025-07-30,GIGA/USD,SHORT,CLOSE,0.0,0.01746,,,,,,,,,1.0
2025-07-31,ENA/USD,SHORT,OPEN,-0.0625,0.5699,0.014499688542825361,500.0,0.8999642825144043,-8.887259959780277,-2.3015698149626287,10.356653135898261,1.407529512305287,uptrend_broken_down,
2025-07-31,CRO/USD,SHORT,OPEN,-0.0625,0.1391,0.002390144605116797,500.0,0.961074125912716,-5.644014266854371,-1.9208127057386652,9.230216961049134,0.8789009135037122,uptrend_broken_down,
2025-07-31,BONK/USD,SHORT,OPEN,-0.0625,2.61e-05,5.678131256952168e-07,500.0,0.5722100052632,-28.11493081880212,-1.9072831100710097,5.456832392260724,1.6436681909529993,uptrend_broken_down,
2025-07-31,FLOKI/USD,SHORT,OPEN,-0.0625,0.0001096,1.962914349276974e-06,500.0,0.5663109411048807,-21.123987816655525,-1.85868537764983,5.262969327173779,1.4752098994081302,uptrend_broken_down,
2025-07-31,PENGU/USD,SHORT,CLOSE,0.0,0.0337,,,,,,,,,1.0
2025-07-31,ATH/USD,SHORT,CLOSE,0.0,0.03266,,,,,,,,,1.0
2025-07-31,ALGO/USD,SHORT,CLOSE,0.0,0.244,,,,,,,,,1.0
2025-07-31,GRT/USD,SHORT,CLOSE,0.0,0.094,,,,,,,,,1.0
2025-07-31,RSR/USD,SHORT,CLOSE,0.0,0.007702,,,,,,,,,1.0
2025-08-01,PENGU/USD,SHORT,OPEN,-0.125,0.03424,0.0009681735261401559,500.0,0.7778772625766789,-21.660473611286076,-1.7725671893164063,6.8941985647934185,1.7964001047200597,uptrend_broken_down,
2025-08-01,ATH/USD,SHORT,OPEN,-0.125,0.03072,0.00031418020022246947,373.29353216536896,0.7204403153227074,-14.43599141532698,-2.287792144738076,6.15269004825934,0.722330793723849,uptrend_broken_down,
2025-08-01,ENA/USD,SHORT,CLOSE,0.0,0.5798,,,,,,,,,1.0
2025-08-01,CRO/USD,SHORT,CLOSE,0.0,0.1313,,,,,,,,,1.0
2025-08-01,BONK/USD,SHORT,CLOSE,0.0,2.553e-05,,,,,,,,,1.0
2025-08-01,FLOKI/USD,SHORT,CLOSE,0.0,0.0001038,,,,,,,,,1.0
2025-08-02,ENA/USD,SHORT,OPEN,-0.125,0.5221,0.014199933259176862,500.0,0.8801356683691005,-18.35158493299676,-2.594318252356338,11.416760144999012,1.4600815102944078,uptrend_broken_down,
2025-08-02,CRO/USD,SHORT,OPEN,-0.125,0.1239,0.002146629588431591,500.0,0.8803665272597367,-15.643201644572132,-2.5070411994322517,11.035575772206283,0.9513212698794161,uptrend_broken_down,
2025-08-02,PENGU/USD,SHORT,CLOSE,0.0,0.03326,,,,,,,,,1.0
2025-08-02,ATH/USD,SHORT,CLOSE,0.0,0.02877,,,,,,,,,1.0
2025-08-03,ENA/USD,SHORT,CLOSE,0.0,0.594,,,,,,,,,1.0
2025-08-03,CRO/USD,SHORT,CLOSE,0.0,0.1301,,,,,,,,,1.0
2025-08-05,ENA/USD,SHORT,OPEN,-0.5,0.5798,0.01316874304783092,500.0,0.8403181035023051,-11.892100691380682,-1.6668769959405012,7.003534580001707,1.4726286917536762,uptrend_broken_down,
2025-08-06,ENA/USD,SHORT,CLOSE,0.0,0.6017,,,,,,,,,1.0
2025-08-10,MOG/USD,LONG,OPEN,0.5,1.53e-06,-1.606674082313682e-08,-383.2915294408457,0.5961549114833783,22.625736840290937,1.5395795045009002,3.517956531256678,1.2235015586490516,downtrend_broken_up,
2025-08-11,MOG/USD,LONG,CLOSE,0.0,1.34e-06,,,,,,,,,1.0
2025-08-12,FARTCOIN/USD,LONG,OPEN,0.25,1.0591,-0.01953641824249165,-500.0,0.5886920611254453,15.89954367988398,1.5485749079758326,4.558168771917198,1.6666772736378184,downtrend_broken_up,
2025-08-12,PNUT/USD,LONG,OPEN,0.25,0.2551,-0.0025537931034482764,-365.39964043850296,0.5182801061944474,12.792925571112765,1.5028902408309912,2.8461639864650055,1.0962471718303968,downtrend_broken_up,
2025-08-13,POPCAT/USD,LONG,OPEN,0.25,0.3446,-0.0038488987764182425,-407.67500098452075,0.5078064693845709,15.679908864685297,1.5399650833794336,3.1880357603681233,1.351649772518228,downtrend_broken_up,
2025-08-13,FARTCOIN/USD,LONG,CLOSE,0.0,1.1253,,,,,,,,,1.0
2025-08-13,PNUT/USD,LONG,CLOSE,0.0,0.2628,,,,,,,,,1.0
2025-08-14,POPCAT/USD,LONG,CLOSE,0.0,0.2999,,,,,,,,,1.0
2025-08-22,BONK/USD,LONG,OPEN,0.5,2.381e-05,-3.618153503893214e-07,-500.0,0.6969863123499724,11.785730512350662,1.540423579857917,5.368270751910565,1.1341631829323864,downtrend_broken_up,
2025-08-23,BONK/USD,LONG,CLOSE,0.0,2.302e-05,,,,,,,,,1.0
2025-09-07,GIGA/USD,LONG,OPEN,0.16666666666666666,0.01176,-0.00020549499443826475,-500.0,0.8615590510428504,19.411198239097548,3.053170978845091,13.152435456026733,1.2011874581325477,downtrend_broken_up,
2025-09-07,MOG/USD,LONG,OPEN,0.16666666666666666,8.5e-07,-2.3132369299221354e-08,-500.0,0.8737154770621568,16.986325697034236,1.6357129332547682,7.145738529077148,1.1932474490457436,downtrend_broken_up,
2025-09-07,PENGU/USD,LONG,OPEN,0.16666666666666666,0.03061,-0.0002973637374860956,-354.58269906051913,0.6092101517421461,9.459976990845517,1.722712249579837,3.7213234105102506,1.2231760065980952,downtrend_broken_up,
2025-09-08,MAGIC/USD,LONG,OPEN,0.05555555555555555,0.2062,-0.002665072302558398,-471.7514017622771,0.862457681735031,11.28313987834441,1.508464554397809,6.137423666545068,0.7678275778236799,downtrend_broken_up,
2025-09-08,FLOKI/USD,LONG,OPEN,0.05555555555555555,9.8e-05,-8.490989988876529e-07,-316.24605570815646,0.7412275712547288,11.4758750256857,2.306617697915203,5.406949368460835,0.9690609273650668,downtrend_broken_up,
2025-09-08,POPCAT/USD,LONG,OPEN,0.05555555555555555,0.2634,-0.00291047830923248,-403.3122941798995,0.756904614465593,12.206991259322647,1.7606492638545983,5.374715283888524,1.1590099775084086,downtrend_broken_up,
2025-09-08,BONK/USD,LONG,OPEN,0.05555555555555555,2.326e-05,-1.8419577308120133e-07,-289.0432380680932,0.5987568874822989,17.59851521803658,2.8353542269279615,4.9070519970127595,1.1508921818654902,downtrend_broken_up,
2025-09-08,XLM/USD,LONG,OPEN,0.05555555555555555,0.377482,-0.0033333526140155723,-322.3130385331443,0.8371882328357954,8.984760479795314,1.6758226823909659,4.52198434163074,0.6624921929031902,downtrend_broken_up,
2025-09-08,TURBO/USD,LONG,OPEN,0.05555555555555555,0.004219,-3.4202892102335955e-05,-295.9008205108467,0.653984530188335,14.128054069367998,1.9017134601027785,3.680092417361424,1.0597837268349408,downtrend_broken_up,
2025-09-08,WIF/USD,LONG,OPEN,0.05555555555555555,0.87,-0.005721913236929921,-240.05727948039325,0.5461224015891412,11.868484362469903,1.8229044226893736,2.3898396926524863,1.0520057838017984,downtrend_broken_up,
2025-09-08,GIGA/USD,LONG,CLOSE,0.0,0.01295,,,,,,,,,1.0
2025-09-08,MOG/USD,LONG,CLOSE,0.0,9.2e-07,,,,,,,,,1.0
2025-09-08,PENGU/USD,LONG,CLOSE,0.0,0.03385,,,,,,,,,1.0
2025-09-09,MOG/USD,LONG,OPEN,0.125,9e-07,-1.8440489432703008e-08,-500.0,0.8098870203973596,19.42470678880237,1.908072076705727,7.726614044533018,1.151974767366587,downtrend_broken_up,
2025-09-09,GIGA/USD,LONG,OPEN,0.125,0.01258,-0.0001519110122358176,-440.75929623269815,0.6567077737301085,21.35098579394583,2.221399648018794,6.429842529168825,1.2282432301047999,downtrend_broken_up,
2025-09-09,MAGIC/USD,LONG,CLOSE,0.0,0.2037,,,,,,,,,1.0
2025-09-09,FLOKI/USD,LONG,CLOSE,0.0,9.63e-05,,,,,,,,,1.0
2025-09-09,POPCAT/USD,LONG,CLOSE,0.0,0.2648,,,,,,,,,1.0
2025-09-09,BONK/USD,LONG,CLOSE,0.0,2.272e-05,,,,,,,,,1.0
2025-09-09,XLM/USD,LONG,CLOSE,0.0,0.372146,,,,,,,,,1.0
2025-09-09,TURBO/USD,LONG,CLOSE,0.0,0.004124,,,,,,,,,1.0
2025-09-09,WIF/USD,LONG,CLOSE,0.0,0.875,,,,,,,,,1.0
2025-09-10,MAGIC/USD,LONG,OPEN,0.07142857142857142,0.2095,-0.002267007786429366,-394.96794369771777,0.773730827437867,12.003104251099408,1.7009836496872341,5.198186878474553,0.7535239357288839,downtrend_broken_up,
2025-09-10,FARTCOIN/USD,LONG,OPEN,0.07142857142857142,0.8769,-0.009025361512791989,-375.6707665833135,0.6031333146779199,20.227771962671927,1.6805055087464824,3.8076818980400478,1.4561135062875734,downtrend_broken_up,
2025-09-10,XLM/USD,LONG,OPEN,0.07142857142857142,0.383453,-0.0029287890989988874,-278.78462839894166,0.7351396392847455,10.108988082576897,1.811103793170858,3.7117780998645777,0.6674641756970442,downtrend_broken_up,
2025-09-10,POPCAT/USD,LONG,OPEN,0.07142857142857142,0.2722,-0.002337775305895438,-313.4783198573971,0.6207059576431235,13.720430648533407,1.8393019259714474,3.5788743398739,1.0932138052591183,downtrend_broken_up,
2025-09-10,FLOKI/USD,LONG,OPEN,0.07142857142857142,9.74e-05,-6.98242491657397e-07,-261.66171401945576,0.6204223727381654,9.460155111451623,1.6145815858462715,2.6211243638800488,0.9273079249020216,downtrend_broken_up,
2025-09-10,MOG/USD,LONG,CLOSE,0.0,9e-07,,,,,,,,,1.0
2025-09-10,GIGA/USD,LONG,CLOSE,0.0,0.01278,,,,,,,,,1.0
2025-09-11,MOG/USD,LONG,OPEN,0.1,9.5e-07,-1.4738598442714124e-08,-500.0,0.6978336804653578,22.11472011057358,1.8990541118421096,6.626119601348252,1.0876624158745316,downtrend_broken_up,
2025-09-11,RSR/USD,LONG,OPEN,0.1,0.008215,-6.112302558398219e-05,-271.57522018446133,0.606434566543503,14.357977538988237,1.74174994195443,2.8685332812150817,0.9181206051405398,downtrend_broken_up,
2025-09-11,MAGIC/USD,LONG,CLOSE,0.0,0.2129,,,,,,,,,1.0
2025-09-11,FARTCOIN/USD,LONG,CLOSE,0.0,0.8955,,,,,,,,,1.0
2025-09-11,XLM/USD,LONG,CLOSE,0.0,0.39606,,,,,,,,,1.0
2025-09-11,POPCAT/USD,LONG,CLOSE,0.0,0.2783,,,,,,,,,1.0
2025-09-11,FLOKI/USD,LONG,CLOSE,0.0,0.0001,,,,,,,,,1.0
2025-09-12,MAGIC/USD,LONG,OPEN,0.25,0.2176,-0.0016063848720800893,-269.4533448112282,0.6104343502743038,12.770994101991395,1.6861063635878104,2.773368066763044,0.752652756683709,downtrend_broken_up,
2025-09-12,MOG/USD,LONG,CLOSE,0.0,1.02e-06,,,,,,,,,1.0
2025-09-12,RSR/USD,LONG,CLOSE,0.0,0.008154,,,,,,,,,1.0
2025-09-13,MAGIC/USD,LONG,CLOSE,0.0,0.2231,,,,,,,,,1.0
2025-09-30,CRO/USD,LONG,OPEN,0.5,0.1983,-0.0032299666295884325,-500.0,0.925404858620742,5.69865689417816,1.763534310474389,8.159916096286898,0.6458461214315344,downtrend_broken_up,
2025-09-30,ATH/USD,SHORT,OPEN,-0.25,0.04728,0.001126992213570634,500.0,0.5933541093060173,-29.788838299273422,-1.823514583214111,5.409949356647711,1.9410986345812458,uptrend_broken_down,
2025-09-30,W/USD,SHORT,OPEN,-0.25,0.10048,0.0012068698553948831,438.4031620413339,0.650770056055423,-10.9148354964051,-1.5746305155760398,4.492415355030483,1.1932074962140848,uptrend_broken_down,
2025-10-01,RSR/USD,LONG,OPEN,0.25,0.006906,-7.775572858731925e-05,-410.9591794725098,0.5804438712609764,16.53712411915543,1.7801300570493361,4.24629975616894,1.0952055988891574,downtrend_broken_up,
2025-10-01,CRO/USD,LONG,CLOSE,0.0,0.2046,,,,,,,,,1.0
2025-10-01,ATH/USD,SHORT,CLOSE,0.0,0.05194,,,,,,,,,1.0
2025-10-01,W/USD,SHORT,CLOSE,0.0,0.11276,,,,,,,,,1.0
2025-10-02,CRO/USD,LONG,OPEN,0.5,0.2184,-0.003036218020022248,-500.0,0.8697163604433902,17.003235112491623,2.7288920464350284,11.866810293341938,0.6664878269467258,downtrend_broken_up,
2025-10-02,RSR/USD,LONG,CLOSE,0.0,0.006672,,,,,,,,,1.0
2025-10-03,CRO/USD,LONG,CLOSE,0.0,0.2136,,,,,,,,,1.0
2025-10-04,CRO/USD,LONG,OPEN,0.5,0.2073,-0.002665050055617353,-469.2442210807206,0.7897358306384721,10.393120421258532,1.740476892628242,6.449841423722446,0.6174279457181491,downtrend_broken_up,
2025-10-05,CRO/USD,LONG,CLOSE,0.0,0.2097,,,,,,,,,1.0
2025-10-06,CRO/USD,LONG,OPEN,0.25,0.2108,-0.0023017797552836484,-398.5529462421878,0.6934339435399837,11.341442774823838,1.5632818092931313,4.320444144044381,0.6213600624191132,downtrend_broken_up,
2025-10-06,FARTCOIN/USD,LONG,OPEN,0.25,0.7426,-0.010010300333704116,-492.0225722868304,0.5104692114991329,24.61111915045798,1.5564871511649596,3.909310087887311,1.2501692386059446,downtrend_broken_up,
2025-10-07,CRO/USD,LONG,CLOSE,0.0,0.1952,,,,,,,,,1.0
2025-10-07,FARTCOIN/USD,LONG,CLOSE,0.0,0.6446,,,,,,,,,1.0
