date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2021-01-27,LINK/USD,SHORT,0.8470509550393621,5.0,83.33333333333334,-0.25,1.8476844313946512,5453374284.889682,6671234.517333333
2021-01-27,XLM/USD,SHORT,1.0924644511063835,6.0,100.0,-0.25,2.500746086512023,2989656210.8862576,396447068.56666666
2021-01-28,OXT/USD,LONG,0.6127016344002084,1.0,16.666666666666664,0.5,1.2613678210496075,84970405.6500807,29022592.166666668
2021-01-28,LINK/USD,SHORT,0.8538584252130577,5.0,83.33333333333334,-0.25,1.840777806676408,5453374284.889682,6676774.717666667
2021-01-28,XLM/USD,SHORT,1.1462305422094787,6.0,100.0,-0.25,2.5807554433483815,2989656210.8862576,394846968.76666665
2021-01-29,OXT/USD,LONG,0.6116352465536541,1.0,16.666666666666664,0.5,1.2610665449571448,84970405.6500807,29392024.366666667
2021-01-29,LINK/USD,SHORT,0.8513981648492922,5.0,83.33333333333334,-0.25,1.8293458871019272,5453374284.889682,6718099.400333333
2021-01-29,XLM/USD,SHORT,1.1441934684342172,6.0,100.0,-0.25,2.5698693572977502,2989656210.8862576,422123847.46666664
2021-01-30,OXT/USD,LONG,0.6070719516833315,1.0,16.666666666666664,0.5,1.2587267238403683,84970405.6500807,29904126.166666668
2021-01-30,LINK/USD,SHORT,0.8518152448764661,5.0,83.33333333333334,-0.25,1.8280998612964834,5453374284.889682,6715526.389333334
2021-01-30,XLM/USD,SHORT,1.1393645579456684,6.0,100.0,-0.25,2.5780360384178875,2989656210.8862576,436543618.3666667
2021-01-31,OXT/USD,LONG,0.5918111117441045,1.0,16.666666666666664,0.5,1.2576854270236064,84970405.6500807,30823672.2
2021-01-31,LINK/USD,SHORT,0.8477736594494022,5.0,83.33333333333334,-0.25,1.8420729392668318,5453374284.889682,6711901.851333333
2021-01-31,XLM/USD,SHORT,1.144176044949845,6.0,100.0,-0.25,2.601125544151591,2989656210.8862576,442016119.8666667
2021-02-01,OXT/USD,LONG,0.600975403085168,1.0,16.666666666666664,0.5,1.3260189678105183,84970405.6500807,33664885.2
2021-02-01,LINK/USD,SHORT,0.8574088419509199,5.0,83.33333333333334,-0.25,1.8420002383518357,5453374284.889682,6671002.479333333
2021-02-01,XLM/USD,SHORT,1.1514048824657614,6.0,100.0,-0.25,2.591576252497511,2989656210.8862576,455683068.6333333
2021-02-02,OXT/USD,LONG,0.5866221691211184,1.0,16.666666666666664,0.5,1.327151185066235,84970405.6500807,34263645.96666667
2021-02-02,LINK/USD,SHORT,0.8528461853931624,5.0,83.33333333333334,-0.25,1.8121882009476311,5453374284.889682,6529021.123333334
2021-02-02,XLM/USD,SHORT,1.145116063664643,6.0,100.0,-0.25,2.588877307289128,2989656210.8862576,456014607.3333333
2021-02-03,OXT/USD,LONG,0.6067525375313245,1.0,16.666666666666664,0.5,1.3270232765188148,84970405.6500807,33886077.2
2021-02-03,LINK/USD,SHORT,0.8744942399262057,5.0,83.33333333333334,-0.25,1.8153612543362667,5453374284.889682,6283509.592999999
2021-02-03,XLM/USD,SHORT,1.152218984452492,6.0,100.0,-0.25,2.5296894139116506,2989656210.8862576,440676339.6333333
2021-02-04,OXT/USD,LONG,0.5895410649154207,1.0,16.666666666666664,0.5,1.375178928750941,84970405.6500807,35317491.166666664
2021-02-04,LINK/USD,SHORT,0.8822217875843432,5.0,83.33333333333334,-0.25,1.813431053610892,5453374284.889682,6187597.551333334
2021-02-04,XLM/USD,SHORT,1.1623805464991366,6.0,100.0,-0.25,2.495843634851858,2989656210.8862576,421598569.2
2021-02-05,OXT/USD,LONG,0.5813333654548837,1.0,16.666666666666664,0.5,1.3878317803985085,84970405.6500807,36591725.166666664
2021-02-05,LINK/USD,SHORT,0.8932084919803362,5.0,83.33333333333334,-0.25,1.7396073580459503,5453374284.889682,6001980.990666667
2021-02-05,XLM/USD,SHORT,1.1669739499977767,6.0,100.0,-0.25,1.4229102656487613,2989656210.8862576,364150757.2
2021-02-06,OXT/USD,LONG,0.5675639858480919,1.0,16.666666666666664,0.5,1.4516932357593764,84970405.6500807,36832483.13333333
2021-02-06,LINK/USD,SHORT,0.8794400282227234,5.0,83.33333333333334,-0.25,1.7239698342222858,5453374284.889682,5864011.958000001
2021-02-06,XLM/USD,SHORT,1.1764418828208094,6.0,100.0,-0.25,1.3865906258728935,2989656210.8862576,337500123.7
2021-02-07,OXT/USD,LONG,0.5661711507976962,1.0,16.666666666666664,0.5,1.4383214156297268,84970405.6500807,36822465.2
2021-02-07,LINK/USD,SHORT,0.879159747604318,5.0,83.33333333333334,-0.25,1.7122380903458465,5453374284.889682,5728227.410666666
2021-02-07,XLM/USD,SHORT,1.1711154207988663,6.0,100.0,-0.25,1.3710931005171494,2989656210.8862576,333458850.8333333
2021-02-08,OXT/USD,LONG,0.5284157362343942,1.0,16.666666666666664,0.5,1.3467121597798803,84970405.6500807,36588975.06666667
2021-02-08,ALGO/USD,SHORT,0.8087254570046547,5.0,83.33333333333334,-0.25,1.6361218644337168,506613483.19005257,46245392.2
2021-02-08,XLM/USD,SHORT,1.0073404910529733,6.0,100.0,-0.25,1.365012882610317,2989656210.8862576,329784733.8
2021-02-09,OXT/USD,LONG,0.5247183087030973,1.0,16.666666666666664,0.5,1.318049019560454,84970405.6500807,36699646.1
2021-02-09,ALGO/USD,SHORT,0.8121163966235062,5.0,83.33333333333334,-0.25,1.606277708137594,506613483.19005257,46898545.7
2021-02-09,XLM/USD,SHORT,1.008676544703027,6.0,100.0,-0.25,1.316582946230941,2989656210.8862576,324646062.6
2021-02-10,OXT/USD,LONG,0.5355248786148968,1.0,16.666666666666664,0.5,1.1937884907231489,84970405.6500807,36993970.06666667
2021-02-10,ALGO/USD,SHORT,0.8163299479918436,5.0,83.33333333333334,-0.25,1.552256122682247,506613483.19005257,47142102.36666667
2021-02-10,XLM/USD,SHORT,0.9976658875224852,6.0,100.0,-0.25,1.3011754686711268,2989656210.8862576,314064631.73333335
2021-02-11,OXT/USD,LONG,0.5755710161434825,1.0,16.666666666666664,0.5,1.297634764335436,84970405.6500807,39493202.5
2021-02-11,ALGO/USD,SHORT,0.8538549271298668,5.0,83.33333333333334,-0.25,1.6145654872645259,506613483.19005257,50268793.53333333
2021-02-11,XLM/USD,SHORT,1.0042118700391225,6.0,100.0,-0.25,1.330367020902726,2989656210.8862576,308537159.23333335
2021-02-12,OXT/USD,LONG,0.5352968954323953,1.0,16.666666666666664,0.5,1.580934315025545,84970405.6500807,44673904.8
2021-02-12,ALGO/USD,SHORT,0.8049152808677573,5.0,83.33333333333334,-0.25,1.888347840957465,506613483.19005257,54840140.833333336
2021-02-12,XLM/USD,SHORT,0.9833331006019534,6.0,100.0,-0.25,1.3914819202547244,2989656210.8862576,314707659.1
2021-02-13,OXT/USD,LONG,0.5380989442320758,1.0,14.285714285714285,0.5,1.602794621409492,84970405.6500807,47442264.7
2021-02-13,ALGO/USD,SHORT,0.8040444684009739,6.0,85.71428571428571,-0.25,1.9022151825891922,506613483.19005257,57810697.96666667
2021-02-13,XLM/USD,SHORT,0.9770873685805724,7.0,100.0,-0.25,1.3980481417830795,2989656210.8862576,324642724.7
2021-02-14,OXT/USD,LONG,0.5332724201019998,1.0,16.666666666666664,0.5,1.6336954688144527,84970405.6500807,48588765.43333333
2021-02-14,ALGO/USD,SHORT,0.7875635919588722,5.0,83.33333333333334,-0.25,1.991137087758437,506613483.19005257,58542473.56666667
2021-02-14,XLM/USD,SHORT,0.9691780329432405,6.0,100.0,-0.25,1.419998747308343,2989656210.8862576,326326694.1333333
2021-02-15,OXT/USD,LONG,0.543700650296618,1.0,16.666666666666664,0.5,1.6404987125678345,84970405.6500807,49993943.9
2021-02-15,ALGO/USD,SHORT,0.8080869407154591,5.0,83.33333333333334,-0.25,2.030986342002546,506613483.19005257,60632044.833333336
2021-02-15,XLM/USD,SHORT,0.9779020300290673,6.0,100.0,-0.25,1.4364768450334178,2989656210.8862576,334558727.3333333
2021-02-16,OXT/USD,LONG,0.5451874168141417,1.0,16.666666666666664,0.5,1.6373595853520877,84970405.6500807,49945022.833333336
2021-02-16,ALGO/USD,SHORT,0.8024492698170064,5.0,83.33333333333334,-0.25,2.014995785970527,506613483.19005257,61215143.06666667
2021-02-16,XLM/USD,SHORT,0.9727007268437603,6.0,100.0,-0.25,1.439089025153694,2989656210.8862576,333505690.3666667
2021-02-17,OXT/USD,LONG,0.5342056466407595,1.0,16.666666666666664,0.5,1.6337183749569255,84970405.6500807,49332203.666666664
2021-02-17,ALGO/USD,SHORT,0.7976748919933382,5.0,83.33333333333334,-0.25,2.0028646952036753,506613483.19005257,62064546.766666666
2021-02-17,XLM/USD,SHORT,0.962174573885324,6.0,100.0,-0.25,1.4388552300860709,2989656210.8862576,335033803.8
2021-02-18,OXT/USD,LONG,0.5399077399453828,1.0,16.666666666666664,0.5,1.5956506930690586,84970405.6500807,49606908.86666667
2021-02-18,ALGO/USD,SHORT,0.7909857964210886,5.0,83.33333333333334,-0.25,1.9607273904743556,506613483.19005257,62612659.8
2021-02-18,XLM/USD,SHORT,0.9621639695441386,6.0,100.0,-0.25,1.4334452718871382,2989656210.8862576,332866662.2
2021-02-19,OXT/USD,LONG,0.5474014355659514,1.0,16.666666666666664,0.5,1.6004434034259714,84970405.6500807,50813678.56666667
2021-02-19,ALGO/USD,SHORT,0.7633485987600825,5.0,83.33333333333334,-0.25,1.9678208146730696,506613483.19005257,63132012.333333336
2021-02-19,XLM/USD,SHORT,0.9531366673733218,6.0,100.0,-0.25,1.4298313792284993,2989656210.8862576,333355378.1
2021-02-20,OXT/USD,LONG,0.5491450461797702,1.0,16.666666666666664,0.5,1.5758319437441384,84970405.6500807,51719118.266666666
2021-02-20,ALGO/USD,SHORT,0.7585380918036688,5.0,83.33333333333334,-0.25,1.848205146584977,506613483.19005257,64216007.4
2021-02-20,XLM/USD,SHORT,0.9520073246577097,6.0,100.0,-0.25,1.3111712885781008,2989656210.8862576,334033035.53333336
2021-02-21,XTZ/USD,LONG,0.5606536130621298,1.0,16.666666666666664,0.5,1.2885944520240842,1611874059.9112284,7137070.561333332
2021-02-21,ALGO/USD,SHORT,0.7652456258550945,5.0,83.33333333333334,-0.25,1.8389003292408637,506613483.19005257,64078799.46666667
2021-02-21,XLM/USD,SHORT,0.9696835068360626,6.0,100.0,-0.25,1.2990311435539699,2989656210.8862576,329460133.3333333
2021-02-22,XTZ/USD,LONG,0.5813733454098349,1.0,16.666666666666664,0.5,1.3175216678143071,1611874059.9112284,6983005.7469999995
2021-02-22,ALGO/USD,SHORT,0.7947214148902103,5.0,83.33333333333334,-0.25,1.9136588643822336,506613483.19005257,66628776.733333334
2021-02-22,XLM/USD,SHORT,0.9209277104531363,6.0,100.0,-0.25,1.3347916199593073,2989656210.8862576,339843470.73333335
2021-02-23,ZRX/USD,LONG,0.572470469202798,1.0,16.666666666666664,0.5,2.121800220508585,294490417.9531757,44331467.35561399
2021-02-23,ALGO/USD,SHORT,0.8170603386200622,5.0,83.33333333333334,-0.25,1.986188218223604,506613483.19005257,70606189.5
2021-02-23,XLM/USD,SHORT,0.9676511057546275,6.0,100.0,-0.25,1.5050157235731045,2989656210.8862576,357025330.3
2021-02-24,ZRX/USD,LONG,0.5517695697957461,1.0,16.666666666666664,0.5,2.112603492875799,294490417.9531757,44986458.945678
2021-02-24,ALGO/USD,SHORT,0.7888128648423846,5.0,83.33333333333334,-0.25,1.986311419281486,506613483.19005257,71980147.56666666
2021-02-24,XLM/USD,SHORT,0.9448062117963113,6.0,100.0,-0.25,1.4985483466346288,2989656210.8862576,363464903.9
2021-02-25,ZRX/USD,LONG,0.573511509964308,1.0,16.666666666666664,0.5,2.1599733098171123,294490417.9531757,45095410.09004333
2021-02-25,ALGO/USD,SHORT,0.8010322938431947,5.0,83.33333333333334,-0.25,2.005238373227702,506613483.19005257,72574887.03333333
2021-02-25,XLM/USD,SHORT,0.9596083639270863,6.0,100.0,-0.25,1.5219973081667284,2989656210.8862576,366715446.46666664
2021-02-26,ZRX/USD,LONG,0.5796364940359061,1.0,16.666666666666664,0.5,2.1746943450381306,294490417.9531757,44544355.950557
2021-02-26,ALGO/USD,SHORT,0.7999533789551869,5.0,83.33333333333334,-0.25,1.9606099680958644,506613483.19005257,73515002.9
2021-02-26,XLM/USD,SHORT,0.957585607141572,6.0,100.0,-0.25,1.4769780994762458,2989656210.8862576,369556014.8333333
2021-02-27,ZRX/USD,LONG,0.5807850151012223,1.0,16.666666666666664,0.5,2.174166374488873,294490417.9531757,43495137.78854533
2021-02-27,ALGO/USD,SHORT,0.7928107080527969,5.0,83.33333333333334,-0.25,1.9931543597877808,506613483.19005257,74694954.2
2021-02-27,XLM/USD,SHORT,0.9550353416763037,6.0,100.0,-0.25,1.3309181695663095,2989656210.8862576,370698736.6666667
2021-02-28,ZRX/USD,LONG,0.6017617847482014,1.0,16.666666666666664,0.5,2.2103438540300955,294490417.9531757,43191994.10684066
2021-02-28,ALGO/USD,SHORT,0.8129857936579853,5.0,83.33333333333334,-0.25,1.982894949214521,506613483.19005257,74630056.46666667
2021-02-28,XLM/USD,SHORT,0.9745251878526748,6.0,100.0,-0.25,1.367393022769759,2989656210.8862576,343853603.23333335
2021-03-01,XTZ/USD,LONG,0.5949048041349931,1.0,16.666666666666664,0.5,1.4914958627351775,1611874059.9112284,7376015.693333333
2021-03-01,ALGO/USD,SHORT,0.7965367473610278,5.0,83.33333333333334,-0.25,1.98733372538605,506613483.19005257,74053338.46666667
2021-03-01,XLM/USD,SHORT,0.9478990940887841,6.0,100.0,-0.25,1.328514873900245,2989656210.8862576,328384349.26666665
2021-03-02,XTZ/USD,LONG,0.589110128964278,1.0,16.666666666666664,0.5,1.4885658891632603,1611874059.9112284,7371855.7266666675
2021-03-02,ALGO/USD,SHORT,0.7904204131838786,5.0,83.33333333333334,-0.25,1.9849997039161253,506613483.19005257,74381090.7
2021-03-02,XLM/USD,SHORT,0.9495599870641667,6.0,100.0,-0.25,1.3065506596537784,2989656210.8862576,322057701.1
2021-03-03,XTZ/USD,LONG,0.5917328229743872,1.0,16.666666666666664,0.5,1.4916404209526226,1611874059.9112284,7400088.251333333
2021-03-03,ALGO/USD,SHORT,0.796874156383035,5.0,83.33333333333334,-0.25,1.9950814775853452,506613483.19005257,74910176.36666666
2021-03-03,XLM/USD,SHORT,0.9456781923649115,6.0,100.0,-0.25,1.2982140424857143,2989656210.8862576,307012416.46666664
2021-03-04,XTZ/USD,LONG,0.5903793316122181,1.0,12.5,0.5,1.50472021036987,1611874059.9112284,7436344.312666667
2021-03-04,BNT/USD,SHORT,0.9010968772994166,7.0,87.5,-0.25,2.185524243682245,133939953.40059274,5621640.839873101
2021-03-04,XLM/USD,SHORT,0.9183123173017179,8.0,100.0,-0.25,1.2941135370450418,2989656210.8862576,301235764.3
2021-03-05,XTZ/USD,LONG,0.5896361869956044,1.0,12.5,0.5,1.4995057755027459,1611874059.9112284,7321449.78
2021-03-05,BNT/USD,SHORT,0.9009152166633538,7.0,87.5,-0.25,2.042835640860983,133939953.40059274,5677692.265298367
2021-03-05,XLM/USD,SHORT,0.9156124948104926,8.0,100.0,-0.25,1.2955622407616596,2989656210.8862576,297327326.23333335
2021-03-06,XTZ/USD,LONG,0.5886270343738269,1.0,12.5,0.5,1.4962939255030145,1611874059.9112284,7192623.572666666
2021-03-06,BNT/USD,SHORT,0.8969074068003638,7.0,87.5,-0.25,1.9285618438897265,133939953.40059274,5771949.4811162
2021-03-06,XLM/USD,SHORT,0.9159251795501778,8.0,100.0,-0.25,1.2742420682324807,2989656210.8862576,289893452.06666666
2021-03-07,XTZ/USD,LONG,0.5952901699623325,1.0,12.5,0.5,1.4223902056967122,1611874059.9112284,6905376.972333333
2021-03-07,BNT/USD,SHORT,0.884887100293539,7.0,87.5,-0.25,1.900509690046869,133939953.40059274,5766432.1120844
2021-03-07,XLM/USD,SHORT,0.9107384557267271,8.0,100.0,-0.25,1.2517555430721496,2989656210.8862576,280658452.56666666
2021-03-08,XTZ/USD,LONG,0.5897578233627715,1.0,12.5,0.5,1.3868084228776414,1611874059.9112284,6841573.9
2021-03-08,BNT/USD,SHORT,0.8886487062676599,7.0,87.5,-0.25,1.8828781467591225,133939953.40059274,5861229.338868367
2021-03-08,XLM/USD,SHORT,0.894049415695273,8.0,100.0,-0.25,1.2296564869307776,2989656210.8862576,270767853.8333333
2021-03-09,XTZ/USD,LONG,0.5874629699148332,1.0,12.5,0.5,1.3825088879287615,1611874059.9112284,6730215.069
2021-03-09,BNT/USD,SHORT,0.8729253315168933,7.0,87.5,-0.25,1.8796142446466415,133939953.40059274,5925338.271593733
2021-03-09,XLM/USD,SHORT,0.8921617129745723,8.0,100.0,-0.25,1.2324860016036197,2989656210.8862576,255052073.66666666
2021-03-10,XTZ/USD,LONG,0.5819592452858968,1.0,12.5,0.5,1.411224232711972,1611874059.9112284,6688391.755333333
2021-03-10,BNT/USD,SHORT,0.8685314772226833,7.0,87.5,-0.25,1.9091516607598191,133939953.40059274,5961476.403229934
2021-03-10,XLM/USD,SHORT,0.8830072262407578,8.0,100.0,-0.25,1.2457207796610617,2989656210.8862576,250501968.1
2021-03-11,ZRX/USD,LONG,0.5749788323044307,1.0,12.5,0.5,1.2293339267218726,294490417.9531757,23250825.151457664
2021-03-11,BNT/USD,SHORT,0.8542985466548944,7.0,87.5,-0.25,1.9305551883254288,133939953.40059274,5954509.952177
2021-03-11,XLM/USD,SHORT,0.8729836762609914,8.0,100.0,-0.25,1.2457860810721375,2989656210.8862576,247699019.9
2021-03-12,ZRX/USD,LONG,0.5689114987645,1.0,12.5,0.5,1.2322828795126344,294490417.9531757,22384309.967909668
2021-03-12,BNT/USD,SHORT,0.8606425845098319,7.0,87.5,-0.25,1.943261968123717,133939953.40059274,5987339.380957001
2021-03-12,XLM/USD,SHORT,0.8751075637785259,8.0,100.0,-0.25,1.2498688052125073,2989656210.8862576,238016253.83333334
2021-03-13,ZRX/USD,LONG,0.5675973333492129,1.0,14.285714285714285,0.5,1.0923864543817934,294490417.9531757,20981621.896900665
2021-03-13,BNT/USD,SHORT,0.8549274972350324,6.0,85.71428571428571,-0.25,1.9064738355526925,133939953.40059274,5848209.199722034
2021-03-13,XLM/USD,SHORT,0.8710359047272216,7.0,100.0,-0.25,1.2156794726585816,2989656210.8862576,230206539.26666668
2021-03-14,ZRX/USD,LONG,0.5749993794500166,1.0,14.285714285714285,0.5,1.0959759099842612,294490417.9531757,18915335.890158664
2021-03-14,BNT/USD,SHORT,0.8638880078228109,6.0,85.71428571428571,-0.25,1.917585725687969,133939953.40059274,5691912.276291833
2021-03-14,XLM/USD,SHORT,0.8724265930802637,7.0,100.0,-0.25,1.0884016705794304,2989656210.8862576,217678087.8
2021-03-15,ZRX/USD,LONG,0.5652787203651256,1.0,14.285714285714285,0.5,1.078622327482357,294490417.9531757,17913491.455778334
2021-03-15,BNT/USD,SHORT,0.8576445832526124,6.0,85.71428571428571,-0.25,1.9205547010678692,133939953.40059274,5617267.016861666
2021-03-15,XLM/USD,SHORT,0.8588917853501844,7.0,100.0,-0.25,1.0550338266277013,2989656210.8862576,203012930.16666666
2021-03-16,ZRX/USD,LONG,0.5697327718380181,1.0,16.666666666666664,0.5,1.1082747062729488,294490417.9531757,16810548.775848333
2021-03-16,BNT/USD,SHORT,0.853880802917713,6.0,100.0,-0.25,1.91452113690309,133939953.40059274,5576189.214108033
2021-03-16,XLM/USD,SHORT,0.8305018739411997,5.0,83.33333333333334,-0.25,1.0263491096351252,2989656210.8862576,198501472.23333332
2021-03-17,ZRX/USD,LONG,0.5848649505817611,1.0,16.666666666666664,0.5,1.0513087961275451,294490417.9531757,15926522.48807
2021-03-17,BNT/USD,SHORT,0.8529934675996633,5.0,83.33333333333334,-0.25,1.9019548037628098,133939953.40059274,5540268.807208033
2021-03-17,XLM/USD,SHORT,0.8542205386108177,6.0,100.0,-0.25,1.0231207277015844,2989656210.8862576,187242880.46666667
2021-03-18,ZRX/USD,LONG,0.57664755381632,1.0,16.666666666666664,0.5,1.065124230472309,294490417.9531757,16308105.669760667
2021-03-18,BNT/USD,SHORT,0.8554994168079366,6.0,100.0,-0.25,1.9020846645860423,133939953.40059274,5484529.542547333
2021-03-18,XLM/USD,SHORT,0.8547466622426875,5.0,83.33333333333334,-0.25,1.0233609522859581,2989656210.8862576,183327708.1
2021-03-19,ZRX/USD,LONG,0.5762641902706064,1.0,16.666666666666664,0.5,1.0688566082610704,294490417.9531757,15877654.272057666
2021-03-19,BNT/USD,SHORT,0.8549955547635589,5.0,83.33333333333334,-0.25,1.7907383979222686,133939953.40059274,5303245.969009334
2021-03-19,XLM/USD,SHORT,0.8594342515481522,6.0,100.0,-0.25,1.0173584149697412,2989656210.8862576,180509593.2
2021-03-20,ZRX/USD,LONG,0.5696772068292707,1.0,20.0,0.5,1.0711866364128417,294490417.9531757,15699079.79726
2021-03-20,GRT/USD,SHORT,0.8085513261504831,4.0,80.0,-0.25,1.3837048902992666,369564933.9037584,44604498.873
2021-03-20,XLM/USD,SHORT,0.8554516052019109,5.0,100.0,-0.25,1.0386918912268013,2989656210.8862576,182575928.63333333
2021-03-21,ZRX/USD,LONG,0.5650531543037788,1.0,20.0,0.5,1.069849548531177,294490417.9531757,15465757.929076
2021-03-21,GRT/USD,SHORT,0.810066157870548,4.0,80.0,-0.25,1.3726602140719963,369564933.9037584,43588840.97466667
2021-03-21,XLM/USD,SHORT,0.8493557374992408,5.0,100.0,-0.25,1.0322678699899608,2989656210.8862576,181769228.23333332
2021-03-22,ZRX/USD,LONG,0.5744323231752462,1.0,20.0,0.5,1.0726082368088763,294490417.9531757,15051337.899990667
2021-03-22,GRT/USD,SHORT,0.83057637804049,4.0,80.0,-0.25,1.3863855835457275,369564933.9037584,40866402.16466667
2021-03-22,XLM/USD,SHORT,0.8534686668952512,5.0,100.0,-0.25,1.0212440115318273,2989656210.8862576,180200632.1
2021-03-23,ZRX/USD,LONG,0.553546608659635,1.0,20.0,0.5,1.0015695952206942,294490417.9531757,14740289.706953336
2021-03-23,GRT/USD,SHORT,0.8311498772079342,5.0,100.0,-0.25,1.3848695347042652,369564933.9037584,39915222.92666666
2021-03-23,XLM/USD,SHORT,0.8154522056464235,4.0,80.0,-0.25,1.0175570769641342,2989656210.8862576,179720179.3
2021-03-24,ZRX/USD,LONG,0.5671108132340564,1.0,20.0,0.5,0.98813922539049,294490417.9531757,13026530.034146
2021-03-24,GRT/USD,SHORT,0.8440571033768803,5.0,100.0,-0.25,1.3392504628896225,369564933.9037584,37117626.431666665
2021-03-24,XLM/USD,SHORT,0.8181228213852925,4.0,80.0,-0.25,1.034996144440391,2989656210.8862576,170065727.5
2021-03-25,ZRX/USD,LONG,0.5801713542449822,1.0,20.0,0.5,0.9970977845028569,294490417.9531757,10712008.847659668
2021-03-25,GRT/USD,SHORT,0.8479935650382884,5.0,100.0,-0.25,1.2137610552369409,369564933.9037584,32548260.68033333
2021-03-25,XLM/USD,SHORT,0.8277342299349281,4.0,80.0,-0.25,0.8253781809524122,2989656210.8862576,155823028.76666668
