date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2024-04-18,ZRX/USD,0.0,-0.5,-0.5,0.7866454976137381,-0.3579409428789442,-0.4162215619258943,-0.5554536936607525,short
2024-04-18,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-04-24,ALGO/USD,0.0,0.5,0.5,-0.22873309467725475,-0.10739573204704318,0.0834512841514485,-0.2111152555016785,long
2024-04-24,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-04-28,GRT/USD,0.0,-0.5,-0.5,0.377432748473413,-0.3468406340691537,-0.08618905083716633,-0.3474834773767159,short
2024-04-28,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2024-05-03,BONK/USD,0.0,-0.5,-0.5,0.3243160441862323,-0.0011936073625913968,0.5020600224525914,0.2159141707644166,short
2024-05-03,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-05-04,CVC/USD,0.0,0.5,0.5,-0.22045771486222,0.45327582136726735,0.04606445911133877,-0.2107496463932108,long
2024-05-04,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-05-06,AERO/USD,0.0,0.5,0.5,-0.24316362846249764,0.07264849397586616,0.22255318928053608,-0.19889819976306938,long
2024-05-06,CVC/USD,0.5,-0.5,-1.0,0.27348418418627884,0.43712092108772455,-0.3404576915045773,-0.20402298850574724,short
2024-05-06,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-05-07,ALGO/USD,0.0,-0.5,-0.5,0.26240358307101586,0.003539486353508495,-0.3900297914032193,-0.18877551020408162,short
2024-05-07,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-05-10,ONDO/USD,0.0,0.5,0.5,-0.05089673993086033,-0.10029661692388453,-0.4681621059447051,0.034666975618547424,long
2024-05-10,AERO/USD,0.5,-0.5,-1.0,0.5078854973721726,-0.34387992753852215,-0.121673946192397,-0.4527924528301887,short
2024-05-10,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-11,BONK/USD,0.0,0.5,0.5,-0.06297154005808639,-0.05620282198349089,-0.0734912143760401,0.05866050808314086,long
2024-05-11,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-05-21,GRT/USD,0.0,0.5,0.5,-0.21792348191987876,0.40430549739563093,-0.05223773860112949,0.20710479573712265,long
2024-05-21,BONK/USD,0.5,-0.5,-1.0,0.6075682648566579,0.2726156737477715,0.04815584765006214,0.579654510556622,short
2024-05-21,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-24,ONDO/USD,0.0,-0.5,-0.5,0.5021097908304413,0.5391971785579032,0.3723645517553555,0.3658720200752823,short
2024-05-24,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-05-27,BONK/USD,0.0,-0.5,-0.5,0.8144452495522726,0.30666662251042925,0.35981287919115795,0.5989392084863322,short
2024-05-27,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-05-29,ONDO/USD,0.0,-0.5,-0.5,0.6379512934648053,0.44766760414576084,0.3095432748080968,0.48715556464393434,short
2024-05-29,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-06-02,CRO/USD,0.0,0.5,0.5,-0.18631506762435815,0.0071802158322889316,0.03870650200579637,-0.1793721973094171,long
2024-06-02,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-06-04,ONDO/USD,-0.5,0.5,1.0,-0.745096929243177,0.44235793680382046,-0.06738523966469545,0.6980581158094702,long
2024-06-04,BONK/USD,0.0,-0.5,-0.5,0.27413688836685424,0.31729237962552037,0.0697827093369258,0.2562547384382106,short
2024-06-04,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-06-07,AERO/USD,0.0,-0.5,-0.5,0.11483286930410516,0.31487075816176463,-0.27093597605058156,-0.09035299296581951,short
2024-06-07,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-06-08,ALGO/USD,0.0,-0.5,-0.5,0.17101079777725675,0.06233837935209748,-0.20768574342697704,-0.14160206718346258,short
2024-06-08,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-09,GRT/USD,0.0,-0.5,-0.5,0.09507564429321963,0.3326994248213905,-0.18015172086519743,-0.08056222146040459,short
2024-06-09,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-12,ALGO/USD,0.0,-0.5,-0.5,0.07752795037141583,-0.08869798102743552,-0.17749716076928274,-0.06584130557118732,short
2024-06-12,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-06-14,AERO/USD,0.0,-0.5,-0.5,0.26695844323435325,0.14565965637800798,-0.04653884347500964,-0.25508698974605043,short
2024-06-14,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-15,CRO/USD,0.0,-0.5,-0.5,0.2092303672760569,0.24173282839428278,-0.09957235568481,-0.19028340080971654,short
2024-06-15,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-16,DRIFT/USD,0.0,0.5,0.5,-0.6240688891378359,0.16380320135557871,-0.6835346776741618,0.3706896551724138,long
2024-06-16,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-06-17,GRT/USD,0.0,0.5,0.5,-0.4136387310791064,-0.16977286700248906,0.31055516824658036,-0.3156209987195903,long
2024-06-17,DRIFT/USD,0.5,0.0,-0.5,,,,,exit
2024-06-18,ONDO/USD,0.0,-0.5,-0.5,0.3205879638939895,0.08457518239573848,0.0800533248197916,0.29682605157248143,short
2024-06-18,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-19,BONK/USD,0.0,-0.5,-0.5,0.3561002360397474,0.1376926599389148,-0.15007187343207326,-0.30963302752293576,short
2024-06-19,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-06-26,BONK/USD,-0.5,0.5,1.0,-0.4434998466458019,0.02024172850816581,0.0035080248296172423,-0.4419494769073744,long
2024-06-26,CRO/USD,0.0,-0.5,-0.5,0.3157140907722138,-0.1325815269197851,-0.17860137567418477,-0.26787181594083814,short
2024-06-26,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-06-28,GRT/USD,0.0,-0.5,-0.5,0.33864370818885664,-0.33258376338590895,-0.021878038466471822,-0.331393469123828,short
2024-06-28,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-07-01,AERO/USD,0.0,-0.5,-0.5,0.4492448464461343,-0.42475653755306,-0.017443562381611464,-0.44154276763474826,short
2024-07-01,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-07-02,AERO/USD,-0.5,0.5,1.0,-0.475641366589729,-0.4510863937431472,0.02678757551373189,-0.46323249124995663,long
2024-07-02,GRT/USD,0.0,-0.5,-0.5,0.3513905211217863,-0.32087334835156484,-0.26811782161294134,-0.27709611451942734,short
2024-07-02,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-07-13,ONDO/USD,0.0,-0.5,-0.5,0.22333028010899195,-0.018496722826885748,-0.11839730501486738,-0.1996877845713542,short
2024-07-13,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-07-14,GRT/USD,0.0,-0.5,-0.5,0.17893712097823308,-0.44924604805979423,-0.11764693817356692,-0.16010165184243963,short
2024-07-14,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-07-15,ALGO/USD,0.0,0.5,0.5,-0.04260988962499988,-0.28242585990079794,-0.15883681962276008,0.03676953381483928,long
2024-07-15,BONK/USD,0.0,-0.5,-0.5,0.1015756017054658,0.26172386226958727,0.11368765098593812,0.09120654396728005,short
2024-07-15,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-15,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-07-16,AERO/USD,0.0,0.5,0.5,-0.024095538750788844,-0.14145351500646647,0.11465936586627627,-0.021616952666129164,long
2024-07-16,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-17,ALGO/USD,0.0,0.5,0.5,-0.07606599366555346,-0.17843325791297893,-0.13628479197306317,0.06694271911663206,long
2024-07-17,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-18,AERO/USD,0.0,-0.5,-0.5,0.32028920233656444,-0.09021503928839006,0.10282920416508606,0.2904250278528345,short
2024-07-18,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-07-19,BONK/USD,0.0,-0.5,-0.5,0.5078965171137916,0.5007047368696844,0.02601913859900168,0.4950166112956811,short
2024-07-19,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-07-21,BONK/USD,-0.5,0.5,1.0,-0.5942495602418418,0.5042984809080345,-0.00040194563027425565,0.5940108001963672,long
2024-07-21,AERO/USD,0.0,-0.5,-0.5,0.417639238635518,-0.000895900415639686,0.07876297597830909,0.3871464334014329,short
2024-07-21,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-22,XLM/USD,0.0,-0.5,-0.5,0.18727979934134867,-0.0791998185107292,0.33654624239247355,0.14012219959266806,short
2024-07-22,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-07-23,ALGO/USD,0.0,0.5,0.5,-0.09038592630339023,-0.1542578316607178,-0.07811681464584393,0.08383685800604229,long
2024-07-23,BONK/USD,0.5,-0.5,-1.0,0.42199007529536336,0.5169898699429046,0.012065246767339695,0.41695935775213244,short
2024-07-23,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-07-24,GRT/USD,0.0,0.5,0.5,-0.1329793738113249,-0.22721616722409244,0.2096653121912545,-0.10993071593533482,long
2024-07-24,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-25,ONDO/USD,0.0,-0.5,-0.5,0.2553370262844251,0.0846148182795147,-0.13132163005942532,-0.2256979973688057,short
2024-07-25,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-07-26,BONK/USD,0.0,0.5,0.5,-0.34072290336092215,0.4675701547531865,-0.10230915628748023,0.3090992226794696,long
2024-07-26,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-07-27,AERO/USD,0.0,0.5,0.5,-0.284250009024026,-0.01648706930506715,-0.1281177137250122,0.25196839440224783,long
2024-07-27,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-07-28,BONK/USD,0.0,0.5,0.5,-0.2851499291672299,0.41197586104044126,-0.1755266732579589,0.24257206208425722,long
2024-07-28,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-07-29,AERO/USD,0.0,0.5,0.5,-0.3434493903634913,0.015719759630791377,-0.3128401414317871,0.26160792888989853,long
2024-07-29,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-08-05,ONDO/USD,-0.5,0.5,1.0,-0.39096898496234617,0.06540023696891639,0.16718869719663262,-0.33496639052569654,long
2024-08-05,BONK/USD,0.0,-0.5,-0.5,0.266997195545374,0.17416110560286374,-0.17610741840044006,-0.22701769529564095,short
2024-08-05,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-06,AERO/USD,0.0,-0.5,-0.5,0.287065452548903,0.03920661727586788,0.14929883520113396,0.2497744222447288,short
2024-08-06,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-08-07,XLM/USD,0.0,-0.5,-0.5,0.2111785393036177,0.2975028032177266,0.1245059977687904,0.18779672115811882,short
2024-08-07,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-08,AERO/USD,0.0,-0.5,-0.5,0.3335729772861032,0.07473119371928708,0.26586612051203146,0.26351363061298766,short
2024-08-08,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-08-10,CRO/USD,0.0,-0.5,-0.5,0.18837811962398388,0.052715030689154646,0.9802675501935866,0.0951276102088167,short
2024-08-10,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-11,AERO/USD,0.0,-0.5,-0.5,0.09625563512521657,0.07249469087089117,0.24931080345772808,0.07704698851463465,short
2024-08-11,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-13,XLM/USD,0.0,-0.5,-0.5,-0.051335428830187484,0.2771958348026318,0.03329359116478655,-0.04968135800815266,short
2024-08-13,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-14,BONK/USD,0.0,-0.5,-0.5,0.2866054701141431,-0.15402984756711394,-0.023645775454530022,-0.2799850074962518,short
2024-08-14,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-08-15,GRT/USD,0.0,-0.5,-0.5,0.4322398310720385,-0.3924618448956788,-0.19452325408668014,-0.36185133239831696,short
2024-08-15,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-08-16,CRO/USD,0.0,0.5,0.5,-0.07290362973333857,0.1811922396760508,0.4109890004639905,-0.05166846071044132,long
2024-08-16,BONK/USD,0.0,-0.5,-0.5,0.43247293391505576,-0.2557456988834339,-0.26469881003448864,-0.34195725534308213,short
2024-08-16,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-16,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-08-17,AERO/USD,0.0,-0.5,-0.5,0.48922250142809753,-0.09835013621805909,-0.35706149761627837,-0.3605013496348046,short
2024-08-17,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-08-18,BONK/USD,0.0,-0.5,-0.5,0.6302759427503629,-0.45203605715811607,-0.4355525811016943,-0.4390476190476191,short
2024-08-18,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-20,XLM/USD,0.0,0.5,0.5,0.10058115645020424,0.17958825172077744,-0.33661124895019406,-0.07525086784149322,long
2024-08-20,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-23,ALGO/USD,0.0,0.5,0.5,-0.043484936855781114,-0.22025845016609025,-0.38163503919050384,0.031473533619456276,long
2024-08-23,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-08-24,ONDO/USD,0.0,-0.5,-0.5,0.2515137138778059,-0.2335086498233716,-0.3169765809980387,-0.19097812178801415,short
2024-08-24,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-08-26,XLM/USD,0.0,0.5,0.5,0.05527995492314481,0.2554338366060695,-0.3005599972454291,-0.04250473260766678,long
2024-08-26,BONK/USD,0.0,-0.5,-0.5,0.39911912961136636,-0.22913241368881482,-0.3139800914329965,-0.30374823196605377,short
2024-08-26,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-08-26,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-08-28,GRT/USD,0.0,0.5,0.5,-0.23812566351508566,-0.33876757818925074,0.002634372695097381,-0.23750000000000002,long
2024-08-28,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-08-29,ONDO/USD,0.0,-0.5,-0.5,0.4046723721899071,-0.22145030159867948,-0.30552608268846165,-0.30996881453074293,short
2024-08-29,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-02,ALGO/USD,0.0,0.5,0.5,-0.056761737955922174,-0.21876783346650636,-0.31425254805635267,0.04318936877076409,long
2024-09-02,BONK/USD,0.0,-0.5,-0.5,0.21915824918899002,-0.18117580781023773,-0.3193452193297085,-0.16611137553545924,short
2024-09-02,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-09-02,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-04,ONDO/USD,0.0,-0.5,-0.5,0.1733438318340799,-0.25843442157138785,-0.2898935961599754,-0.1343861480901417,short
2024-09-04,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-05,AERO/USD,0.0,0.5,0.5,-0.2199408407641382,0.028384459319273005,0.0005472834520604582,-0.2198205366220219,long
2024-09-05,BONK/USD,0.0,-0.5,-0.5,0.2630048205917384,0.047487679032153514,-0.28150388072641214,-0.2052313883299798,short
2024-09-05,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-05,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-08,ALGO/USD,0.0,0.5,0.5,0.04420639871676555,-0.08723879563189399,0.10700190119900431,0.03993344425956738,long
2024-09-08,ONDO/USD,0.0,-0.5,-0.5,0.27168063501673195,-0.2035633080107586,-0.14148890051799287,-0.2380054986898662,short
2024-09-08,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-08,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-09,GRT/USD,0.0,0.5,0.5,0.02168318969078214,0.01199899087040631,-0.02260720412656687,-0.02120383036935699,long
2024-09-09,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-10,AERO/USD,0.0,0.5,0.5,-0.1606754288563291,0.10008781759170164,0.029425117304702486,-0.15608267775418028,long
2024-09-10,ALGO/USD,0.0,-0.5,-0.5,0.15068478207719482,-0.052537183127791896,0.1982038188621077,0.12575888985255854,short
2024-09-10,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-09-10,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-11,ONDO/USD,0.0,-0.5,-0.5,0.17872753885300702,0.05894792080060096,-0.002748563651832058,-0.17823764135060247,short
2024-09-11,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-12,ONDO/USD,-0.5,0.5,1.0,-0.17316301164903308,0.07853433724561348,0.01722492250971582,-0.17023079932194557,long
2024-09-12,BONK/USD,0.0,-0.5,-0.5,0.1428198253632769,0.21231836767113121,-0.03309815281027283,-0.13824419778002023,short
2024-09-12,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-13,ALGO/USD,0.0,-0.5,-0.5,0.14024979324666392,-0.07459697348702322,0.2344044302665935,0.11361737677527152,short
2024-09-13,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-09-14,XLM/USD,0.0,0.5,0.5,-0.018251556478305734,-0.09612370901470219,-0.19586448237753512,0.015262228076227543,long
2024-09-14,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-15,AERO/USD,0.0,0.5,0.5,-0.015602896451485963,0.2312621388227014,0.21939862644757802,-0.012795566694167284,long
2024-09-15,ONDO/USD,0.0,-0.5,-0.5,0.12560535294222894,0.05555957523794068,-0.024215378851676028,-0.12263568340777545,short
2024-09-15,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-09-15,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-16,ALGO/USD,0.0,0.5,0.5,-0.039833728441876555,-0.012525497388482437,-0.006861050828710337,0.03956228956228953,long
2024-09-16,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-18,AERO/USD,0.0,-0.5,-0.5,0.3652266083722964,0.33273380339961744,0.38018707295557574,0.2646210905237569,short
2024-09-18,ONDO/USD,-0.5,0.0,0.5,,,,,exit
2024-09-19,GRT/USD,0.0,0.5,0.5,-0.07842057817798527,0.18381151527737605,-0.0005625555030452455,0.07837648705388375,long
2024-09-19,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-20,ONDO/USD,0.0,0.5,0.5,-0.012287646104508113,0.16521418312420455,0.018035857779676666,-0.012069954128440342,long
2024-09-20,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-09-23,BONK/USD,0.0,0.5,0.5,-0.1998452908977174,0.20145526564223434,0.006086132665854156,-0.19863636363636367,long
2024-09-23,ONDO/USD,0.5,0.0,-0.5,,,,,exit
2024-09-26,XLM/USD,0.0,0.5,0.5,0.046865157429605904,-0.07108405507809545,0.02302251199503339,0.045810484989438266,long
2024-09-26,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-10-02,ALGO/USD,0.0,0.5,0.5,-0.04335834835482707,-0.03876064218432287,0.21017967852584257,-0.03582802547770693,long
2024-10-02,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-10-03,XLM/USD,0.0,0.5,0.5,-0.016420109528214252,-0.09813170987334188,0.44142402941965847,-0.01139158859091954,long
2024-10-03,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-10-06,CVC/USD,0.0,-0.5,-0.5,1.8965861812207008,0.5425732038453053,0.47493593189705535,1.2858769931662868,short
2024-10-06,AERO/USD,-0.5,0.0,0.5,,,,,exit
2024-10-07,GRT/USD,0.0,0.5,0.5,-0.24961522810600958,0.23165675115148285,-0.002266022608581281,0.24905087319665903,long
2024-10-07,XLM/USD,0.5,0.0,-0.5,,,,,exit
2024-10-08,ALGO/USD,0.0,0.5,0.5,-0.03166615060621552,-0.021713206421188617,0.06980238534512036,-0.02959999999999996,long
2024-10-08,AERO/USD,0.0,-0.5,-0.5,1.3569391853106707,0.43510284191208615,0.02837060773273455,1.3195040534096327,short
2024-10-08,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-10-08,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-10-11,AERO/USD,-0.5,0.5,1.0,-1.3169127671053342,0.4344535286584424,-0.0791588433536072,1.2203141133634043,long
2024-10-11,CVC/USD,0.0,-0.5,-0.5,0.9002929573878964,0.5081213206184547,0.9342231506380582,0.46545454545454557,short
2024-10-11,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-10-16,GRT/USD,0.0,-0.5,-0.5,0.21806428110466772,0.2741586169710094,0.025792179482162097,0.21258134490238598,short
2024-10-16,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-10-17,ALGO/USD,0.0,-0.5,-0.5,0.035047618573657034,-0.022671975895040566,-0.05912193689661318,-0.03309120258272795,short
2024-10-17,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-10-24,GRT/USD,0.0,-0.5,-0.5,0.14939900252798347,0.21067799865850806,-0.17698794008390406,-0.12693333333333326,short
2024-10-24,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-10-25,BONK/USD,0.0,0.5,0.5,-0.12718454236693041,0.28974674013546964,-0.16732743340737055,0.1089536138079828,long
2024-10-25,ALGO/USD,0.0,-0.5,-0.5,0.19171061567559483,-0.15183397834729587,-0.14775220127179242,-0.16703136396790666,short
2024-10-25,AERO/USD,0.5,0.0,-0.5,,,,,exit
2024-10-25,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-10-26,CVC/USD,0.0,0.5,0.5,-0.058170901806316684,0.5939035251373752,-0.5879418514362584,0.03663289166017155,long
2024-10-26,GRT/USD,0.0,-0.5,-0.5,0.23769267754278414,0.07607940559448699,-0.26274234944604047,-0.1882352941176471,short
2024-10-26,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-10-26,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2024-10-30,BONK/USD,0.0,-0.5,-0.5,0.1492383378339653,0.12237870331314854,-0.29793780678225995,-0.1149811162400336,short
2024-10-30,GRT/USD,-0.5,0.0,0.5,,,,,exit
2024-11-01,ALGO/USD,0.0,0.5,0.5,-0.05480974980958295,-0.08743965310561642,0.037103234678201924,-0.05284888521882744,long
2024-11-01,CVC/USD,0.5,-0.5,-1.0,0.18358391577312072,0.6144484985446981,-0.5842611990791524,-0.1158798283261803,short
2024-11-01,BONK/USD,-0.5,0.0,0.5,,,,,exit
2024-11-06,BONK/USD,0.0,0.5,0.5,-0.0774379906342799,0.2648852778540648,-0.12285086419705894,0.0689655172413793,long
2024-11-06,CRO/USD,0.0,-0.5,-0.5,0.14944515406683653,0.3607229439410626,0.5582148064035506,0.0959079283887467,short
2024-11-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2024-11-06,CVC/USD,-0.5,0.0,0.5,,,,,exit
2024-11-10,GRT/USD,0.0,0.5,0.5,0.12744222573446393,0.13427794528503542,0.29513161902648843,0.0984009840098402,long
2024-11-10,BONK/USD,0.5,0.0,-0.5,,,,,exit
2024-11-18,XLM/USD,0.0,-0.5,-0.5,3.105798120979051,0.5203900712413032,1.2307619668842924,1.3922588636011768,short
2024-11-18,CRO/USD,-0.5,0.0,0.5,,,,,exit
2024-11-25,CRO/USD,0.0,0.5,0.5,-1.529209332867214,0.6212785953257138,-0.059689737319580945,1.4430727023319614,long
2024-11-25,GRT/USD,0.5,0.0,-0.5,,,,,exit
2024-12-04,ALGO/USD,0.0,-0.5,-0.5,5.871406202616175,0.8144076197455205,0.7328582630423954,3.3882783882783882,short
2024-12-04,XLM/USD,-0.5,0.0,0.5,,,,,exit
2024-12-06,XLM/USD,0.0,0.5,0.5,-4.261496886525387,0.678224506282755,-0.03745765478620191,4.107634530301471,long
2024-12-06,CRO/USD,0.5,0.0,-0.5,,,,,exit
2024-12-09,XLM/USD,0.5,0.25,-0.25,-3.8831732820802043,0.5358798513344528,-0.28611405186579025,3.0193070952353023,long
2024-12-09,BONK/USD,0.0,0.25,0.25,-1.1960436335784688,0.38863842056909453,-0.6136868048460857,0.7411869701026328,long
2024-12-09,ALGO/USD,-0.5,-0.25,0.25,3.1074802026512183,0.6196974835034983,0.47242697013883755,2.1104477611940298,short
2024-12-09,EOS/USD,0.0,-0.25,-0.25,2.139072296519781,0.4909102391061205,0.8273821196991709,1.1705665024630543,short
2024-12-12,XTZ/USD,0.0,0.25,0.25,-1.0249498683401117,0.6441905042825099,-0.027727510259732416,0.9972972972972973,long
2024-12-12,BONK/USD,0.25,0.0,-0.25,,,,,exit
2024-12-13,ALGO/USD,-0.25,0.25,0.5,-2.076105634512864,0.620554936098841,-0.03769695410344752,2.000685871056241,long
2024-12-13,ZRX/USD,0.0,-0.25,-0.25,0.9881264209144026,0.6270322144550803,0.21685426906604155,0.812033491629863,short
2024-12-13,XTZ/USD,0.25,0.0,-0.25,,,,,exit
2024-12-14,CVC/USD,0.0,-0.25,-0.25,0.9569332640351492,0.2377471233261026,0.6080696723455674,0.5950819672131148,short
2024-12-14,ZRX/USD,-0.25,0.0,0.25,,,,,exit
2024-12-15,ZRX/USD,0.0,-0.25,-0.25,0.7925974272351174,0.6127015914376384,0.07580599094832799,0.7367475491900162,short
2024-12-15,EOS/USD,-0.25,0.0,0.25,,,,,exit
2024-12-16,BONK/USD,0.0,-0.25,-0.25,0.3247320901294472,0.08269885499496121,-0.464072531828867,-0.22180054817625977,short
2024-12-16,ZRX/USD,-0.25,0.0,0.25,,,,,exit
2024-12-19,GRT/USD,0.0,-0.25,-0.25,0.11971347118997966,-0.27939382226119325,-0.24235980101601026,-0.0963597430406853,short
2024-12-19,CVC/USD,-0.25,0.0,0.25,,,,,exit
2024-12-20,CVC/USD,0.0,-0.25,-0.25,0.46030395838005717,0.11671240500319988,0.9774428617012415,0.23277737490935474,short
2024-12-20,GRT/USD,-0.25,0.0,0.25,,,,,exit
2024-12-21,OXT/USD,0.0,0.25,0.25,-0.5611520851667179,0.29849228664365357,-0.6259021954830549,0.34513274336283173,long
2024-12-21,XLM/USD,0.25,0.0,-0.25,,,,,exit
2024-12-22,LDO/USD,0.0,0.25,0.25,-0.48659618197658355,0.11725592901433013,-0.3434749848871016,0.36219221604447993,long
2024-12-22,ALGO/USD,0.25,0.0,-0.25,,,,,exit
2024-12-23,XLM/USD,0.0,-0.25,-0.25,0.4410248466722545,0.02415662588220609,-0.5192016090676871,-0.2903004078194107,short
2024-12-23,CVC/USD,-0.25,0.0,0.25,,,,,exit
2024-12-24,ALGO/USD,0.0,0.25,0.25,-0.5253757722308219,0.27803315753822755,-0.3393316057317989,0.39226713532513197,long
2024-12-24,EOS/USD,0.0,0.25,0.25,-0.029263828848361987,0.21186653509050896,-0.37701674199723195,0.021251614418222386,long
2024-12-24,OXT/USD,0.25,0.0,-0.25,,,,,exit
2024-12-24,LDO/USD,0.25,0.0,-0.25,,,,,exit
2024-12-25,OXT/USD,0.0,0.25,0.25,-0.2620912035406337,-0.1142045278967026,-0.594758340187923,0.16434540389972152,long
2024-12-25,CVC/USD,0.0,-0.25,-0.25,0.1687171409071333,0.08875184700859032,0.46435475015593414,0.11521603005635565,short
2024-12-25,EOS/USD,0.25,0.0,-0.25,,,,,exit
2024-12-25,BONK/USD,-0.25,0.0,0.25,,,,,exit
2024-12-26,BONK/USD,0.0,0.25,0.25,-0.2866283180057514,-0.10774275660864924,0.007110913886213424,-0.2846045197740113,long
