date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-01-04,XRP/USD,LONG,6.637210239739902,5.0,100.0,-0.030307632541115737,0.13017083389078002
2021-01-04,ZRX/USD,SHORT,0.27909578314510153,1.0,20.0,-0.0010419924418285035,0.04902109065725125
2021-01-06,XLM/USD,LONG,6.464571585442677,5.0,100.0,0.024368835783255494,0.14326732756600777
2021-01-06,XRP/USD,LONG,6.3760894561150465,4.0,80.0,-0.029752559115727988,0.13123855472836277
2021-01-06,ZRX/USD,SHORT,0.006427187342082252,1.0,20.0,0.004424742692659848,0.053745911586136466
2021-01-08,XLM/USD,LONG,6.898065850212731,5.0,100.0,0.018193012559827144,0.1430497296764366
2021-01-08,XRP/USD,LONG,5.046258128938366,4.0,80.0,-0.01992478364392699,0.14064540824654786
2021-01-08,ZRX/USD,SHORT,0.062484550421289864,1.0,20.0,0.004758695549147508,0.05323818291616854
2021-01-10,XLM/USD,LONG,6.759620911866596,5.0,100.0,0.021168349203786865,0.14290462792020797
2021-01-10,XRP/USD,LONG,5.020351427537859,4.0,80.0,-0.019786329977895332,0.1407786389188341
2021-01-10,ALGO/USD,SHORT,0.7588187762392833,1.0,20.0,0.01539250933570732,0.0645666434021756
2021-01-12,XLM/USD,LONG,7.237716271017252,5.0,100.0,0.015420461408718887,0.1424712586876707
2021-01-12,XRP/USD,LONG,5.172520857144923,4.0,80.0,-0.01879371766840045,0.1402301497113308
2021-01-12,ALGO/USD,SHORT,0.31437091773386916,1.0,20.0,0.00849074807326981,0.06730568426063585
2021-01-14,XLM/USD,LONG,6.933171943071397,7.0,100.0,0.020066482041496483,0.14251380402034325
2021-01-14,XRP/USD,LONG,5.2318808198292075,6.0,85.71428571428571,-0.015265005904801418,0.14048789395774866
2021-01-14,LINK/USD,SHORT,-0.6520796410240179,1.0,14.285714285714285,0.011636332039164218,0.07989380814940515
2021-01-16,XLM/USD,LONG,7.757212230696146,7.0,100.0,0.014829056010176641,0.1407572044939162
2021-01-16,XRP/USD,LONG,6.149168141018084,6.0,85.71428571428571,-0.02424331390479724,0.13468796825195034
2021-01-16,LINK/USD,SHORT,-0.8139826796179825,1.0,14.285714285714285,0.01339589572090238,0.08336400554998107
2021-01-18,XLM/USD,LONG,7.628891374627203,7.0,100.0,0.01727661846462231,0.14064325934402888
2021-01-18,XRP/USD,LONG,6.118286671245169,6.0,85.71428571428571,-0.023482082410726347,0.13491401506815595
2021-01-18,LINK/USD,SHORT,-1.0502201258356914,1.0,14.285714285714285,0.016351934189538255,0.08768180874135137
2021-01-20,XLM/USD,LONG,7.746111531824257,6.0,100.0,0.019194832535785345,0.13982624589261716
2021-01-20,XTZ/USD,LONG,1.3189229392269448,5.0,83.33333333333334,0.009700557556422221,0.0635397328730914
2021-01-20,LINK/USD,SHORT,-1.073934987723328,1.0,16.666666666666664,0.019144103060217573,0.08788690443562844
2021-01-22,XLM/USD,LONG,8.491175890899424,6.0,100.0,0.02518224420688081,0.134902901181461
2021-01-22,XTZ/USD,LONG,1.2745787454904303,5.0,83.33333333333334,0.014659063573728233,0.07183743829418973
2021-01-22,LINK/USD,SHORT,-1.0622508850040295,1.0,16.666666666666664,0.022499999570607623,0.09266632606397121
2021-01-24,XLM/USD,LONG,10.94107534618174,6.0,100.0,0.019233100445477637,0.12936328556067503
2021-01-24,XTZ/USD,LONG,1.183102089881145,5.0,83.33333333333334,0.013582842034856225,0.0720241742130264
2021-01-24,LINK/USD,SHORT,-1.1644910461231823,1.0,16.666666666666664,0.02548442673584881,0.09502967153046704
2021-01-26,XLM/USD,LONG,10.929973986874359,6.0,100.0,0.019693269771746524,0.12928951535222571
2021-01-26,XTZ/USD,LONG,1.0445370924404944,5.0,83.33333333333334,0.012446580623496937,0.07250310769551778
2021-01-26,LINK/USD,SHORT,-1.1151348443817546,1.0,16.666666666666664,0.021476382801242203,0.09432618037086407
2021-01-28,XLM/USD,LONG,8.417215770544406,6.0,100.0,0.025195484104538424,0.1350829137403456
2021-01-28,XTZ/USD,LONG,0.9790696696605412,5.0,83.33333333333334,0.012938176832885345,0.07293450020624986
2021-01-28,LINK/USD,SHORT,-1.2026064607005043,1.0,16.666666666666664,0.022429553418185498,0.09635071401875756
2021-01-30,XLM/USD,LONG,7.9881528037801655,6.0,100.0,0.03153598570307183,0.13494057358076256
2021-01-30,XTZ/USD,LONG,0.9137234991697318,5.0,83.33333333333334,0.01218273620388718,0.07313353172960593
2021-01-30,LINK/USD,SHORT,-1.1596036814212731,1.0,16.666666666666664,0.02479517119335676,0.0956871200286431
2021-02-01,XLM/USD,LONG,7.806961242936918,7.0,100.0,0.030998478366456368,0.13564930077738932
2021-02-01,XTZ/USD,LONG,0.8935775454684238,6.0,85.71428571428571,0.012611672746014733,0.07329744616291395
2021-02-01,LINK/USD,SHORT,-1.203301420892845,1.0,14.285714285714285,0.020893589479206123,0.09641469901702265
2021-02-03,XLM/USD,LONG,9.326509676225164,7.0,100.0,0.024932821618623615,0.1324099955964575
2021-02-03,XTZ/USD,LONG,1.1043817371976292,6.0,85.71428571428571,0.009003012478735192,0.07160460084245489
2021-02-03,LINK/USD,SHORT,-1.1262742957247256,1.0,14.285714285714285,0.020441373381457614,0.09502035086629794
2021-02-05,XTZ/USD,LONG,0.9000326221080304,6.0,85.71428571428571,0.008972705324258654,0.07472794757416029
2021-02-05,ZRX/USD,LONG,2.0399474576601406,7.0,100.0,0.04127818768613766,0.12508522122341761
2021-02-05,LINK/USD,SHORT,-1.0365521156836703,1.0,14.285714285714285,0.01406895140219622,0.09105521071152098
2021-02-07,XLM/USD,LONG,1.0069088947592482,6.0,85.71428571428571,0.008716794188772182,0.07176629289090646
2021-02-07,ZRX/USD,LONG,1.8891579536369427,7.0,100.0,0.03894760179361403,0.12673779767439344
2021-02-07,LINK/USD,SHORT,-0.955767874051423,1.0,14.285714285714285,0.01615038650009097,0.08962263776571998
2021-02-09,XLM/USD,LONG,1.493149937978166,6.0,85.71428571428571,0.011362919539035728,0.06891310101315797
2021-02-09,ZRX/USD,LONG,2.7098579730899424,7.0,100.0,0.03509359962061008,0.1218307779900222
2021-02-09,LINK/USD,SHORT,-0.7469848144121554,1.0,14.285714285714285,0.017790308008120863,0.0852703806115779
2021-02-11,XLM/USD,LONG,1.2918205174469426,6.0,85.71428571428571,0.016347771863866066,0.06963459245655618
2021-02-11,ZRX/USD,LONG,2.8993465728739602,7.0,100.0,0.047266091717402266,0.1159987658077418
2021-02-11,LINK/USD,SHORT,-0.5116445584009717,1.0,14.285714285714285,0.02306697427664188,0.08181243838003635
2021-02-13,OXT/USD,LONG,1.2897044728486167,7.0,87.5,0.03137443475823557,0.08389410478446528
2021-02-13,ZRX/USD,LONG,3.56419249264793,8.0,100.0,0.044043800223074504,0.11340002698622448
2021-02-13,LINK/USD,SHORT,-0.41587152334970146,1.0,12.5,0.021499550210464805,0.07995276560537486
2021-02-15,GRT/USD,LONG,1.7923547798971846,6.0,85.71428571428571,0.05084706809206436,0.13088227359821447
2021-02-15,ZRX/USD,LONG,3.045385285545054,7.0,100.0,0.037361525566833295,0.11771836217572752
2021-02-15,EOS/USD,SHORT,-0.020093516635265374,1.0,14.285714285714285,0.01761055665678879,0.06081065192932688
2021-02-17,GRT/USD,LONG,2.311335207028934,6.0,85.71428571428571,0.042051007032797176,0.1291085355054966
2021-02-17,ZRX/USD,LONG,3.3773324903941164,7.0,100.0,0.03280359950183849,0.11714571329809025
2021-02-17,EOS/USD,SHORT,-0.08517974206654522,1.0,14.285714285714285,0.018111342888351065,0.061094069528582894
2021-02-19,GRT/USD,LONG,2.6322343032742603,6.0,85.71428571428571,0.0473450132941085,0.1253665499925308
2021-02-19,ZRX/USD,LONG,3.534388827377576,7.0,100.0,0.034208906267712766,0.11600375866048648
2021-02-19,EOS/USD,SHORT,-0.26925145659882777,1.0,14.285714285714285,0.021089334458155973,0.06196277090603631
2021-02-21,GRT/USD,LONG,3.8834681978399193,6.0,85.71428571428571,0.050279226585845035,0.11617847428070352
2021-02-21,ZRX/USD,LONG,4.251539703637426,7.0,100.0,0.04061538587314717,0.1092306943316627
2021-02-21,EOS/USD,SHORT,-0.33979221603904586,1.0,14.285714285714285,0.022197426476835782,0.06151689113049662
2021-02-23,GRT/USD,LONG,3.163740533174681,7.0,87.5,0.03731444661711541,0.12476938160593064
2021-02-23,ZRX/USD,LONG,4.2208045973260235,8.0,100.0,0.03524936384845159,0.1110600994371384
2021-02-23,BNT/USD,SHORT,-0.12987985761948684,1.0,12.5,0.035812208447629244,0.11084807074412545
2021-02-25,GRT/USD,LONG,2.7538118943926024,7.0,87.5,0.03882169337886822,0.1268380781981687
2021-02-25,ZRX/USD,LONG,4.029938914973454,8.0,100.0,0.03128782936779492,0.113058170251464
2021-02-25,BNT/USD,SHORT,-0.3082362647765353,1.0,12.5,0.03178868021599083,0.11491611839380314
2021-02-27,GRT/USD,LONG,3.4376405555577083,7.0,87.5,0.03682469630180422,0.12339994560921537
2021-02-27,ZRX/USD,LONG,4.2120693086254155,8.0,100.0,0.02595899000695591,0.11380106920987093
2021-02-27,BNT/USD,SHORT,-0.038215704392616345,1.0,12.5,0.03148567852727406,0.11155495613380946
2021-03-01,GRT/USD,LONG,2.990205613321706,7.0,87.5,0.036861723836438015,0.12600114473791535
2021-03-01,ZRX/USD,LONG,3.764588893337203,8.0,100.0,0.024307402898097588,0.1163111746614587
2021-03-01,BNT/USD,SHORT,-0.1924542127240123,1.0,12.5,0.03453667610127166,0.11288292028224955
2021-03-03,GRT/USD,LONG,3.956301409841,8.0,100.0,0.030400732430522954,0.1219528842589196
2021-03-03,ZRX/USD,LONG,3.811274835193461,7.0,87.5,0.025344718887822117,0.1158170173469589
2021-03-03,BNT/USD,SHORT,-0.3390626068032665,1.0,12.5,0.0401030430442561,0.11441104001131505
2021-03-05,GRT/USD,LONG,4.197536592290502,7.0,87.5,0.026413563307796248,0.12179496867875596
2021-03-05,ZRX/USD,LONG,4.256173617092379,8.0,100.0,0.018487653113241274,0.11584405639306238
2021-03-05,BNT/USD,SHORT,-0.1271198262474278,1.0,12.5,0.033459579923271004,0.1069269044346549
2021-03-07,ALGO/USD,LONG,1.997367275112989,7.0,87.5,0.009374396294486307,0.09934255708443972
2021-03-07,GRT/USD,LONG,4.928386826423192,8.0,100.0,0.022627158552329933,0.11953900284200547
2021-03-07,BNT/USD,SHORT,-0.03831780647710126,1.0,12.5,0.039668338019986656,0.09947722368850434
2021-03-09,ALGO/USD,LONG,1.951957017971968,7.0,87.5,0.011089448544570049,0.0991576214600455
2021-03-09,GRT/USD,LONG,4.9091146459803285,8.0,100.0,0.027905908353798397,0.11834930113367509
2021-03-09,BNT/USD,SHORT,0.032622496960719616,1.0,12.5,0.04408321939256048,0.09838350608893867
2021-03-11,ALGO/USD,LONG,3.060166720090451,7.0,87.5,0.0017212598292460888,0.09511681100546764
2021-03-11,GRT/USD,LONG,5.12083806728285,8.0,100.0,0.019860881130381806,0.11940021300704631
2021-03-11,BNT/USD,SHORT,-0.1241862087812442,1.0,12.5,0.03516762869595979,0.10104987694501848
2021-03-13,ALGO/USD,LONG,4.214505267333791,7.0,100.0,-0.0028534762850210113,0.09027486685893499
2021-03-13,OXT/USD,LONG,2.6891741982616546,6.0,85.71428571428571,0.004679618745022001,0.08540604909367469
2021-03-13,ZRX/USD,SHORT,-0.16507882710031874,1.0,14.285714285714285,-0.00787688439397051,0.05717812029369339
2021-03-15,OXT/USD,LONG,0.7773765590791939,6.0,85.71428571428571,-0.0027701681122376184,0.06656448787618553
2021-03-15,XLM/USD,LONG,1.192493187678859,7.0,100.0,-0.012880471443664067,0.05522299439988349
2021-03-15,ALGO/USD,SHORT,-0.66763821638038,1.0,14.285714285714285,-0.011193844790033092,0.06663054903124892
2021-03-17,OXT/USD,LONG,1.1085152487442347,5.0,83.33333333333334,-2.162396010529025e-05,0.06553057694579963
2021-03-17,XLM/USD,LONG,1.9727022929980658,6.0,100.0,-0.006872506476342167,0.053552586457691724
2021-03-17,ALGO/USD,SHORT,-0.43843218312277177,1.0,16.666666666666664,-0.0017031841255308506,0.06278170334020201
2021-03-19,OXT/USD,LONG,0.8626020716121423,5.0,83.33333333333334,0.006351562764105914,0.07121057392003842
2021-03-19,XLM/USD,LONG,2.0177727368953313,6.0,100.0,-0.007714775136147922,0.05325097322436244
2021-03-19,ALGO/USD,SHORT,-0.363537466068506,1.0,16.666666666666664,-0.0030459670078136795,0.06218347850713742
2021-03-21,GRT/USD,LONG,1.0483684621239355,4.0,80.0,-0.008064355630731232,0.07184831936330868
2021-03-21,XLM/USD,LONG,1.757037649135789,5.0,100.0,-0.00803521991142005,0.05403136976739901
2021-03-21,ALGO/USD,SHORT,-0.39063480542177054,1.0,20.0,-0.0050247744098475605,0.06226621388134004
2021-03-23,GRT/USD,LONG,1.0908570469393641,4.0,80.0,-0.014289279374785142,0.07248738441305906
2021-03-23,XLM/USD,LONG,2.0450725008268815,5.0,100.0,-0.007612237286512507,0.05326137166839992
2021-03-23,ALGO/USD,SHORT,-0.4716692410592844,1.0,20.0,-0.005444127455239464,0.06291524784221368
2021-03-25,GRT/USD,LONG,1.671383829200562,5.0,100.0,-0.007988605894794191,0.06353115726193567
2021-03-25,OXT/USD,LONG,-0.18067984551647864,4.0,80.0,0.004301361935745831,0.062125075783294244
2021-03-25,ALGO/USD,SHORT,-0.761639896953521,1.0,20.0,0.001207283762015989,0.05491357096410878
2021-03-27,GRT/USD,LONG,1.7656657332096648,5.0,100.0,-0.0053195897332522285,0.0649640333597676
2021-03-27,OXT/USD,LONG,1.438894880950559,4.0,80.0,0.012240935282597003,0.07516810555419755
2021-03-27,ALGO/USD,SHORT,-0.7770974709831546,1.0,20.0,0.005526644338530499,0.053707143686142524
2021-03-29,GRT/USD,LONG,1.3509255376535103,5.0,100.0,0.0016359414537855427,0.07619255273348666
2021-03-29,OXT/USD,LONG,1.3033797133502159,4.0,80.0,0.014106531460774131,0.07540327172334417
2021-03-29,ALGO/USD,SHORT,-0.8663612211526854,1.0,20.0,0.008073778547891229,0.05494515781895134
2021-03-31,GRT/USD,LONG,2.5563630739773586,5.0,100.0,-0.003789941327730676,0.06685888420008947
2021-03-31,OXT/USD,LONG,1.633826570728579,4.0,80.0,0.01175540079647333,0.07437358576986605
2021-03-31,ALGO/USD,SHORT,-0.7474271631803213,1.0,20.0,0.007537654661214731,0.053417777206806044
2021-04-02,GRT/USD,LONG,2.4176534095801587,5.0,100.0,-0.0011218673636157305,0.06653167150290591
2021-04-02,OXT/USD,LONG,1.7855927754259797,4.0,80.0,0.012155864263602713,0.07366954220921548
2021-04-02,ALGO/USD,SHORT,-0.6125018658492873,1.0,20.0,0.004754752264579635,0.05208522341850483
2021-04-04,GRT/USD,LONG,1.7549028048930388,5.0,100.0,-0.0012646092437559194,0.06975060540350758
2021-04-04,OXT/USD,LONG,0.8499396893442022,4.0,80.0,0.018342828079858264,0.08038737914161256
2021-04-04,ALGO/USD,SHORT,-0.6271364743437635,1.0,20.0,0.007253459760422712,0.05153209796733872
2021-04-06,GRT/USD,LONG,1.7811697556866797,4.0,80.0,-0.002059906827702642,0.06983974814978502
2021-04-06,XLM/USD,LONG,5.795515143270119,5.0,100.0,0.009079905078288812,0.05587016301368701
2021-04-06,ALGO/USD,SHORT,-0.686782882618806,1.0,20.0,0.007802708619141408,0.05206373190050155
2021-04-08,GRT/USD,LONG,2.2875037933507425,4.0,80.0,-0.0064136351308660185,0.06848165467816644
2021-04-08,XLM/USD,LONG,4.736290721255805,5.0,100.0,0.005196336819690259,0.05916787303458796
2021-04-08,ALGO/USD,SHORT,-0.771464360633304,1.0,20.0,0.004507838661428167,0.05380941604667273
2021-04-10,GRT/USD,LONG,1.7629983473911857,4.0,80.0,-0.0003948557582338058,0.06910744488813082
2021-04-10,XLM/USD,LONG,3.017586279116612,5.0,100.0,0.010852298841224555,0.06380688023896162
2021-04-10,ALGO/USD,SHORT,-0.6534804807807584,1.0,20.0,0.008267724478236423,0.05225038785053119
2021-04-12,GRT/USD,LONG,1.8756475353160154,4.0,80.0,0.0038553969104785156,0.06729734446315207
2021-04-12,XLM/USD,LONG,3.3065811064841064,5.0,100.0,0.01243299531544782,0.06266163633297937
2021-04-12,ALGO/USD,SHORT,-0.636738537968371,1.0,20.0,0.008833915248287593,0.05249379389666624
2021-04-14,GRT/USD,LONG,1.5876020206272097,4.0,80.0,0.005465705322753841,0.06802983988646616
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-04-16,GRT/USD,LONG,1.3442966089497297,5.0,83.33333333333334,0.004897885800197797,0.06916811789944212
2021-04-16,XLM/USD,LONG,2.3505443943217283,6.0,100.0,0.0138704124692899,0.06549518625235348
2021-04-16,ALGO/USD,SHORT,-0.6114298819001691,1.0,16.666666666666664,0.00519112168321621,0.052537772249978985
2021-04-18,OXT/USD,LONG,1.7296701945247577,6.0,85.71428571428571,-0.0007430137020142918,0.07944335003857661
2021-04-18,XLM/USD,LONG,1.9471717489013463,7.0,100.0,0.010803930304380009,0.067919160633481
2021-04-18,EOS/USD,SHORT,-0.6751904955195438,1.0,14.285714285714285,0.01890246735035061,0.07962796378311697
2021-04-20,OXT/USD,LONG,2.0278565366328722,7.0,100.0,-0.006106809974587445,0.07956775485692731
2021-04-20,XLM/USD,LONG,1.6359963442215495,6.0,85.71428571428571,0.00901110956796755,0.06990007878442907
2021-04-20,EOS/USD,SHORT,-0.7741138103166261,1.0,14.285714285714285,0.015923456525135087,0.08169349501072805
2021-04-22,OXT/USD,LONG,2.3277941177991837,7.0,100.0,-0.004123223781547701,0.07740294406771456
2021-04-22,XLM/USD,LONG,1.2016544452149045,6.0,85.71428571428571,0.004357702510920506,0.07327166860199899
2021-04-22,EOS/USD,SHORT,-0.9774026757399237,1.0,14.285714285714285,0.011969751901764492,0.08421992974260681
2021-04-24,ANKR/USD,LONG,4.551586022906032,8.0,88.88888888888889,0.0007246662212135218,0.0968460133130976
2021-04-24,STORJ/USD,LONG,11.68653193363242,9.0,100.0,0.0063913169608968085,0.1593226720328548
2021-04-24,EOS/USD,SHORT,-1.0262196679580686,1.0,11.11111111111111,0.01088367479641551,0.08438717620023055
2021-04-26,GRT/USD,LONG,0.7839407601559856,8.0,88.88888888888889,-0.0001388558933095844,0.07480027561729558
2021-04-26,OXT/USD,LONG,1.0554783040367397,9.0,100.0,-0.0038845163671965255,0.062479811299376006
2021-04-26,EOS/USD,SHORT,-0.9768377838938127,1.0,11.11111111111111,0.012060686882855732,0.08599534105497803
2021-04-28,OXT/USD,LONG,0.9748091430064982,9.0,100.0,-0.004855595971840469,0.06313006048977245
2021-04-28,XLM/USD,LONG,0.7588365321176704,8.0,88.88888888888889,0.006916133514172636,0.0769588655107414
2021-04-28,EOS/USD,SHORT,-0.9800914436030257,1.0,11.11111111111111,0.011058421385919179,0.08607556912835201
2021-04-30,OXT/USD,LONG,0.6028063874391156,8.0,88.88888888888889,-0.0022508117530403377,0.06443516180833084
2021-04-30,STORJ/USD,LONG,0.7400786330850706,9.0,100.0,-0.01028155669280506,0.08388803662216701
2021-04-30,ANKR/USD,SHORT,-1.0026013932492932,1.0,11.11111111111111,0.003933863876164773,0.07365204015876713
2021-05-02,OXT/USD,LONG,0.7111237695351957,8.0,88.88888888888889,-0.003127366553290126,0.06412418511206452
2021-05-02,STORJ/USD,LONG,0.7846321863612324,9.0,100.0,-0.011893644783628535,0.08391365064139494
2021-05-02,ANKR/USD,SHORT,-0.9565148975959752,1.0,11.11111111111111,0.0003797930712551807,0.07349832562311069
2021-05-04,STORJ/USD,LONG,0.6918673846653642,9.0,100.0,-0.015890468955740308,0.0861384508312606
2021-05-04,XLM/USD,LONG,0.6833687273887228,8.0,88.88888888888889,0.005306945789120151,0.07816235773173649
2021-05-04,ANKR/USD,SHORT,-0.8598166796928997,1.0,11.11111111111111,-0.0015203641554397496,0.07266739169258789
2021-05-06,EOS/USD,LONG,1.5141302915359383,9.0,100.0,0.018256647603676266,0.10326471524451553
2021-05-06,STORJ/USD,LONG,0.35577520880559366,8.0,88.88888888888889,-0.010005302288077002,0.0875739631627877
2021-05-06,ANKR/USD,SHORT,-0.9360929616941354,1.0,11.11111111111111,0.0020728039224335464,0.07300243045051498
2021-05-08,EOS/USD,LONG,1.8908154695993717,9.0,100.0,0.01578939611067424,0.1015816976451425
2021-05-08,STORJ/USD,LONG,0.28624709286008665,8.0,88.88888888888889,-0.005274279298672534,0.08962910596953229
2021-05-08,ANKR/USD,SHORT,-0.6457538299654373,1.0,11.11111111111111,0.0013553807420366196,0.06799829712347148
2021-05-10,EOS/USD,LONG,1.794446293020072,9.0,100.0,0.011258905141705666,0.10406577149364994
2021-05-10,XLM/USD,LONG,0.33068541298818,8.0,88.88888888888889,0.005304635219007768,0.0689106243446334
2021-05-10,ANKR/USD,SHORT,-0.7193506007484669,1.0,11.11111111111111,-0.0015418717914799092,0.06987042524662347
2021-05-12,EOS/USD,LONG,2.0722083935079576,9.0,100.0,0.015626228695688242,0.14685979803431798
2021-05-12,XLM/USD,LONG,0.5899694598624627,8.0,88.88888888888889,0.00015104209229416615,0.08209114810008833
2021-05-12,ANKR/USD,SHORT,-0.772838175458372,1.0,11.11111111111111,-0.005002840999379079,0.07577110889182635
2021-05-14,EOS/USD,LONG,2.351876373507798,9.0,100.0,0.012483538662904725,0.14533829856178057
2021-05-14,XLM/USD,LONG,0.662026773932546,8.0,88.88888888888889,0.0017090787885933355,0.08148152646286193
2021-05-14,ANKR/USD,SHORT,-0.8029390805600016,1.0,11.11111111111111,-0.0026518769814258382,0.0761161369218621
2021-05-16,EOS/USD,LONG,2.457113080735895,9.0,100.0,0.00575781953718383,0.14590166415967196
2021-05-16,XLM/USD,LONG,0.7077978611670219,8.0,88.88888888888889,0.005102960893137238,0.08130426079140937
2021-05-16,ZRX/USD,SHORT,-0.7021323197316658,1.0,11.11111111111111,-0.00935482924377833,0.08397380743527325
2021-05-18,EOS/USD,LONG,2.435855656788844,9.0,100.0,0.008163403155692592,0.14560041080971575
2021-05-18,XLM/USD,LONG,0.677120828293658,8.0,88.88888888888889,0.005590157095070713,0.08178270497062878
2021-05-18,ZRX/USD,SHORT,-0.828786327901037,1.0,11.11111111111111,-0.0032426617508491042,0.08262961517323286
2021-05-20,CRV/USD,LONG,8.723633692483876,12.0,100.0,-0.010679028344608191,0.13472451860807091
