date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-05-07,CRO/USD,LONG,1.1854761265808984,1.0,6.666666666666667,0.16666666666666666,0.672921930880176,4226833510.875261,9969417.366666667
2025-05-07,PNUT/USD,LONG,1.2473660057976053,3.0,20.0,0.16666666666666666,1.153996304991265,756472715.6159503,10028140.41
2025-05-07,XLM/USD,LONG,1.2413227837291188,2.0,13.333333333333334,0.16666666666666666,0.6091156137457086,13373293388.155737,70529530.87701683
2025-05-07,BONK/USD,SHORT,2.0126543624989397,12.0,80.0,-0.125,1.6655515088220838,2620322044.1454067,1411900457583.5
2025-05-07,GIGA/USD,SHORT,2.823098484032053,15.0,100.0,-0.125,1.613111361891077,769429559.7931653,114978956.14333333
2025-05-07,MOG/USD,SHORT,2.4770580887726794,14.0,93.33333333333333,-0.125,1.7843472019342794,1135029920.0852993,1781736317211.7334
2025-05-07,POPCAT/USD,SHORT,2.3409631815488052,13.0,86.66666666666667,-0.125,2.233628572893437,844807311.7319478,23488873.09666667
2025-05-09,CRO/USD,LONG,1.1838253759512318,1.0,6.25,0.16666666666666666,0.6124995778739926,4226833510.875261,10099468.91
2025-05-09,MAGIC/USD,LONG,1.3656047721897673,3.0,18.75,0.16666666666666666,2.676107629475193,242790809.23518732,16963342.254333332
2025-05-09,XLM/USD,LONG,1.2715525895222626,2.0,12.5,0.16666666666666666,0.6201340287273411,13373293388.155737,75166358.27209312
2025-05-09,BONK/USD,SHORT,2.037647114488254,13.0,81.25,-0.125,1.6592386878360423,2620322044.1454067,1481711969618.5667
2025-05-09,GIGA/USD,SHORT,2.832799182827073,16.0,100.0,-0.125,1.6873901793417607,769429559.7931653,116727402.35333332
2025-05-09,MOG/USD,SHORT,2.5245971535255944,15.0,93.75,-0.125,1.7075762392034635,1135029920.0852993,2348906036515.8667
2025-05-09,POPCAT/USD,SHORT,2.2411375126245927,14.0,87.5,-0.125,1.964212399909018,844807311.7319478,25205269.769666668
2025-05-11,CRO/USD,LONG,1.1933817642622548,1.0,5.88235294117647,0.16666666666666666,0.6489795261645749,4226833510.875261,10519272.486666668
2025-05-11,MAGIC/USD,LONG,1.367927754257822,3.0,17.647058823529413,0.16666666666666666,2.680321484867025,242790809.23518732,17507751.706
2025-05-11,XLM/USD,LONG,1.290944512277761,2.0,11.76470588235294,0.16666666666666666,0.6760859016728431,13373293388.155737,78889857.00186703
2025-05-11,BONK/USD,SHORT,2.0552257887123693,14.0,82.35294117647058,-0.125,1.6103297797403324,2620322044.1454067,1494788981906.8333
2025-05-11,GIGA/USD,SHORT,2.8635222716892508,17.0,100.0,-0.125,1.7427271146867773,769429559.7931653,126602611.83666666
2025-05-11,MOG/USD,SHORT,2.570437502566753,16.0,94.11764705882352,-0.125,1.7475220934648847,1135029920.0852993,2636512942490.7334
2025-05-11,POPCAT/USD,SHORT,2.2456945542107865,15.0,88.23529411764706,-0.125,1.8753159722168005,844807311.7319478,24804154.023000002
2025-05-13,CRO/USD,LONG,1.1847224922541548,1.0,5.88235294117647,0.16666666666666666,0.6147405113058637,4226833510.875261,11612333.526666667
2025-05-13,MAGIC/USD,LONG,1.358249725067859,3.0,17.647058823529413,0.16666666666666666,2.6574769762390495,242790809.23518732,17811943.827666666
2025-05-13,XLM/USD,LONG,1.2860984463647274,2.0,11.76470588235294,0.16666666666666666,0.6412939444419684,13373293388.155737,87281960.84111062
2025-05-13,BONK/USD,SHORT,2.061023328707207,14.0,82.35294117647058,-0.125,1.524254421075822,2620322044.1454067,1566566371437.3
2025-05-13,GIGA/USD,SHORT,2.884178510718232,17.0,100.0,-0.125,1.5369450888502956,769429559.7931653,132864612.96666667
2025-05-13,MOG/USD,SHORT,2.58341316306188,16.0,94.11764705882352,-0.125,1.6902609588985404,1135029920.0852993,2861746616197.1
2025-05-13,POPCAT/USD,SHORT,2.2222236926761223,15.0,88.23529411764706,-0.125,1.7044178439034479,844807311.7319478,25591752.396666665
2025-05-15,ATH/USD,LONG,1.0133393093819754,1.0,5.555555555555555,0.16666666666666666,1.0086531061270185,412583051.170054,14619484.6
2025-05-15,CRO/USD,LONG,1.1806346308424729,2.0,11.11111111111111,0.16666666666666666,0.6081749545285473,4226833510.875261,12422293.243333334
2025-05-15,XLM/USD,LONG,1.2892846237881397,3.0,16.666666666666664,0.16666666666666666,0.6693925512164381,13373293388.155737,91450932.99945979
2025-05-15,BONK/USD,SHORT,2.0554204333070194,15.0,83.33333333333334,-0.125,1.5308416335963988,2620322044.1454067,1582375930023.7334
2025-05-15,GIGA/USD,SHORT,2.886789414801796,18.0,100.0,-0.125,1.6090375500640288,769429559.7931653,132270194.57
2025-05-15,MOG/USD,SHORT,2.5743163674634064,17.0,94.44444444444444,-0.125,1.7033339337212534,1135029920.0852993,3046346318630.1665
2025-05-15,POPCAT/USD,SHORT,2.200618776229639,16.0,88.88888888888889,-0.125,1.5244049833116216,844807311.7319478,25839289.809
2025-05-17,ATH/USD,LONG,1.0176320852002825,1.0,5.555555555555555,0.16666666666666666,1.0077079777979714,412583051.170054,16897792.566666666
2025-05-17,CRO/USD,LONG,1.1829337951381087,2.0,11.11111111111111,0.16666666666666666,0.6167511155936751,4226833510.875261,12615645.906666666
2025-05-17,XLM/USD,LONG,1.2907448307227725,3.0,16.666666666666664,0.16666666666666666,0.6768471716726231,13373293388.155737,93310708.54577844
2025-05-17,BONK/USD,SHORT,2.0605224482610853,15.0,83.33333333333334,-0.125,1.5802828425331308,2620322044.1454067,1576116484596.7666
2025-05-17,GIGA/USD,SHORT,2.8996830007034493,18.0,100.0,-0.125,1.6279814992018817,769429559.7931653,134142998.66666667
2025-05-17,MOG/USD,SHORT,2.58762789855084,17.0,94.44444444444444,-0.125,1.6763968014248014,1135029920.0852993,3098090046774.8667
2025-05-17,POPCAT/USD,SHORT,2.21793308431696,16.0,88.88888888888889,-0.125,1.597751963152138,844807311.7319478,25614843.382666666
2025-05-19,ATH/USD,LONG,1.0568894815449978,1.0,5.555555555555555,0.16666666666666666,1.0436640787404967,412583051.170054,18448652.5
2025-05-19,CRO/USD,LONG,1.1784356279183137,2.0,11.11111111111111,0.16666666666666666,0.6361875795213587,4226833510.875261,13017139.389999999
2025-05-19,XLM/USD,LONG,1.282449650068702,3.0,16.666666666666664,0.16666666666666666,0.6812667641424768,13373293388.155737,98908007.59641217
2025-05-19,BONK/USD,SHORT,2.0792086121790083,15.0,83.33333333333334,-0.125,1.629832522345407,2620322044.1454067,1594995477464.2334
2025-05-19,GIGA/USD,SHORT,2.9177920521561536,18.0,100.0,-0.125,1.7130088246159536,769429559.7931653,138170375.90666667
2025-05-19,MOG/USD,SHORT,2.6100278270902413,17.0,94.44444444444444,-0.125,1.7287013611246858,1135029920.0852993,3269945400494.0
2025-05-19,POPCAT/USD,SHORT,2.2332499671401185,16.0,88.88888888888889,-0.125,1.6233755910286611,844807311.7319478,26044334.491666667
2025-05-21,ATH/USD,LONG,1.0507231785654119,1.0,5.88235294117647,0.16666666666666666,1.042098136934508,412583051.170054,19250907.666666668
2025-05-21,CRO/USD,LONG,1.1734965180955086,2.0,11.76470588235294,0.16666666666666666,0.6317752157495766,4226833510.875261,13182492.709999999
2025-05-21,XLM/USD,LONG,1.274539595364432,3.0,17.647058823529413,0.16666666666666666,0.6764095819839341,13373293388.155737,101917095.52857545
2025-05-21,BONK/USD,SHORT,2.0727283362949063,14.0,82.35294117647058,-0.125,1.6266874886655511,2620322044.1454067,1632069274249.7334
2025-05-21,GIGA/USD,SHORT,2.9016727911420324,17.0,100.0,-0.125,1.719467606106345,769429559.7931653,141905207.13
2025-05-21,MOG/USD,SHORT,2.6107201561086417,16.0,94.11764705882352,-0.125,1.7183527871413866,1135029920.0852993,3465046128907.2
2025-05-21,POPCAT/USD,SHORT,2.235296741506777,15.0,88.23529411764706,-0.125,1.6318621190220581,844807311.7319478,26468775.410666667
2025-05-23,ATH/USD,LONG,1.003097173872262,1.0,5.88235294117647,0.16666666666666666,1.0426453245920082,412583051.170054,20838035.2
2025-05-23,CRO/USD,LONG,1.1771045416126713,2.0,11.76470588235294,0.16666666666666666,0.5439341672425735,4226833510.875261,12123497.15
2025-05-23,XLM/USD,LONG,1.27542401862486,3.0,17.647058823529413,0.16666666666666666,0.7024601424325457,13373293388.155737,102638812.32269716
2025-05-23,BONK/USD,SHORT,2.0965910245302832,14.0,82.35294117647058,-0.125,1.5501171043511728,2620322044.1454067,1605879072361.0667
2025-05-23,GIGA/USD,SHORT,2.8939743560727362,17.0,100.0,-0.125,1.5918549865911202,769429559.7931653,137598175.75333333
2025-05-23,MOG/USD,SHORT,2.6479540345244024,16.0,94.11764705882352,-0.125,1.815426452886897,1135029920.0852993,3699237670560.2
2025-05-23,POPCAT/USD,SHORT,2.2523999953116975,15.0,88.23529411764706,-0.125,1.4761079903485552,844807311.7319478,25946830.06266667
2025-05-25,ATH/USD,LONG,0.9984794268744372,1.0,5.88235294117647,0.16666666666666666,1.0595731094065368,412583051.170054,21473046.033333335
2025-05-25,CRO/USD,LONG,1.152926255376639,2.0,11.76470588235294,0.16666666666666666,0.5438563692565233,4226833510.875261,11667899.873333333
2025-05-25,XLM/USD,LONG,1.24423666167875,3.0,17.647058823529413,0.16666666666666666,0.6774279257481733,13373293388.155737,99304803.05767897
2025-05-25,BONK/USD,SHORT,2.0379104376469437,14.0,82.35294117647058,-0.125,1.3040164810608768,2620322044.1454067,1520364702893.9666
2025-05-25,GIGA/USD,SHORT,2.8550811007060672,17.0,100.0,-0.125,1.5817749320796362,769429559.7931653,128339806.71666667
2025-05-25,MOG/USD,SHORT,2.627577492141195,16.0,94.11764705882352,-0.125,1.7496926297386337,1135029920.0852993,3739790278754.067
2025-05-25,POPCAT/USD,SHORT,2.1965271452456925,15.0,88.23529411764706,-0.125,1.3795057624397253,844807311.7319478,24650852.310999997
2025-05-27,ATH/USD,LONG,0.996568503639123,1.0,6.25,0.16666666666666666,1.04556421398468,412583051.170054,22454568.3
2025-05-27,CRO/USD,LONG,1.1784668757666708,2.0,12.5,0.16666666666666666,0.5399610392689347,4226833510.875261,11854171.686666667
2025-05-27,XLM/USD,LONG,1.287445282071699,3.0,18.75,0.16666666666666666,0.6677219054095069,13373293388.155737,96601369.6688106
2025-05-27,BONK/USD,SHORT,2.15643392832944,13.0,81.25,-0.125,1.285384589322955,2620322044.1454067,1428343275522.4333
2025-05-27,GIGA/USD,SHORT,2.9558142119829176,16.0,100.0,-0.125,1.563366381827027,769429559.7931653,123485148.12333332
2025-05-27,MOG/USD,SHORT,2.7307415850845564,15.0,93.75,-0.125,1.6939871433592386,1135029920.0852993,3755644960045.2666
2025-05-27,POPCAT/USD,SHORT,2.4688573765069157,14.0,87.5,-0.125,1.3651236230029808,844807311.7319478,24412388.799000002
2025-05-29,ATH/USD,LONG,1.0120364129520578,1.0,6.25,0.16666666666666666,1.079753075205885,412583051.170054,22747005.9
2025-05-29,CRO/USD,LONG,1.1803388528757,2.0,12.5,0.16666666666666666,0.5552732317951312,4226833510.875261,11770652.446666665
2025-05-29,XLM/USD,LONG,1.285177504678854,3.0,18.75,0.16666666666666666,0.6698186268743604,13373293388.155737,95054634.9439821
2025-05-29,BONK/USD,SHORT,2.1683114808060595,13.0,81.25,-0.125,1.2469100007631453,2620322044.1454067,1309342789180.5667
2025-05-29,GIGA/USD,SHORT,2.8704090011833654,16.0,100.0,-0.125,1.733941562591971,769429559.7931653,132219137.50333333
2025-05-29,MOG/USD,SHORT,2.7262533052104545,15.0,93.75,-0.125,1.699734245943896,1135029920.0852993,3851239253149.6333
2025-05-29,POPCAT/USD,SHORT,2.4967882648580617,14.0,87.5,-0.125,1.404572225005256,844807311.7319478,24357021.894
2025-05-31,ATH/USD,LONG,0.9981073673891449,1.0,6.25,0.16666666666666666,1.0924602665365133,412583051.170054,24030693.566666666
2025-05-31,CRO/USD,LONG,1.1718108929565576,2.0,12.5,0.16666666666666666,0.6044273456146506,4226833510.875261,14885235.573333332
2025-05-31,XLM/USD,LONG,1.2639272008481888,3.0,18.75,0.16666666666666666,0.6872813029806376,13373293388.155737,95452714.47190198
2025-05-31,GIGA/USD,SHORT,3.0926146544984463,16.0,100.0,-0.125,2.025616027974388,769429559.7931653,140315802.67000002
2025-05-31,MOG/USD,SHORT,2.939119433174776,15.0,93.75,-0.125,1.8794879790758257,1135029920.0852993,3971895708268.2666
2025-05-31,PENGU/USD,SHORT,2.3180661132587956,13.0,81.25,-0.125,1.5093485728973206,2520508443.2097683,512882931.23333335
2025-05-31,POPCAT/USD,SHORT,2.686807564854876,14.0,87.5,-0.125,1.4727406910460081,844807311.7319478,25120062.441333335
2025-06-02,ATH/USD,LONG,0.9982571932459762,1.0,6.25,0.16666666666666666,0.9926766185413513,412583051.170054,23791455.766666666
2025-06-02,CRO/USD,LONG,1.2346912925811038,3.0,18.75,0.16666666666666666,0.6013344386869215,4226833510.875261,15611717.383333333
2025-06-02,XLM/USD,LONG,1.1563254580642792,2.0,12.5,0.16666666666666666,0.6876870048786465,13373293388.155737,95290335.53584626
2025-06-02,BONK/USD,SHORT,2.271007615094065,13.0,81.25,-0.125,1.2870187825741652,2620322044.1454067,1209007883183.5334
2025-06-02,GIGA/USD,SHORT,3.19645514806053,16.0,100.0,-0.125,1.9975228507970513,769429559.7931653,142220947.95
2025-06-02,MOG/USD,SHORT,2.989870901924111,15.0,93.75,-0.125,1.8529970936493023,1135029920.0852993,3989496581748.433
2025-06-02,POPCAT/USD,SHORT,2.7062909880644503,14.0,87.5,-0.125,1.4142222796193953,844807311.7319478,24459613.275333337
2025-06-04,ATH/USD,LONG,0.9819781553147616,1.0,6.25,0.16666666666666666,0.966945583726932,412583051.170054,24155422.666666668
2025-06-04,CRO/USD,LONG,1.2305272481855014,3.0,18.75,0.16666666666666666,0.6049440523021804,4226833510.875261,15822009.303333333
2025-06-04,XLM/USD,LONG,1.1730906500789813,2.0,12.5,0.16666666666666666,0.6838936593704428,13373293388.155737,93751970.26329367
2025-06-04,GIGA/USD,SHORT,3.2649061920585196,16.0,100.0,-0.125,1.9994504443961911,769429559.7931653,145174523.23666668
2025-06-04,MOG/USD,SHORT,3.0474810267370596,15.0,93.75,-0.125,1.9029817895497347,1135029920.0852993,4017384584966.1665
2025-06-04,PENGU/USD,SHORT,2.320445860564933,13.0,81.25,-0.125,1.4002674806167956,2520508443.2097683,475496548.6333333
2025-06-04,POPCAT/USD,SHORT,2.7199932938513682,14.0,87.5,-0.125,1.438409373613181,844807311.7319478,24907960.199333336
2025-06-06,ATH/USD,LONG,0.9466353104930615,1.0,6.25,0.16666666666666666,0.9463511382440006,412583051.170054,24575225.566666666
2025-06-06,CRO/USD,LONG,1.1858953994706722,3.0,18.75,0.16666666666666666,0.6082011291310552,4226833510.875261,15692818.546666669
2025-06-06,XLM/USD,LONG,1.1660183650049878,2.0,12.5,0.16666666666666666,0.697306168039074,13373293388.155737,92974706.40318078
2025-06-06,GIGA/USD,SHORT,3.206762323406549,16.0,100.0,-0.125,2.0256780962422325,769429559.7931653,147169570.98000002
2025-06-06,MOG/USD,SHORT,3.076134962591728,15.0,93.75,-0.125,1.7874917671228572,1135029920.0852993,3961779751570.7334
2025-06-06,PENGU/USD,SHORT,2.372817490528116,13.0,81.25,-0.125,1.417657459467295,2520508443.2097683,433187469.23333335
2025-06-06,POPCAT/USD,SHORT,2.6971087468191723,14.0,87.5,-0.125,1.3561002558227897,844807311.7319478,24432551.222999997
2025-06-08,ATH/USD,LONG,0.954435004356883,1.0,6.25,0.16666666666666666,0.929858893508444,412583051.170054,24375612.466666665
2025-06-08,CRO/USD,LONG,1.2087793508345865,3.0,18.75,0.16666666666666666,0.5423890805850567,4226833510.875261,14780636.426666666
2025-06-08,XLM/USD,LONG,1.1807921675871988,2.0,12.5,0.16666666666666666,0.5695385377685157,13373293388.155737,84032826.3123576
2025-06-08,GIGA/USD,SHORT,3.0595265241581577,15.0,93.75,-0.125,1.8379739335638452,769429559.7931653,134702882.36
2025-06-08,MOG/USD,SHORT,3.0991498773392725,16.0,100.0,-0.125,1.622647153494973,1135029920.0852993,3322032962504.967
2025-06-08,PENGU/USD,SHORT,2.51224900479057,13.0,81.25,-0.125,1.1685298228752983,2520508443.2097683,389185290.73333335
2025-06-08,POPCAT/USD,SHORT,2.6906103727377104,14.0,87.5,-0.125,1.316184140169597,844807311.7319478,22487294.856333334
2025-06-10,ATH/USD,LONG,0.9418647512035146,1.0,6.25,0.16666666666666666,0.9139327550772919,412583051.170054,23911578.3
2025-06-10,CRO/USD,LONG,1.198867598694254,3.0,18.75,0.16666666666666666,0.48234616052307305,4226833510.875261,13970586.153333332
2025-06-10,XLM/USD,LONG,1.168555683911595,2.0,12.5,0.16666666666666666,0.46439541822614194,13373293388.155737,79714407.86196052
2025-06-10,GIGA/USD,SHORT,2.7663262554308172,14.0,87.5,-0.125,1.801550588578066,769429559.7931653,126374665.75333335
2025-06-10,MOG/USD,SHORT,3.23211535047394,16.0,100.0,-0.125,1.705275506683533,1135029920.0852993,3172736469291.967
2025-06-10,PENGU/USD,SHORT,2.5414276419806434,13.0,81.25,-0.125,1.2708514269685252,2520508443.2097683,385397972.73333335
2025-06-10,POPCAT/USD,SHORT,2.816523838973944,15.0,93.75,-0.125,1.386389831794514,844807311.7319478,22058191.13466667
2025-06-12,ATH/USD,LONG,1.0062062686656985,1.0,6.25,0.16666666666666666,0.755652962820846,412583051.170054,20921489.466666665
2025-06-12,CRO/USD,LONG,1.2071752229767825,2.0,12.5,0.16666666666666666,0.48274895663703704,4226833510.875261,12739430.78
2025-06-12,XLM/USD,LONG,1.2542221043289277,3.0,18.75,0.16666666666666666,0.4688149561757938,13373293388.155737,72147437.84013806
2025-06-12,GIGA/USD,SHORT,2.7228188908348625,14.0,87.5,-0.125,1.7906715235973722,769429559.7931653,127940915.46333334
2025-06-12,MOG/USD,SHORT,3.314572752385155,16.0,100.0,-0.125,1.7123369454455373,1135029920.0852993,3086097396210.1333
2025-06-12,PENGU/USD,SHORT,2.629849998487656,13.0,81.25,-0.125,1.3327187039431805,2520508443.2097683,366983786.03333336
2025-06-12,POPCAT/USD,SHORT,2.9712150212312105,15.0,93.75,-0.125,1.4184172394195047,844807311.7319478,19937732.886666667
2025-06-14,ATH/USD,LONG,0.9848889620498373,1.0,6.25,0.16666666666666666,0.770160958031671,412583051.170054,17676442.8
2025-06-14,CRO/USD,LONG,1.2137123571696622,2.0,12.5,0.16666666666666666,0.5068396664836846,4226833510.875261,12404458.78
2025-06-14,XLM/USD,LONG,1.2475730352114274,3.0,18.75,0.16666666666666666,0.45231501160269527,13373293388.155737,67934187.84507456
2025-06-14,GIGA/USD,SHORT,2.686670630239547,14.0,87.5,-0.125,1.748273566853137,769429559.7931653,129413263.2
2025-06-14,MOG/USD,SHORT,3.351884904725139,16.0,100.0,-0.125,1.714949395499324,1135029920.0852993,2999480476055.6333
2025-06-14,PENGU/USD,SHORT,2.633693091260594,13.0,81.25,-0.125,1.2975085085522071,2520508443.2097683,318051516.8666667
2025-06-14,POPCAT/USD,SHORT,2.9557855153986496,15.0,93.75,-0.125,1.3862682459621836,844807311.7319478,19436533.572666667
2025-06-16,ATH/USD,LONG,0.9538193830129706,1.0,6.25,0.16666666666666666,0.7902732604675271,412583051.170054,16104978.233333332
2025-06-16,CRO/USD,LONG,1.183566058016733,2.0,12.5,0.16666666666666666,0.5020550983938464,4226833510.875261,12155038.976666667
2025-06-16,XLM/USD,LONG,1.2508252580825807,3.0,18.75,0.16666666666666666,0.45254940710370434,13373293388.155737,65326776.4236616
2025-06-16,GIGA/USD,SHORT,2.68262907500062,14.0,87.5,-0.125,1.7364804024838445,769429559.7931653,128767957.05666667
2025-06-16,MOG/USD,SHORT,3.352428825021846,16.0,100.0,-0.125,1.716234224727814,1135029920.0852993,2908591188877.9
2025-06-16,PENGU/USD,SHORT,2.5920161165404205,13.0,81.25,-0.125,1.2794552774740657,2520508443.2097683,311999416.1333333
2025-06-16,POPCAT/USD,SHORT,2.9461357901556466,15.0,93.75,-0.125,1.3410415749745832,844807311.7319478,18757978.314999998
2025-06-18,ATH/USD,LONG,0.9862770606276994,1.0,6.25,0.16666666666666666,0.7320956485785337,412583051.170054,15688614.333333334
2025-06-18,CRO/USD,LONG,1.2361887288546474,2.0,12.5,0.16666666666666666,0.5057245793194658,4226833510.875261,12283098.416666666
2025-06-18,XLM/USD,LONG,1.2589701785362255,3.0,18.75,0.16666666666666666,0.4577014009828756,13373293388.155737,61587687.61477968
2025-06-18,GIGA/USD,SHORT,2.684953574338745,13.0,81.25,-0.125,1.668755336190995,769429559.7931653,129190040.69
2025-06-18,MOG/USD,SHORT,3.4934016231181073,16.0,100.0,-0.125,1.6533273941040652,1135029920.0852993,2888061616049.7
2025-06-18,PENGU/USD,SHORT,2.7101549859434493,14.0,87.5,-0.125,1.275148181009536,2520508443.2097683,306835893.46666664
2025-06-18,POPCAT/USD,SHORT,3.062088494190514,15.0,93.75,-0.125,1.261975026280615,844807311.7319478,18657006.367333334
2025-06-20,ATH/USD,LONG,0.9736784645528069,1.0,6.25,0.16666666666666666,0.7752135871999909,412583051.170054,15697469.733333332
2025-06-20,CRO/USD,LONG,1.2426818968912208,2.0,12.5,0.16666666666666666,0.5126344361908263,4226833510.875261,12159023.17
2025-06-20,XLM/USD,LONG,1.2619038434275036,3.0,18.75,0.16666666666666666,0.4579136396740898,13373293388.155737,56606270.33742377
2025-06-20,GIGA/USD,SHORT,2.716072445439483,14.0,87.5,-0.125,1.6898207851695957,769429559.7931653,126345758.48
2025-06-20,MOG/USD,SHORT,3.5089801138603236,16.0,100.0,-0.125,1.635557328918806,1135029920.0852993,2733038350003.7334
2025-06-20,PENGU/USD,SHORT,2.7101863963956125,13.0,81.25,-0.125,1.2145962826057934,2520508443.2097683,296353241.56666666
2025-06-20,POPCAT/USD,SHORT,3.0671935774675987,15.0,93.75,-0.125,1.2120164227085406,844807311.7319478,18052520.444333334
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-06-24,ATH/USD,LONG,0.9722204214479839,1.0,5.88235294117647,0.16666666666666666,0.8077425432876916,412583051.170054,16504006.766666668
2025-06-24,CRO/USD,LONG,1.2400914496658246,2.0,11.76470588235294,0.16666666666666666,0.5628118656608823,4226833510.875261,12330531.206666667
2025-06-24,XLM/USD,LONG,1.2809497698110663,3.0,17.647058823529413,0.16666666666666666,0.48312132799679847,13373293388.155737,54257675.34338823
2025-06-24,GIGA/USD,SHORT,2.809247347414623,15.0,88.23529411764706,-0.125,1.7878413010663003,769429559.7931653,129224329.69
2025-06-24,MOG/USD,SHORT,3.5874882909445884,17.0,100.0,-0.125,1.66200312562675,1135029920.0852993,2533734020781.3335
2025-06-24,PENGU/USD,SHORT,2.7607445593813784,14.0,82.35294117647058,-0.125,1.2611877130065938,2520508443.2097683,291824261.46666664
2025-06-24,POPCAT/USD,SHORT,3.0857872157241015,16.0,94.11764705882352,-0.125,1.2608575648586287,844807311.7319478,17265756.68
2025-06-26,ATH/USD,LONG,0.9303809830134663,1.0,6.25,0.16666666666666666,0.7423940874896137,412583051.170054,17109767.866666667
2025-06-26,CRO/USD,LONG,1.2578956366311782,2.0,12.5,0.16666666666666666,0.5647912477952804,4226833510.875261,12171479.983333332
2025-06-26,XLM/USD,LONG,1.279179074855094,3.0,18.75,0.16666666666666666,0.49684085279127427,13373293388.155737,53548660.137715675
2025-06-26,GIGA/USD,SHORT,2.7618859951248513,14.0,87.5,-0.125,1.7843763985488845,769429559.7931653,131439649.93666668
2025-06-26,MOG/USD,SHORT,3.5719160365714275,16.0,100.0,-0.125,1.6684007368522713,1135029920.0852993,2538501545860.7666
2025-06-26,PENGU/USD,SHORT,2.7191732817334757,13.0,81.25,-0.125,1.2550315556983127,2520508443.2097683,298165328.56666666
2025-06-26,POPCAT/USD,SHORT,3.0130292623051997,15.0,93.75,-0.125,1.2927022521876315,844807311.7319478,17865678.60866667
2025-06-28,ATH/USD,LONG,0.912695449467482,1.0,6.25,0.16666666666666666,0.7678854828211837,412583051.170054,17208346.266666666
2025-06-28,CRO/USD,LONG,1.256947889068452,2.0,12.5,0.16666666666666666,0.5562378561332726,4226833510.875261,12046337.183333334
2025-06-28,XLM/USD,LONG,1.2822409721519366,3.0,18.75,0.16666666666666666,0.5000107308427124,13373293388.155737,51701387.14565803
2025-06-28,GIGA/USD,SHORT,2.7413725363838224,14.0,87.5,-0.125,1.5636233972250575,769429559.7931653,119384377.07333334
2025-06-28,MOG/USD,SHORT,3.562199599857435,16.0,100.0,-0.125,1.6653187079872351,1135029920.0852993,2410318388214.7
2025-06-28,PENGU/USD,SHORT,2.6954292522536054,13.0,81.25,-0.125,1.635581211479255,2520508443.2097683,337562032.46666664
2025-06-28,POPCAT/USD,SHORT,2.986927263868923,15.0,93.75,-0.125,1.3521365092574,844807311.7319478,17244743.081666667
2025-06-30,ATH/USD,LONG,0.9299883843672342,1.0,6.25,0.16666666666666666,0.7822757182459743,412583051.170054,16003132.233333332
2025-06-30,CRO/USD,LONG,1.240323820357085,2.0,12.5,0.16666666666666666,0.4642824497344705,4226833510.875261,8568616.093333332
2025-06-30,XLM/USD,LONG,1.282032137986162,3.0,18.75,0.16666666666666666,0.47327523664997584,13373293388.155737,49616365.38478201
2025-06-30,GIGA/USD,SHORT,2.76829401930131,14.0,87.5,-0.125,1.2245883674877884,769429559.7931653,107548923.64
2025-06-30,MOG/USD,SHORT,3.608544149493988,16.0,100.0,-0.125,1.5811497867405788,1135029920.0852993,2374224997480.6
2025-06-30,PENGU/USD,SHORT,2.748354711540392,13.0,81.25,-0.125,1.5633589081746266,2520508443.2097683,395345586.4
2025-06-30,POPCAT/USD,SHORT,3.054216710211233,15.0,93.75,-0.125,1.2514137829659688,844807311.7319478,15912118.528
2025-07-02,ATH/USD,LONG,0.9167279355999027,1.0,5.88235294117647,0.16666666666666666,0.8193851506157683,412583051.170054,16521969.633333333
2025-07-02,CRO/USD,LONG,1.2115828443579346,2.0,11.76470588235294,0.16666666666666666,0.4811567201970167,4226833510.875261,7697492.996666666
2025-07-02,XLM/USD,LONG,1.30236042314305,3.0,17.647058823529413,0.16666666666666666,0.5389644727883162,13373293388.155737,50035667.18051945
2025-07-02,GIGA/USD,SHORT,2.6821473170297967,14.0,82.35294117647058,-0.125,1.276700521414969,769429559.7931653,106834194.89666668
2025-07-02,MOG/USD,SHORT,3.6089493818302985,17.0,100.0,-0.125,1.6814383155826758,1135029920.0852993,2411618171735.8
2025-07-02,PENGU/USD,SHORT,2.7111838588519324,15.0,88.23529411764706,-0.125,1.5614019889208173,2520508443.2097683,504457903.93333334
2025-07-02,POPCAT/USD,SHORT,3.0371164585058255,16.0,94.11764705882352,-0.125,1.348288595198341,844807311.7319478,16239191.266999999
