date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2021-03-30,OXT/USD,LONG,1.3466626730382787,4.0,80.0,0.015462372758208944,0.0749480835452034
2021-03-30,ALGO/USD,SHORT,-0.8573003495913825,1.0,20.0,0.008607177798696925,0.05421404219161797
2021-04-02,GRT/USD,LONG,2.4176534095801587,5.0,100.0,-0.0011218673636157305,0.06653167150290591
2021-04-02,OXT/USD,LONG,1.7855927754259797,4.0,80.0,0.012155864263602713,0.07366954220921548
2021-04-02,ALGO/USD,SHORT,-0.6125018658492873,1.0,20.0,0.004754752264579635,0.05208522341850483
2021-04-05,GRT/USD,LONG,1.5625207797224219,4.0,80.0,0.0005943174390654303,0.07005448951560393
2021-04-05,XLM/USD,LONG,5.663716435956301,5.0,100.0,0.009675455142714744,0.05596615052844549
2021-04-05,ALGO/USD,SHORT,-0.791929787060313,1.0,20.0,0.009579888119766188,0.05265446069539866
2021-04-08,GRT/USD,LONG,2.2875037933507425,4.0,80.0,-0.0064136351308660185,0.06848165467816644
2021-04-08,XLM/USD,LONG,4.736290721255805,5.0,100.0,0.005196336819690259,0.05916787303458796
2021-04-08,ALGO/USD,SHORT,-0.771464360633304,1.0,20.0,0.004507838661428167,0.05380941604667273
2021-04-11,GRT/USD,LONG,2.0918717962079496,4.0,80.0,0.0029651204683163,0.06671355482525082
2021-04-11,XLM/USD,LONG,3.0571906423358106,5.0,100.0,0.013771012749950814,0.0630404462746144
2021-04-11,ALGO/USD,SHORT,-0.7622375630707028,1.0,20.0,0.012325304849682257,0.053674176096422395
2021-04-14,GRT/USD,LONG,1.5876020206272097,4.0,80.0,0.005465705322753841,0.06802983988646616
2021-04-14,XLM/USD,LONG,2.458456814138441,5.0,100.0,0.016773599785519375,0.06447880461761163
2021-04-14,ALGO/USD,SHORT,-0.5219046788738675,1.0,20.0,0.006741660499194448,0.05176918262480975
2021-04-17,GRT/USD,LONG,1.32443000117663,6.0,85.71428571428571,0.00444735236270609,0.06935196311542613
2021-04-17,XLM/USD,LONG,2.313836500987618,7.0,100.0,0.01355939591416816,0.06568808861911836
2021-04-17,ALGO/USD,SHORT,-0.6710529968439882,1.0,14.285714285714285,0.010127419790709231,0.05635496754968759
2021-04-20,OXT/USD,LONG,2.0278565366328722,7.0,100.0,-0.006106809974587445,0.07956775485692731
2021-04-20,XLM/USD,LONG,1.6359963442215495,6.0,85.71428571428571,0.00901110956796755,0.06990007878442907
2021-04-20,EOS/USD,SHORT,-0.7741138103166261,1.0,14.285714285714285,0.015923456525135087,0.08169349501072805
2021-04-23,OXT/USD,LONG,2.619269242835604,7.0,100.0,-0.00202634360575142,0.07551490792157833
2021-04-23,XLM/USD,LONG,1.4558067348978376,6.0,85.71428571428571,0.0073672831876724475,0.07112448404788388
2021-04-23,EOS/USD,SHORT,-0.8996959022426809,1.0,14.285714285714285,0.013797355902056479,0.08221179628840508
2021-04-26,GRT/USD,LONG,0.7839407601559856,8.0,88.88888888888889,-0.0001388558933095844,0.07480027561729558
2021-04-26,OXT/USD,LONG,1.0554783040367397,9.0,100.0,-0.0038845163671965255,0.062479811299376006
2021-04-26,EOS/USD,SHORT,-0.9768377838938127,1.0,11.11111111111111,0.012060686882855732,0.08599534105497803
2021-04-29,OXT/USD,LONG,1.0326648834319458,8.0,88.88888888888889,-0.005669801386471988,0.06307967831153716
2021-04-29,STORJ/USD,LONG,1.044782160499179,9.0,100.0,-0.014067323175177183,0.08287672663471554
2021-04-29,EOS/USD,SHORT,-0.9833392351429047,1.0,11.11111111111111,0.010222603623449377,0.08616149890009102
2021-05-02,OXT/USD,LONG,0.7111237695351957,8.0,88.88888888888889,-0.003127366553290126,0.06412418511206452
2021-05-02,STORJ/USD,LONG,0.7846321863612324,9.0,100.0,-0.011893644783628535,0.08391365064139494
2021-05-02,ANKR/USD,SHORT,-0.9565148975959752,1.0,11.11111111111111,0.0003797930712551807,0.07349832562311069
2021-05-05,EOS/USD,LONG,2.6769640968203436,9.0,100.0,0.008844154858054488,0.09121983130533216
2021-05-05,STORJ/USD,LONG,0.26376588073904417,8.0,88.88888888888889,-0.01152034163496054,0.08863527719168919
2021-05-05,ANKR/USD,SHORT,-0.9657655082848722,1.0,11.11111111111111,0.0013837210430749165,0.07339489085273412
2021-05-08,EOS/USD,LONG,1.8908154695993717,9.0,100.0,0.01578939611067424,0.1015816976451425
2021-05-08,STORJ/USD,LONG,0.28624709286008665,8.0,88.88888888888889,-0.005274279298672534,0.08962910596953229
2021-05-08,ANKR/USD,SHORT,-0.6457538299654373,1.0,11.11111111111111,0.0013553807420366196,0.06799829712347148
2021-05-11,EOS/USD,LONG,2.50319631145823,9.0,100.0,0.025674863212367827,0.1312263957471507
2021-05-11,XLM/USD,LONG,-0.02660016385055286,8.0,88.88888888888889,0.007664808268139667,0.07131040262498349
2021-05-11,ANKR/USD,SHORT,-0.8975955667032047,1.0,11.11111111111111,0.002635909818989181,0.07237831734274057
2021-05-14,EOS/USD,LONG,2.351876373507798,9.0,100.0,0.012483538662904725,0.14533829856178057
2021-05-14,XLM/USD,LONG,0.662026773932546,8.0,88.88888888888889,0.0017090787885933355,0.08148152646286193
2021-05-14,ANKR/USD,SHORT,-0.8029390805600016,1.0,11.11111111111111,-0.0026518769814258382,0.0761161369218621
2021-05-17,EOS/USD,LONG,2.4302228407972946,9.0,100.0,0.005357115824547204,0.14618477461254806
2021-05-17,XLM/USD,LONG,0.43179455612722784,8.0,88.88888888888889,0.002785425446254086,0.08331357620725735
2021-05-17,ZRX/USD,SHORT,-0.7397841689082716,1.0,11.11111111111111,-0.010862908497020192,0.08459361473574133
2021-05-20,CRV/USD,LONG,8.723633692483876,12.0,100.0,-0.010679028344608191,0.13472451860807091
2021-05-20,GRT/USD,LONG,7.9546804034323575,11.0,91.66666666666666,-0.01868477692765396,0.11461654123283083
2021-05-20,ZRX/USD,LONG,5.2191454915257385,10.0,83.33333333333334,-0.012824100729251327,0.12200697279943885
2021-05-20,ADA/USD,SHORT,1.5220210582062546,1.0,8.333333333333332,0.01176546905246874,0.1015021730047073
2021-05-20,EOS/USD,SHORT,2.1498743078119,2.0,16.666666666666664,-0.00018956451368778253,0.17357562477918523
2021-05-23,CRV/USD,LONG,5.543974143300421,12.0,92.3076923076923,-0.023207022170462683,0.1436487370737921
2021-05-23,GRT/USD,LONG,6.14004463136672,13.0,100.0,-0.025439760965692573,0.1190074315155418
2021-05-23,ZRX/USD,LONG,3.7847692901980956,11.0,84.61538461538461,-0.020492480564914164,0.12694110507136977
2021-05-23,ADA/USD,SHORT,0.7129457802783343,1.0,7.6923076923076925,0.004254329499729638,0.10739448464674657
2021-05-23,MANA/USD,SHORT,1.0983272063276184,2.0,15.384615384615385,-0.022890543007655178,0.11878107113273156
2021-05-26,CRV/USD,LONG,5.063658040226914,13.0,92.85714285714286,-0.012643370310552893,0.1491581134422659
2021-05-26,GRT/USD,LONG,5.75802310615817,14.0,100.0,-0.018360892288694693,0.12369901233936673
2021-05-26,ZRX/USD,LONG,3.175059928690678,12.0,85.71428571428571,-0.009371919834184185,0.13434625720018656
2021-05-26,ADA/USD,SHORT,0.513297108708755,1.0,7.142857142857142,0.0120975516105199,0.11097314402784998
2021-05-26,MANA/USD,SHORT,0.7021439500825313,2.0,14.285714285714285,-0.0065416833243576705,0.13268526472159364
2021-05-29,CRV/USD,LONG,4.685341174158509,13.0,92.85714285714286,-0.018218525165334714,0.14964755215699868
2021-05-29,GRT/USD,LONG,4.688024587351314,14.0,100.0,-0.028905664484640152,0.12612906486966408
2021-05-29,ZRX/USD,LONG,3.1883261391504387,12.0,85.71428571428571,-0.020637910883849506,0.13133608234331998
2021-05-29,ADA/USD,SHORT,0.09817485943540794,1.0,7.142857142857142,0.0023971692920746394,0.11390782887669727
2021-05-29,MANA/USD,SHORT,0.7869109810387296,2.0,14.285714285714285,-0.022337550985652172,0.13021725334646672
2021-06-01,CRV/USD,LONG,4.448319801811843,14.0,100.0,-0.01566170347310667,0.15162717770232167
2021-06-01,GRT/USD,LONG,4.08390612209299,13.0,92.85714285714286,-0.02459641350460069,0.13018441720051901
2021-06-01,ZRX/USD,LONG,3.2828767115739197,12.0,85.71428571428571,-0.01996832762109596,0.13095069542121343
2021-06-01,ADA/USD,SHORT,-0.09776630986854196,1.0,7.142857142857142,0.008899152144323031,0.11675372971261322
2021-06-01,MANA/USD,SHORT,0.6269213568348491,2.0,14.285714285714285,-0.017687608368739022,0.13188760454729367
2021-06-04,CRV/USD,LONG,4.8344653218417415,15.0,100.0,-0.004830798732506216,0.15221038410660326
2021-06-04,GRT/USD,LONG,2.9840603421353737,13.0,86.66666666666667,-0.02170612907710802,0.138372141926088
2021-06-04,STORJ/USD,LONG,2.8304819028146424,12.0,80.0,-0.01947356610835296,0.12884136424874543
2021-06-04,ZRX/USD,LONG,3.36956694822905,14.0,93.33333333333333,-0.018921575408737047,0.13065829816831853
2021-06-04,ADA/USD,SHORT,0.0585862201747509,1.0,6.666666666666667,0.004725034751045543,0.11396587589488283
2021-06-04,MANA/USD,SHORT,0.8198954035318455,2.0,13.333333333333334,-0.018577816161633006,0.12977800341504592
2021-06-04,OXT/USD,SHORT,1.1014952803732871,3.0,20.0,-0.018636152647453195,0.11237571363675687
2021-06-07,CRV/USD,LONG,4.3419437502130815,15.0,93.75,-0.016948719282470697,0.15189686764537688
2021-06-07,RLC/USD,LONG,9.246025124947606,16.0,100.0,-0.005287992000598083,0.2751060685810478
2021-06-07,STORJ/USD,LONG,2.8623444262195807,13.0,81.25,-0.025860781252115033,0.1269459401362745
2021-06-07,ZRX/USD,LONG,3.249421060840792,14.0,87.5,-0.02400356441951055,0.13027460631075521
2021-06-07,ADA/USD,SHORT,0.07833874974882038,1.0,6.25,-0.0012221328123863773,0.11314822703776
2021-06-07,MANA/USD,SHORT,0.9254438415400181,2.0,12.5,-0.022308236711179916,0.12859702008359505
2021-06-07,OXT/USD,SHORT,1.0269513769915415,3.0,18.75,-0.02076256382610979,0.11243916338873879
2021-06-10,CRV/USD,LONG,4.28750724917972,16.0,100.0,-0.012778117990943012,0.15316491219098796
2021-06-10,STORJ/USD,LONG,3.4992560331439675,14.0,87.5,-0.023445371805755517,0.12386931418146051
2021-06-10,XTZ/USD,LONG,3.258958952959232,13.0,81.25,-0.025951459509348736,0.12407513094672996
2021-06-10,ZRX/USD,LONG,3.6704815016030015,15.0,93.75,-0.023137799299807135,0.12823538370051765
2021-06-10,ADA/USD,SHORT,0.2800953941972266,1.0,6.25,-0.004737812746020581,0.1110118490231175
2021-06-10,MANA/USD,SHORT,1.1595693735019328,3.0,18.75,-0.023931492238978138,0.12656226384423583
2021-06-10,OXT/USD,SHORT,1.051270396597583,2.0,12.5,-0.021018779302636886,0.11220048364179136
2021-06-13,CRV/USD,LONG,4.2179561201334215,14.0,93.33333333333333,-0.01710238038651929,0.1525225320208941
2021-06-13,EOS/USD,LONG,4.193948149104276,13.0,86.66666666666667,-0.02614483571193023,0.13065100087381462
2021-06-13,USDT/USD,LONG,4.4080377039294225,15.0,100.0,-2.9980514687825526e-05,0.0005765215437150358
2021-06-13,XTZ/USD,LONG,4.1675792529906275,12.0,80.0,-0.022363247960541857,0.12017559842735696
2021-06-13,ADA/USD,SHORT,0.687229930849838,1.0,6.666666666666667,-0.008522618609045298,0.10155829148120592
2021-06-13,MANA/USD,SHORT,1.428915395147973,3.0,20.0,-0.020715824127858107,0.12433468212597605
2021-06-13,OXT/USD,SHORT,1.2085829607116878,2.0,13.333333333333334,-0.019260240967334266,0.11140037850265978
2021-06-16,CRV/USD,LONG,4.6335517379409,13.0,86.66666666666667,-0.01315374294691188,0.1512151344224542
2021-06-16,EOS/USD,LONG,4.503632018473725,12.0,80.0,-0.021052160400345386,0.13008870201661413
2021-06-16,USDT/USD,LONG,4.636581337398905,14.0,93.33333333333333,-1.666250138837184e-05,0.0005680646682588928
2021-06-16,XTZ/USD,LONG,4.8673169145877315,15.0,100.0,-0.01697155945026366,0.1184014776898754
2021-06-16,ADA/USD,SHORT,1.2513695312404636,1.0,6.666666666666667,-0.010460086282759214,0.09717343353096336
2021-06-16,MANA/USD,SHORT,1.6542114821794502,2.0,13.333333333333334,-0.013499784040318015,0.12302382363459329
2021-06-16,OXT/USD,SHORT,1.9343065815939555,3.0,20.0,-0.017862880396469393,0.10656914505103683
2021-06-19,EOS/USD,LONG,1.9270193871136225,13.0,100.0,-0.01336575791900197,0.09020003543840432
2021-06-19,MANA/USD,LONG,1.6886480576479155,11.0,84.61538461538461,-0.013970931952842745,0.09348185954802646
2021-06-19,XLM/USD,LONG,1.7523076569530902,12.0,92.3076923076923,-0.018051833621447442,0.06673689110163611
2021-06-19,ANKR/USD,SHORT,-0.9805451624153378,1.0,7.6923076923076925,-0.018640570384525726,0.05894096500516622
2021-06-19,CRV/USD,SHORT,-0.6057653605943978,2.0,15.384615384615385,-0.00572966593613794,0.10325483281586736
2021-06-22,EOS/USD,LONG,2.8032259390377687,12.0,100.0,-0.007966997674485627,0.08977406087135496
2021-06-22,MANA/USD,LONG,2.7284791488402904,10.0,83.33333333333334,-0.011797715266432723,0.09768915329550978
2021-06-22,XLM/USD,LONG,2.7302461920441177,11.0,91.66666666666666,-0.014481919315327834,0.07168241908698482
2021-06-22,GRT/USD,SHORT,0.38546518426063736,2.0,16.666666666666664,-0.009238441669292973,0.10633583028869353
2021-06-22,USDT/USD,SHORT,-0.3840230917931162,1.0,8.333333333333332,-3.9964037157928656e-05,0.00033779037012420464
2021-06-25,ANKR/USD,LONG,5.415826815820742,10.0,100.0,-0.017429779074001797,0.09387273209902278
2021-06-25,MANA/USD,LONG,2.882203465179116,9.0,90.0,-0.025216609604674298,0.07917923731903802
2021-06-25,ZRX/USD,LONG,2.165359505292055,8.0,80.0,-0.021631467607004885,0.07692813384620753
2021-06-25,GRT/USD,SHORT,0.05461849038430433,2.0,20.0,-0.01571747509981212,0.10549523291326095
2021-06-25,USDT/USD,SHORT,-0.2739881139264959,1.0,10.0,-3.3316677769445166e-05,0.00033031741343300035
2021-06-28,ANKR/USD,LONG,5.235935002447475,10.0,100.0,-0.008486982452794282,0.09322849957444874
2021-06-28,MANA/USD,LONG,4.610942668266787,9.0,90.0,-0.012918472718054474,0.07612799512592554
2021-06-28,ZRX/USD,LONG,2.8728667529141614,8.0,80.0,-0.008267583832408323,0.07710410106039624
2021-06-28,GRT/USD,SHORT,0.33518428111777476,2.0,20.0,-0.0032061562649752474,0.10077832537385292
2021-06-28,USDT/USD,SHORT,0.009283307416991793,1.0,10.0,-1.665917038690141e-05,0.00029710932754067724
2021-07-01,ANKR/USD,LONG,5.401073852855237,10.0,100.0,-0.011951956648243892,0.09317881619610047
2021-07-01,MANA/USD,LONG,4.335719323114078,9.0,90.0,-0.013595921817118285,0.0767249004791475
2021-07-01,ZRX/USD,LONG,2.830924436558907,8.0,80.0,-0.013271502832788308,0.07596329764104605
2021-07-01,GRT/USD,SHORT,0.7256190237049718,2.0,20.0,-0.012063329931713218,0.09624627717760623
2021-07-01,USDT/USD,SHORT,0.1510651636882705,1.0,10.0,1.0000500100013956e-05,0.0002745143729839497
2021-07-04,ANKR/USD,LONG,5.8173891601612,8.0,88.88888888888889,-0.009478880288736339,0.09169808044380216
2021-07-04,DOGE/USD,LONG,9.495033873830167,9.0,100.0,-0.014126895891259279,0.10270373050227027
2021-07-04,GRT/USD,SHORT,0.6077532474800043,1.0,11.11111111111111,-0.003305715127406849,0.08882118668457639
2021-07-07,ANKR/USD,LONG,5.937443614832498,9.0,90.0,-0.006042596070423177,0.0909404744103602
2021-07-07,DOGE/USD,LONG,10.068303325115489,10.0,100.0,-0.013080942867373591,0.10168587761030312
2021-07-07,MANA/USD,LONG,3.501491601832895,8.0,80.0,-0.0008197134379107425,0.08381305556317825
2021-07-07,GRT/USD,SHORT,1.129005919866815,2.0,20.0,0.0003133033603261796,0.08557318540760839
2021-07-07,USDT/USD,SHORT,0.9534296331777274,1.0,10.0,1.1320877684369476e-17,0.0002490383750403124
2021-07-10,ANKR/USD,LONG,6.058302810803227,10.0,90.9090909090909,-0.007635959588382795,0.0908417176993095
2021-07-10,DOGE/USD,LONG,9.673404621326986,11.0,100.0,-0.014056515556897109,0.1023069331917981
2021-07-10,ZRX/USD,LONG,4.171540067475512,9.0,81.81818181818183,-0.005465046422605092,0.07307140449985823
2021-07-10,GRT/USD,SHORT,1.0333149297799338,2.0,18.181818181818183,0.0011320630260491236,0.08621017905326057
2021-07-10,USDT/USD,SHORT,0.05830730256910588,1.0,9.090909090909092,-9.997500699777242e-06,0.00019534113938081844
2021-07-13,ANKR/USD,LONG,6.702658558033955,10.0,90.9090909090909,-0.00832119776638581,0.08931679198526928
2021-07-13,DOGE/USD,LONG,9.595084073286376,11.0,100.0,-0.01611172155884118,0.10209084256951398
2021-07-13,XLM/USD,LONG,4.645410599065917,9.0,81.81818181818183,-0.013189249746213473,0.05883579883951928
2021-07-13,GRT/USD,SHORT,1.3365696928137805,2.0,18.181818181818183,-0.002604899083621261,0.08333687557393306
2021-07-13,USDT/USD,SHORT,0.3399594082862465,1.0,9.090909090909092,-3.332833411091331e-06,0.00018839594309161262
2021-07-16,ANKR/USD,LONG,5.579789355121429,10.0,90.9090909090909,-0.008458422226223679,0.09227615336969196
2021-07-16,DOGE/USD,LONG,8.995333564042287,11.0,100.0,-0.01936831930368341,0.10277069472059652
2021-07-16,XLM/USD,LONG,4.924594500994827,9.0,81.81818181818183,-0.010029848417686393,0.059023221389421614
2021-07-16,OXT/USD,SHORT,0.8591036734733231,2.0,18.181818181818183,-0.005354998805086094,0.06618449238237949
2021-07-16,USDT/USD,SHORT,0.5756673115957165,1.0,9.090909090909092,6.666000088886346e-06,0.00017403696035382134
2021-07-19,ANKR/USD,LONG,5.7823705378950745,10.0,83.33333333333334,-0.006784231774171741,0.09150693067193266
2021-07-19,CHZ/USD,LONG,7.964458996576639,11.0,91.66666666666666,-0.007207032081673001,0.06845533238763601
2021-07-19,DOGE/USD,LONG,8.439403113456065,12.0,100.0,-0.016575418573945667,0.10457895964122801
2021-07-19,OXT/USD,SHORT,0.9533418291510918,1.0,8.333333333333332,-0.005333321857707444,0.06572421021772826
2021-07-19,USDT/USD,SHORT,1.1491314525009253,2.0,16.666666666666664,-9.99850029992421e-06,0.0001538960625256494
2021-07-22,ANKR/USD,LONG,7.395342786322114,11.0,100.0,0.0037132811519231816,0.08036415201594971
2021-07-22,DOGE/USD,LONG,1.4028323810082757,10.0,90.9090909090909,8.719160957173285e-05,0.06725022568888632
2021-07-22,XLM/USD,LONG,0.738578746525635,9.0,81.81818181818183,0.0037561387534905104,0.051627379872109296
2021-07-22,CHZ/USD,SHORT,-0.3188946414928395,2.0,18.181818181818183,0.0016651712480694534,0.04903657105304084
2021-07-22,MANA/USD,SHORT,-0.9972410926065298,1.0,9.090909090909092,0.009873575775838023,0.07889360076068215
2021-07-25,OXT/USD,LONG,0.7191970310379512,9.0,81.81818181818183,0.005829446258519068,0.0628086201841116
2021-07-25,STORJ/USD,LONG,1.7624750865118228,10.0,90.9090909090909,0.010408232642535452,0.06444636274709258
2021-07-25,XLM/USD,LONG,2.0146099623020213,11.0,100.0,0.00277228020227469,0.04435908916110627
2021-07-25,MANA/USD,SHORT,-0.9198809868683031,2.0,18.181818181818183,0.013468588278009492,0.07601805421766786
2021-07-25,USDT/USD,SHORT,-1.0556946050051461,1.0,9.090909090909092,1.9994002398928575e-05,0.00011262896794678454
2021-07-28,OXT/USD,LONG,1.0857504690358741,9.0,81.81818181818183,0.0024170645567382393,0.06225341462353743
2021-07-28,STORJ/USD,LONG,1.3193224433546042,10.0,90.9090909090909,0.012088502025835553,0.06614228093162115
2021-07-28,XLM/USD,LONG,2.545909507721185,11.0,100.0,0.0008173914766811776,0.04355892526059612
2021-07-28,ALGO/USD,SHORT,-0.16100847980345545,2.0,18.181818181818183,0.00024047568472358155,0.041370846466035345
2021-07-28,MANA/USD,SHORT,-0.9125663969722972,1.0,9.090909090909092,0.010320960672549562,0.07614469160025297
2021-07-31,ADA/USD,LONG,1.2912994160032838,9.0,81.81818181818183,-0.00029902327598428223,0.03405764257951786
2021-07-31,OXT/USD,LONG,1.776397708026498,10.0,90.9090909090909,3.45602242813438e-05,0.059626009943620946
2021-07-31,XLM/USD,LONG,3.76769188025714,11.0,100.0,0.0018946545792305966,0.04059445143642142
2021-07-31,MANA/USD,SHORT,-0.6619099386315046,1.0,9.090909090909092,0.008764050759037639,0.07373868502436666
2021-07-31,STORJ/USD,SHORT,-0.38829520494253567,2.0,18.181818181818183,0.009035911446484893,0.05150357967913853
2021-08-03,ADA/USD,LONG,1.8198332077043524,11.0,91.66666666666666,-0.0021927970320601,0.03315798397726661
2021-08-03,OXT/USD,LONG,1.818557096298564,10.0,83.33333333333334,0.00029949288026052056,0.059391343964217594
2021-08-03,XLM/USD,LONG,3.784795392979908,12.0,100.0,0.000755794944707031,0.04079259063234911
2021-08-03,MANA/USD,SHORT,-0.601262054446686,1.0,8.333333333333332,0.005914713261111821,0.07365832240332962
2021-08-03,STORJ/USD,SHORT,-0.24553999398236614,2.0,16.666666666666664,0.005432710126600057,0.0503030617362448
2021-08-06,ADA/USD,LONG,2.046750927231754,11.0,91.66666666666666,-4.0359441322908594e-05,0.032400716938281296
2021-08-06,ANKR/USD,LONG,1.2306227707992567,10.0,83.33333333333334,0.007194543163454193,0.06556904104218328
2021-08-06,XLM/USD,LONG,4.397589153961291,12.0,100.0,0.003536098673902732,0.03921187773922376
2021-08-06,MANA/USD,SHORT,-0.37965293562504376,1.0,8.333333333333332,0.001266547653512341,0.06354404001087943
2021-08-06,STORJ/USD,SHORT,-0.29884931386372005,2.0,16.666666666666664,0.005712402293857887,0.05048278668224986
2021-08-09,DOGE/USD,LONG,5.805681255928954,10.0,100.0,0.006014992445809135,0.062168897707429054
2021-08-09,USDT/USD,LONG,1.6007397573865223,8.0,80.0,-3.3331666777832868e-06,0.00023256223371162467
2021-08-09,XLM/USD,LONG,2.555096213386139,9.0,90.0,0.006593137576946119,0.04249723384724878
2021-08-09,GRT/USD,SHORT,-0.2070617386851885,1.0,10.0,0.0010195352860458188,0.049090102026824935
2021-08-09,MANA/USD,SHORT,-0.0393074428825444,2.0,20.0,0.00013306737565124566,0.05802164088562828
2021-08-12,ADA/USD,LONG,1.6138996405910975,9.0,81.81818181818183,0.012386723545937462,0.039972959100336374
