date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-03-04,GIGA/USD,SHORT,2.1964605059875497,11.0,100.0,-0.16666666666666666,2.0781953019484103,769429559.7931653,112867493.63000001
2025-03-04,MOG/USD,SHORT,2.082699363850084,10.0,90.9090909090909,-0.16666666666666666,1.7344006804389829,1135029920.0852993,2645947010514.3
2025-03-09,CRO/USD,LONG,1.1619075051288585,1.0,9.090909090909092,0.25,0.8717327370414713,4226833510.875261,24776536.886666667
2025-03-09,XLM/USD,LONG,1.4375709492820465,2.0,18.181818181818183,0.25,1.059009653798586,13373293388.155737,99062011.26685102
2025-03-09,BONK/USD,SHORT,1.8226044723045278,9.0,81.81818181818183,-0.16666666666666666,1.3610600149381904,2620322044.1454067,686336363967.0667
2025-03-09,GIGA/USD,SHORT,2.338422266839573,11.0,100.0,-0.16666666666666666,2.020919900673289,769429559.7931653,118014492.13333334
2025-03-09,MOG/USD,SHORT,2.0420317249281537,10.0,90.9090909090909,-0.16666666666666666,1.6919868315197746,1135029920.0852993,2347596772965.8335
2025-03-14,CRO/USD,LONG,1.17112569760312,1.0,9.090909090909092,0.25,0.944700805387459,4226833510.875261,27029559.133333333
2025-03-14,XLM/USD,LONG,1.4214386327142414,2.0,18.181818181818183,0.25,1.1062230891956428,13373293388.155737,99848650.06845817
2025-03-14,BONK/USD,SHORT,1.760542318607044,9.0,81.81818181818183,-0.16666666666666666,1.3778309948194865,2620322044.1454067,729055251372.2
2025-03-14,GIGA/USD,SHORT,2.654086149852375,11.0,100.0,-0.16666666666666666,2.5467645830119343,769429559.7931653,194391924.74333334
2025-03-14,MOG/USD,SHORT,2.087282172799415,10.0,90.9090909090909,-0.16666666666666666,1.7508114001250727,1135029920.0852993,2246345218534.2
2025-03-19,CRO/USD,LONG,1.1131322304997595,1.0,8.333333333333332,0.25,0.9823158728747832,4226833510.875261,28295875.50333333
2025-03-19,PNUT/USD,LONG,1.2770034407219935,2.0,16.666666666666664,0.25,2.72905887911779,756472715.6159503,32003176.74066667
2025-03-19,BONK/USD,SHORT,1.7770707080262294,10.0,83.33333333333334,-0.16666666666666666,1.437046296041326,2620322044.1454067,725011782707.4667
2025-03-19,GIGA/USD,SHORT,2.7132329898058107,12.0,100.0,-0.16666666666666666,2.747639679822073,769429559.7931653,208169425.59
2025-03-19,MOG/USD,SHORT,2.069407392723994,11.0,91.66666666666666,-0.16666666666666666,1.738486973185807,1135029920.0852993,2025293353622.6
2025-03-24,CRO/USD,LONG,1.1505445622713668,1.0,8.333333333333332,0.25,1.1175693799105852,4226833510.875261,29739861.07333333
2025-03-24,PNUT/USD,LONG,1.326443125289097,2.0,16.666666666666664,0.25,2.381488822682732,756472715.6159503,30555616.65766667
2025-03-24,BONK/USD,SHORT,1.8309661382025582,10.0,83.33333333333334,-0.16666666666666666,1.4945148727264215,2620322044.1454067,876801748827.8667
2025-03-24,GIGA/USD,SHORT,2.6951880564376034,12.0,100.0,-0.16666666666666666,2.638118715407636,769429559.7931653,201855985.16
2025-03-24,MOG/USD,SHORT,2.084670207133861,11.0,91.66666666666666,-0.16666666666666666,1.726589031592176,1135029920.0852993,1890303024074.7666
2025-03-29,CRO/USD,LONG,1.1519777985486137,1.0,8.333333333333332,0.25,1.1481841820689331,4226833510.875261,42818132.983333334
2025-03-29,PNUT/USD,LONG,1.3498659214960853,2.0,16.666666666666664,0.25,2.0082623269625963,756472715.6159503,24684752.804333333
2025-03-29,BONK/USD,SHORT,1.871249065694991,10.0,83.33333333333334,-0.16666666666666666,1.4229260952989138,2620322044.1454067,888434848421.5667
2025-03-29,GIGA/USD,SHORT,2.703657832056586,12.0,100.0,-0.16666666666666666,2.6907325753334512,769429559.7931653,225724133.45999998
2025-03-29,MOG/USD,SHORT,2.102915972502251,11.0,91.66666666666666,-0.16666666666666666,1.7275835525025003,1135029920.0852993,1890038385830.0334
2025-04-03,CRO/USD,LONG,1.1671137851583,1.0,8.333333333333332,0.25,1.1025694843146077,4226833510.875261,42334495.11
2025-04-03,PNUT/USD,LONG,1.2733916324275956,2.0,16.666666666666664,0.25,1.3922600528443967,756472715.6159503,14666702.077333333
2025-04-03,BONK/USD,SHORT,1.8993000148408963,10.0,83.33333333333334,-0.16666666666666666,1.1956105370083279,2620322044.1454067,851922683851.7667
2025-04-03,GIGA/USD,SHORT,2.693439431080017,12.0,100.0,-0.16666666666666666,2.590163821428864,769429559.7931653,229584156.49666664
2025-04-03,MOG/USD,SHORT,2.1198746461669598,11.0,91.66666666666666,-0.16666666666666666,1.5059285133703004,1135029920.0852993,1688593425618.0
2025-04-08,CRO/USD,LONG,1.21446039750698,1.0,7.6923076923076925,0.25,1.093530798002523,4226833510.875261,36305615.843333334
2025-04-08,EOS/USD,LONG,1.2727969895861058,2.0,15.384615384615385,0.25,1.2255457806082877,1386910065.3969998,5889908.293333334
2025-04-08,BONK/USD,SHORT,1.9032431293747574,11.0,84.61538461538461,-0.16666666666666666,1.2013311237101025,2620322044.1454067,865719483411.0333
2025-04-08,GIGA/USD,SHORT,2.7289554782925496,13.0,100.0,-0.16666666666666666,2.4266770686354278,769429559.7931653,231076672.13000003
2025-04-08,MOG/USD,SHORT,2.282244352871497,12.0,92.3076923076923,-0.16666666666666666,1.7562483858477318,1135029920.0852993,1854627866980.1
2025-04-13,CRO/USD,LONG,1.1903551748487502,1.0,7.6923076923076925,0.25,1.1067273483395268,4226833510.875261,34177730.74666667
2025-04-13,EOS/USD,LONG,1.2835362839055393,2.0,15.384615384615385,0.25,1.4692437946013013,1386910065.3969998,6878775.58
2025-04-13,BONK/USD,SHORT,1.9899171286039012,11.0,84.61538461538461,-0.16666666666666666,1.4960270519321697,2620322044.1454067,937472455912.5667
2025-04-13,GIGA/USD,SHORT,2.7155440561251645,13.0,100.0,-0.16666666666666666,2.2206773581118227,769429559.7931653,169790426.36666667
2025-04-13,MOG/USD,SHORT,2.424612337992878,12.0,92.3076923076923,-0.16666666666666666,2.018128488343647,1135029920.0852993,1802312012527.5334
2025-04-18,CRO/USD,LONG,1.2069221165060273,1.0,6.666666666666667,0.16666666666666666,1.0650635230044478,4226833510.875261,31529213.76666667
2025-04-18,EOS/USD,LONG,1.2641014788276264,2.0,13.333333333333334,0.16666666666666666,1.3792817648191968,1386910065.3969998,6852219.946666667
2025-04-18,PNUT/USD,LONG,1.3242092803397634,3.0,20.0,0.16666666666666666,1.3070001499906796,756472715.6159503,8856475.588000001
2025-04-18,BONK/USD,SHORT,1.9451080983052982,12.0,80.0,-0.125,1.4588753084107149,2620322044.1454067,994439173608.9333
2025-04-18,GIGA/USD,SHORT,2.7715570467391104,15.0,100.0,-0.125,2.0312138188604276,769429559.7931653,156841283.37666667
2025-04-18,MOG/USD,SHORT,2.4232774718474803,14.0,93.33333333333333,-0.125,2.040613235493081,1135029920.0852993,1827864892502.5
2025-04-18,POPCAT/USD,SHORT,2.265010335262694,13.0,86.66666666666667,-0.125,2.269191619275259,844807311.7319478,18453899.345000003
2025-04-23,CRO/USD,LONG,1.2386722540202555,2.0,11.76470588235294,0.16666666666666666,0.9865364836844197,4226833510.875261,30910982.936666667
2025-04-23,EOS/USD,LONG,1.1863848075072303,1.0,5.88235294117647,0.16666666666666666,1.3904207362039656,1386910065.3969998,6721332.0233333325
2025-04-23,XLM/USD,LONG,1.3092640027133582,3.0,17.647058823529413,0.16666666666666666,0.7413979549432412,13373293388.155737,65311342.2566878
2025-04-23,BONK/USD,SHORT,2.0456357409500545,14.0,82.35294117647058,-0.125,1.5722012800837675,2620322044.1454067,976463818275.7667
2025-04-23,GIGA/USD,SHORT,3.0025302169059938,17.0,100.0,-0.125,2.1223215327149125,769429559.7931653,157862507.1533333
2025-04-23,MOG/USD,SHORT,2.4755905168913803,16.0,94.11764705882352,-0.125,2.0525439847605065,1135029920.0852993,1868812582240.8667
2025-04-23,POPCAT/USD,SHORT,2.35772017137248,15.0,88.23529411764706,-0.125,2.3907586251836523,844807311.7319478,19515684.457000002
2025-04-28,CRO/USD,LONG,1.2365800700505565,2.0,12.5,0.16666666666666666,0.8580148725941437,4226833510.875261,15417339.103333334
2025-04-28,EOS/USD,LONG,1.1840347676718097,1.0,6.25,0.16666666666666666,1.3809200102114774,1386910065.3969998,6630260.28
2025-04-28,XLM/USD,LONG,1.3101142692240055,3.0,18.75,0.16666666666666666,0.7481975901294723,13373293388.155737,72421674.65196127
2025-04-28,BONK/USD,SHORT,2.0741918445315872,13.0,81.25,-0.125,1.7522684802038153,2620322044.1454067,1232768902705.8
2025-04-28,GIGA/USD,SHORT,3.0069021568693577,16.0,100.0,-0.125,1.9330362811271455,769429559.7931653,144178612.02
2025-04-28,MOG/USD,SHORT,2.49657698513916,15.0,93.75,-0.125,2.0702161682111746,1135029920.0852993,1869416655128.3333
2025-04-28,POPCAT/USD,SHORT,2.361503810979887,14.0,87.5,-0.125,2.3187731932901046,844807311.7319478,21956884.962
2025-05-03,CRO/USD,LONG,1.2075161186125263,1.0,6.25,0.16666666666666666,0.803505994107703,4226833510.875261,11069958.120000001
2025-05-03,PNUT/USD,LONG,1.2831910174147483,3.0,18.75,0.16666666666666666,1.2532830385396476,756472715.6159503,10015309.703333331
2025-05-03,XLM/USD,LONG,1.2714809726152891,2.0,12.5,0.16666666666666666,0.727613128976273,13373293388.155737,72256465.11202988
2025-05-03,BONK/USD,SHORT,2.019961441312552,13.0,81.25,-0.125,1.7415049911717035,2620322044.1454067,1341080991203.1333
2025-05-03,GIGA/USD,SHORT,2.9611511342344827,16.0,100.0,-0.125,1.783452756629432,769429559.7931653,129102823.05999999
2025-05-03,MOG/USD,SHORT,2.500167886661008,15.0,93.75,-0.125,2.006749030026044,1135029920.0852993,1802351900709.6667
2025-05-03,POPCAT/USD,SHORT,2.341521639055626,14.0,87.5,-0.125,2.3069871405982654,844807311.7319478,22363314.552666664
2025-05-08,CRO/USD,LONG,1.1852919537487385,1.0,6.666666666666667,0.16666666666666666,0.6730409306290356,4226833510.875261,10312965.686666667
2025-05-08,MAGIC/USD,LONG,1.3698540818535676,3.0,20.0,0.16666666666666666,2.6763754866542095,242790809.23518732,16581685.137333333
2025-05-08,XLM/USD,LONG,1.2720826537806056,2.0,13.333333333333334,0.16666666666666666,0.6875285145879902,13373293388.155737,72963495.34758337
2025-05-08,BONK/USD,SHORT,2.0404820245491346,12.0,80.0,-0.125,1.7080581828160362,2620322044.1454067,1452814271096.7666
2025-05-08,GIGA/USD,SHORT,2.840209645535281,15.0,100.0,-0.125,1.7206855343532133,769429559.7931653,113997678.98333333
2025-05-08,MOG/USD,SHORT,2.525247243552595,14.0,93.33333333333333,-0.125,1.86579883978306,1135029920.0852993,2227109352109.6333
2025-05-08,POPCAT/USD,SHORT,2.2455887780920687,13.0,86.66666666666667,-0.125,2.172903506100787,844807311.7319478,24458888.08466667
2025-05-13,CRO/USD,LONG,1.1847224922541548,1.0,5.88235294117647,0.16666666666666666,0.6147405113058637,4226833510.875261,11612333.526666667
2025-05-13,MAGIC/USD,LONG,1.358249725067859,3.0,17.647058823529413,0.16666666666666666,2.6574769762390495,242790809.23518732,17811943.827666666
2025-05-13,XLM/USD,LONG,1.2860984463647274,2.0,11.76470588235294,0.16666666666666666,0.6412939444419684,13373293388.155737,87281960.84111062
2025-05-13,BONK/USD,SHORT,2.061023328707207,14.0,82.35294117647058,-0.125,1.524254421075822,2620322044.1454067,1566566371437.3
2025-05-13,GIGA/USD,SHORT,2.884178510718232,17.0,100.0,-0.125,1.5369450888502956,769429559.7931653,132864612.96666667
2025-05-13,MOG/USD,SHORT,2.58341316306188,16.0,94.11764705882352,-0.125,1.6902609588985404,1135029920.0852993,2861746616197.1
2025-05-13,POPCAT/USD,SHORT,2.2222236926761223,15.0,88.23529411764706,-0.125,1.7044178439034479,844807311.7319478,25591752.396666665
2025-05-18,ATH/USD,LONG,1.0514149869588658,1.0,5.555555555555555,0.16666666666666666,1.0311742261298398,412583051.170054,17952196.133333333
2025-05-18,CRO/USD,LONG,1.1763479397067953,2.0,11.11111111111111,0.16666666666666666,0.6189296152661784,4226833510.875261,12803104.219999999
2025-05-18,XLM/USD,LONG,1.2826892401173007,3.0,16.666666666666664,0.16666666666666666,0.6785496164198042,13373293388.155737,96039345.49323015
2025-05-18,BONK/USD,SHORT,2.0786595495069644,15.0,83.33333333333334,-0.125,1.6176616563557977,2620322044.1454067,1592967135705.4666
2025-05-18,GIGA/USD,SHORT,2.9178244665108686,18.0,100.0,-0.125,1.6697167248714415,769429559.7931653,136534482.22
2025-05-18,MOG/USD,SHORT,2.611136850507229,17.0,94.44444444444444,-0.125,1.7077116753175392,1135029920.0852993,3175594857503.4
2025-05-18,POPCAT/USD,SHORT,2.2276525876254474,16.0,88.88888888888889,-0.125,1.5721553783890865,844807311.7319478,25795796.964666665
2025-05-23,ATH/USD,LONG,1.003097173872262,1.0,5.88235294117647,0.16666666666666666,1.0426453245920082,412583051.170054,20838035.2
2025-05-23,CRO/USD,LONG,1.1771045416126713,2.0,11.76470588235294,0.16666666666666666,0.5439341672425735,4226833510.875261,12123497.15
2025-05-23,XLM/USD,LONG,1.27542401862486,3.0,17.647058823529413,0.16666666666666666,0.7024601424325457,13373293388.155737,102638812.32269716
2025-05-23,BONK/USD,SHORT,2.0965910245302832,14.0,82.35294117647058,-0.125,1.5501171043511728,2620322044.1454067,1605879072361.0667
2025-05-23,GIGA/USD,SHORT,2.8939743560727362,17.0,100.0,-0.125,1.5918549865911202,769429559.7931653,137598175.75333333
2025-05-23,MOG/USD,SHORT,2.6479540345244024,16.0,94.11764705882352,-0.125,1.815426452886897,1135029920.0852993,3699237670560.2
2025-05-23,POPCAT/USD,SHORT,2.2523999953116975,15.0,88.23529411764706,-0.125,1.4761079903485552,844807311.7319478,25946830.06266667
2025-05-28,ATH/USD,LONG,1.0076084431381118,1.0,6.25,0.16666666666666666,1.067815928699866,412583051.170054,22701302.5
2025-05-28,CRO/USD,LONG,1.176715560910839,2.0,12.5,0.16666666666666666,0.5404926542386645,4226833510.875261,11819378.84
2025-05-28,XLM/USD,LONG,1.2861154271200017,3.0,18.75,0.16666666666666666,0.667741326234996,13373293388.155737,94669855.96846403
2025-05-28,BONK/USD,SHORT,2.1600966028009396,13.0,81.25,-0.125,1.2340985275085654,2620322044.1454067,1351907709165.0334
2025-05-28,GIGA/USD,SHORT,2.956423260572601,16.0,100.0,-0.125,1.56981913755455,769429559.7931653,121948630.56333333
2025-05-28,MOG/USD,SHORT,2.7386735625134846,15.0,93.75,-0.125,1.7206653273327168,1135029920.0852993,3779742159995.0
2025-05-28,POPCAT/USD,SHORT,2.4726375140041066,14.0,87.5,-0.125,1.3750817538110114,844807311.7319478,24093910.93066667
2025-06-02,ATH/USD,LONG,0.9982571932459762,1.0,6.25,0.16666666666666666,0.9926766185413513,412583051.170054,23791455.766666666
2025-06-02,CRO/USD,LONG,1.2346912925811038,3.0,18.75,0.16666666666666666,0.6013344386869215,4226833510.875261,15611717.383333333
2025-06-02,XLM/USD,LONG,1.1563254580642792,2.0,12.5,0.16666666666666666,0.6876870048786465,13373293388.155737,95290335.53584626
2025-06-02,BONK/USD,SHORT,2.271007615094065,13.0,81.25,-0.125,1.2870187825741652,2620322044.1454067,1209007883183.5334
2025-06-02,GIGA/USD,SHORT,3.19645514806053,16.0,100.0,-0.125,1.9975228507970513,769429559.7931653,142220947.95
2025-06-02,MOG/USD,SHORT,2.989870901924111,15.0,93.75,-0.125,1.8529970936493023,1135029920.0852993,3989496581748.433
2025-06-02,POPCAT/USD,SHORT,2.7062909880644503,14.0,87.5,-0.125,1.4142222796193953,844807311.7319478,24459613.275333337
2025-06-07,ATH/USD,LONG,0.9527413674727531,1.0,6.25,0.16666666666666666,0.9034751615747141,412583051.170054,24543946.5
2025-06-07,CRO/USD,LONG,1.2256903681306155,3.0,18.75,0.16666666666666666,0.5519261408153179,4226833510.875261,15111361.586666666
2025-06-07,XLM/USD,LONG,1.2112329561529622,2.0,12.5,0.16666666666666666,0.5700744645836375,13373293388.155737,88713114.84231518
2025-06-07,GIGA/USD,SHORT,3.1179121233122298,15.0,93.75,-0.125,1.935924261972488,769429559.7931653,144606628.67666668
2025-06-07,MOG/USD,SHORT,3.12383240854522,16.0,100.0,-0.125,1.6373161851706952,1135029920.0852993,3481315975338.8
2025-06-07,PENGU/USD,SHORT,2.4616901556120716,13.0,81.25,-0.125,1.1727959809851,2520508443.2097683,402098026.8
2025-06-07,POPCAT/USD,SHORT,2.717166916528194,14.0,87.5,-0.125,1.3595089384695265,844807311.7319478,23379195.05166667
2025-06-12,ATH/USD,LONG,1.0062062686656985,1.0,6.25,0.16666666666666666,0.755652962820846,412583051.170054,20921489.466666665
2025-06-12,CRO/USD,LONG,1.2071752229767825,2.0,12.5,0.16666666666666666,0.48274895663703704,4226833510.875261,12739430.78
2025-06-12,XLM/USD,LONG,1.2542221043289277,3.0,18.75,0.16666666666666666,0.4688149561757938,13373293388.155737,72147437.84013806
2025-06-12,GIGA/USD,SHORT,2.7228188908348625,14.0,87.5,-0.125,1.7906715235973722,769429559.7931653,127940915.46333334
2025-06-12,MOG/USD,SHORT,3.314572752385155,16.0,100.0,-0.125,1.7123369454455373,1135029920.0852993,3086097396210.1333
2025-06-12,PENGU/USD,SHORT,2.629849998487656,13.0,81.25,-0.125,1.3327187039431805,2520508443.2097683,366983786.03333336
2025-06-12,POPCAT/USD,SHORT,2.9712150212312105,15.0,93.75,-0.125,1.4184172394195047,844807311.7319478,19937732.886666667
2025-06-17,ATH/USD,LONG,0.9881561559005974,1.0,6.25,0.16666666666666666,0.7320127878256468,412583051.170054,15704688.666666666
2025-06-17,CRO/USD,LONG,1.2139419996079015,2.0,12.5,0.16666666666666666,0.5013328751086852,4226833510.875261,12177693.806666667
2025-06-17,XLM/USD,LONG,1.2505186451262207,3.0,18.75,0.16666666666666666,0.46035412785370067,13373293388.155737,63775035.38948366
2025-06-17,GIGA/USD,SHORT,2.6705840318084126,13.0,81.25,-0.125,1.687619357634849,769429559.7931653,129532940.45
2025-06-17,MOG/USD,SHORT,3.456464978750957,16.0,100.0,-0.125,1.6589527026840083,1135029920.0852993,2913306605367.5
2025-06-17,PENGU/USD,SHORT,2.6819870085627273,14.0,87.5,-0.125,1.2646109495364626,2520508443.2097683,311982871.1
2025-06-17,POPCAT/USD,SHORT,3.049829521554026,15.0,93.75,-0.125,1.2826434760341543,844807311.7319478,18684668.663333338
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-06-27,ATH/USD,LONG,0.9150662458554267,1.0,6.25,0.16666666666666666,0.7554568215207708,412583051.170054,17249818.833333332
2025-06-27,CRO/USD,LONG,1.2546208404353099,2.0,12.5,0.16666666666666666,0.565606644119677,4226833510.875261,12155484.086666668
2025-06-27,XLM/USD,LONG,1.2814616004496573,3.0,18.75,0.16666666666666666,0.5009939845742011,13373293388.155737,53385081.03944009
2025-06-27,GIGA/USD,SHORT,2.723369095088788,14.0,87.5,-0.125,1.7815610951873684,769429559.7931653,130105659.90666668
2025-06-27,MOG/USD,SHORT,3.5644630805867856,16.0,100.0,-0.125,1.655592273266956,1135029920.0852993,2502450963204.8667
2025-06-27,PENGU/USD,SHORT,2.6924549908774265,13.0,81.25,-0.125,1.376373340253212,2520508443.2097683,304296406.6666667
2025-06-27,POPCAT/USD,SHORT,2.9821530132480727,15.0,93.75,-0.125,1.3127248514818393,844807311.7319478,17673321.801666666
2025-07-02,ATH/USD,LONG,0.9167279355999027,1.0,5.88235294117647,0.16666666666666666,0.8193851506157683,412583051.170054,16521969.633333333
2025-07-02,CRO/USD,LONG,1.2115828443579346,2.0,11.76470588235294,0.16666666666666666,0.4811567201970167,4226833510.875261,7697492.996666666
2025-07-02,XLM/USD,LONG,1.30236042314305,3.0,17.647058823529413,0.16666666666666666,0.5389644727883162,13373293388.155737,50035667.18051945
2025-07-02,GIGA/USD,SHORT,2.6821473170297967,14.0,82.35294117647058,-0.125,1.276700521414969,769429559.7931653,106834194.89666668
2025-07-02,MOG/USD,SHORT,3.6089493818302985,17.0,100.0,-0.125,1.6814383155826758,1135029920.0852993,2411618171735.8
2025-07-02,PENGU/USD,SHORT,2.7111838588519324,15.0,88.23529411764706,-0.125,1.5614019889208173,2520508443.2097683,504457903.93333334
2025-07-02,POPCAT/USD,SHORT,3.0371164585058255,16.0,94.11764705882352,-0.125,1.348288595198341,844807311.7319478,16239191.266999999
2025-07-07,ATH/USD,LONG,0.8690104369652661,1.0,5.88235294117647,0.16666666666666666,0.7638887416980732,412583051.170054,16236409.5
2025-07-07,CRO/USD,LONG,1.1264796191016904,2.0,11.76470588235294,0.16666666666666666,0.4797044311168699,4226833510.875261,7148089.946666667
2025-07-07,XLM/USD,LONG,1.26348418834131,3.0,17.647058823529413,0.16666666666666666,0.5558681728463967,13373293388.155737,51597510.37150007
2025-07-07,GIGA/USD,SHORT,2.758146972036835,14.0,82.35294117647058,-0.125,1.2436331336846145,769429559.7931653,101217206.16333334
2025-07-07,MOG/USD,SHORT,3.689855844720146,17.0,100.0,-0.125,1.6320220071882696,1135029920.0852993,2234684407805.8
2025-07-07,PENGU/USD,SHORT,2.793870205082733,15.0,88.23529411764706,-0.125,1.5676518974103908,2520508443.2097683,570680917.6
2025-07-07,POPCAT/USD,SHORT,3.159608033323198,16.0,94.11764705882352,-0.125,1.326316930995466,844807311.7319478,15108118.237
2025-07-12,ATH/USD,LONG,1.0440680513696252,1.0,5.555555555555555,0.16666666666666666,0.7986636089661595,412583051.170054,16681433.033333333
2025-07-12,CRO/USD,LONG,1.1102756096111521,2.0,11.11111111111111,0.16666666666666666,0.8493523692641383,4226833510.875261,14716413.476666665
2025-07-12,XLM/USD,LONG,1.4128274573693165,3.0,16.666666666666664,0.16666666666666666,0.9400892813800525,13373293388.155737,80284992.09640469
2025-07-12,MOG/USD,SHORT,4.001955049375816,18.0,100.0,-0.125,1.618656700989865,1135029920.0852993,2716764047784.467
2025-07-12,PENGU/USD,SHORT,3.2594450895050833,17.0,94.44444444444444,-0.125,1.6840528608099792,2520508443.2097683,725569929.9
2025-07-12,PNUT/USD,SHORT,3.1121832068260935,16.0,88.88888888888889,-0.125,1.2927427241986789,756472715.6159503,9337942.22
2025-07-12,POPCAT/USD,SHORT,3.0066627650191178,15.0,83.33333333333334,-0.125,1.3225635084993557,844807311.7319478,15835442.821000002
2025-07-17,ATH/USD,LONG,0.9894537395482297,1.0,5.555555555555555,0.16666666666666666,0.8038914151446226,412583051.170054,19787395.866666667
2025-07-17,CRO/USD,LONG,1.09913616979258,2.0,11.11111111111111,0.16666666666666666,0.8783717746871089,4226833510.875261,17664024.836666666
2025-07-17,XLM/USD,LONG,1.4772740514221,3.0,16.666666666666664,0.16666666666666666,1.117183140153793,13373293388.155737,123806373.34842658
2025-07-17,MOG/USD,SHORT,3.9213143287606105,18.0,100.0,-0.125,1.6842289055694744,1135029920.0852993,3432365794140.1333
2025-07-17,PENGU/USD,SHORT,3.198397202853174,17.0,94.44444444444444,-0.125,1.823061312146008,2520508443.2097683,1111819785.5333333
2025-07-17,PNUT/USD,SHORT,3.0474400760038423,16.0,88.88888888888889,-0.125,1.3071124363334405,756472715.6159503,12159517.076666666
2025-07-17,TURBO/USD,SHORT,2.92141525822607,15.0,83.33333333333334,-0.125,1.5713830919978597,655209318.6224619,717851297.5333333
2025-07-22,ATH/USD,LONG,1.0519992311081892,2.0,11.11111111111111,0.16666666666666666,0.7293890468532935,412583051.170054,20387011.833333332
2025-07-22,CRO/USD,LONG,1.0150022492509134,1.0,5.555555555555555,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,XLM/USD,LONG,1.6052767831483403,3.0,16.666666666666664,0.16666666666666666,1.1293291527397726,13373293388.155737,136294221.33307874
2025-07-22,MOG/USD,SHORT,4.143960896960157,18.0,100.0,-0.125,1.6202471418939086,1135029920.0852993,3454534582925.7334
2025-07-22,PENGU/USD,SHORT,2.9445201269460783,16.0,88.88888888888889,-0.125,1.8597554601277835,2520508443.2097683,1417883871.7666667
2025-07-22,PNUT/USD,SHORT,3.26523035926965,17.0,94.44444444444444,-0.125,1.285088035129923,756472715.6159503,14505509.310999999
2025-07-22,WIF/USD,SHORT,2.846918625815532,15.0,83.33333333333334,-0.125,1.3452001246838063,2098966578.6955955,16191987.322333334
2025-07-27,ATH/USD,LONG,1.0437407503790213,2.0,11.11111111111111,0.16666666666666666,0.686339168151742,412583051.170054,18337906.3
2025-07-27,CRO/USD,LONG,1.0046025586770304,1.0,5.555555555555555,0.16666666666666666,0.8124813466902963,4226833510.875261,23501317.15333333
2025-07-27,XLM/USD,LONG,1.6533308289807667,3.0,16.666666666666664,0.16666666666666666,1.1710744407842357,13373293388.155737,146677795.82315323
2025-07-27,MOG/USD,SHORT,4.097876746900856,18.0,100.0,-0.125,1.5015664998968752,1135029920.0852993,3519449514198.7334
2025-07-27,PENGU/USD,SHORT,3.1041832397907667,16.0,88.88888888888889,-0.125,1.8454694554531652,2520508443.2097683,1672196469.0333333
2025-07-27,PNUT/USD,SHORT,3.2813139620318226,17.0,94.44444444444444,-0.125,1.33165568035228,756472715.6159503,15212142.611999998
2025-07-27,WIF/USD,SHORT,2.8716054697057967,15.0,83.33333333333334,-0.125,1.2857869428087936,2098966578.6955955,16000109.794333335
2025-08-01,ATH/USD,LONG,1.0999646700149972,2.0,11.76470588235294,0.16666666666666666,0.722330793723849,412583051.170054,21057747.566666666
2025-08-01,CRO/USD,LONG,1.0780714134022207,1.0,5.88235294117647,0.16666666666666666,0.9166076979436106,4226833510.875261,27521225.01
2025-08-01,MAGIC/USD,LONG,1.6480532358187352,3.0,17.647058823529413,0.16666666666666666,1.7181333671398695,242790809.23518732,8863177.968
2025-08-01,MOG/USD,SHORT,4.153532030207293,17.0,100.0,-0.125,1.4664454858026903,1135029920.0852993,3569845795397.533
2025-08-01,PENGU/USD,SHORT,3.097637343015098,15.0,88.23529411764706,-0.125,1.7964001047200597,2520508443.2097683,1654818155.9333334
2025-08-01,PNUT/USD,SHORT,3.344413469606546,16.0,94.11764705882352,-0.125,1.3135848834175925,756472715.6159503,15491925.893
2025-08-01,WIF/USD,SHORT,2.932571372504737,14.0,82.35294117647058,-0.125,1.1850862017958077,2098966578.6955955,15818665.435333334
2025-08-06,ATH/USD,LONG,1.1684798958272895,2.0,11.11111111111111,0.16666666666666666,0.969409700455277,412583051.170054,22070680.133333333
2025-08-06,CRO/USD,LONG,1.1320790335231332,1.0,5.555555555555555,0.16666666666666666,0.9690802863700936,4226833510.875261,29191630.959999997
2025-08-06,XLM/USD,LONG,1.7982808297321033,3.0,16.666666666666664,0.16666666666666666,1.2493163739165922,13373293388.155737,159053259.05535644
2025-08-06,MOG/USD,SHORT,4.353988968661001,18.0,100.0,-0.125,1.4746553268090725,1135029920.0852993,3514966781554.567
