date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-08-25,ALGO/USD,SHORT,-0.7704607388378606,3.0,15.0,-0.0036525845312287224,0.051028873417949185
2025-08-25,MOG/USD,SHORT,-0.7600886060309882,4.0,20.0,-0.015190898096301746,0.07350310901513425
2025-08-25,RSR/USD,SHORT,-0.8552825602561867,2.0,10.0,-0.004302195420791128,0.05263246177024528
2025-08-25,WIF/USD,SHORT,-0.9806211145749555,1.0,5.0,-0.010372755920783098,0.0576760430924487
2025-08-26,ATH/USD,LONG,0.03959920511893511,16.0,80.0,-0.0027138034487972067,0.05684020186963454
2025-08-26,CRO/USD,LONG,5.980124663726697,20.0,100.0,0.010889474341835004,0.06513151486903673
2025-08-26,ENA/USD,LONG,0.05667459073067471,17.0,85.0,-0.002135048039075844,0.07154042437161283
2025-08-26,MAGIC/USD,LONG,4.523590887919391,19.0,95.0,0.009280879282788796,0.10304530444670738
2025-08-26,PENGU/USD,LONG,0.3356907782305618,18.0,90.0,-0.010851573217562981,0.06658432380588494
2025-08-26,ALGO/USD,SHORT,-0.7479931614587465,4.0,20.0,-0.0038751672690218214,0.05084148949499485
2025-08-26,POPCAT/USD,SHORT,-0.7513012974834434,3.0,15.0,-0.011833335251083077,0.062300199643300455
2025-08-26,RSR/USD,SHORT,-0.8553203651218593,2.0,10.0,-0.0043018662687091735,0.05263272995507353
2025-08-26,WIF/USD,SHORT,-0.9524516111708587,1.0,5.0,-0.010838289676398624,0.057169804516164734
2025-08-27,CRO/USD,LONG,3.7701224974830385,19.0,95.0,0.021011542644030493,0.0776058303275133
2025-08-27,FARTCOIN/USD,LONG,0.3671326043994081,17.0,85.0,-0.011964116543337086,0.08532987120220076
2025-08-27,MAGIC/USD,LONG,4.6992591748692005,20.0,100.0,0.011218954226958887,0.1019024185580632
2025-08-27,PENGU/USD,LONG,0.4194261912626689,18.0,90.0,-0.00992075040523439,0.06599581564366563
2025-08-27,W/USD,LONG,0.12794750681170042,16.0,80.0,-0.004248559263510328,0.05401269805375018
2025-08-27,ALGO/USD,SHORT,-0.6062520202032191,3.0,15.0,-0.002302455876765454,0.04924264995658362
2025-08-27,BONK/USD,SHORT,-0.5811293053314173,4.0,20.0,-0.014168863080732402,0.06141965921818616
2025-08-27,RSR/USD,SHORT,-0.8089992158955015,1.0,5.0,-0.003049291154229238,0.05114485010016463
2025-08-27,WIF/USD,SHORT,-0.784241852631717,2.0,10.0,-0.00761693698041212,0.05528929156178196
2025-08-28,CRO/USD,LONG,2.1677418793871297,19.0,90.47619047619048,0.02704884546560336,0.08658840426708954
2025-08-28,FARTCOIN/USD,LONG,0.3456736188391143,17.0,80.95238095238095,-0.008290964304410056,0.08566036731531608
2025-08-28,MAGIC/USD,LONG,4.695761435481411,20.0,95.23809523809523,0.011256821316282728,0.10190449235039864
2025-08-28,PENGU/USD,LONG,0.4819232363455015,18.0,85.71428571428571,-0.0074096442594754125,0.06539826793942907
2025-08-28,PYTH/USD,LONG,17.460306174257706,21.0,100.0,0.020233374328224814,0.13782314789915157
2025-08-28,ALGO/USD,SHORT,-0.6171231479730483,3.0,14.285714285714285,-0.0010001399640240118,0.04933297831853231
2025-08-28,POPCAT/USD,SHORT,-0.5528944728139531,4.0,19.047619047619047,-0.00678375776886003,0.060145129244761904
2025-08-28,RSR/USD,SHORT,-0.9173141648346848,1.0,4.761904761904762,-0.0020725157078509966,0.0518269843892498
2025-08-28,WIF/USD,SHORT,-0.7617072022656508,2.0,9.523809523809524,-0.0047674197772617,0.05551136372814379
2025-08-29,ATH/USD,LONG,0.2570734555578955,17.0,80.95238095238095,-0.0031975341543632424,0.055620638158078814
2025-08-29,CRO/USD,LONG,1.737024933634891,19.0,90.47619047619048,0.021855627261400074,0.09212444385533541
2025-08-29,MAGIC/USD,LONG,4.731329008271035,20.0,95.23809523809523,0.009180800420437363,0.10231847342397164
2025-08-29,PENGU/USD,LONG,0.6122735667181831,18.0,85.71428571428571,-0.006319041623947654,0.06457693410839427
2025-08-29,PYTH/USD,LONG,17.288365464264487,21.0,100.0,0.019353675364389204,0.1382966138057163
2025-08-29,ALGO/USD,SHORT,-0.7576550980637728,3.0,14.285714285714285,-0.0023532782449433654,0.05058477437993431
2025-08-29,POPCAT/USD,SHORT,-0.6818100826253466,4.0,19.047619047619047,-0.008291070522581122,0.06093422524412227
2025-08-29,RSR/USD,SHORT,-0.9705674485976661,1.0,4.761904761904762,-0.003255347156181272,0.05310389820535923
2025-08-29,WIF/USD,SHORT,-0.9250737357577061,2.0,9.523809523809524,-0.0065705011402052895,0.0567668891539862
2025-08-30,BIO/USD,LONG,1.1023723331087787,19.0,86.36363636363636,0.03219466248163793,0.1378809643227785
2025-08-30,CRO/USD,LONG,1.615523044384596,20.0,90.9090909090909,0.026225222656075086,0.09151524935325019
2025-08-30,MAGIC/USD,LONG,4.904676224062864,21.0,95.45454545454545,0.011762609066944102,0.10103910394444363
2025-08-30,PENGU/USD,LONG,0.670751659711982,18.0,81.81818181818183,-0.004110835687770841,0.0641508531597027
2025-08-30,PYTH/USD,LONG,16.59237060426802,22.0,100.0,0.017189868187972863,0.1399993975715662
2025-08-30,ALGO/USD,SHORT,-0.6806696767421636,3.0,13.636363636363635,-0.0014376661249463564,0.050138115461230905
2025-08-30,POPCAT/USD,SHORT,-0.48585205334057147,4.0,18.181818181818183,-0.005341453855354662,0.05968234962713649
2025-08-30,RSR/USD,SHORT,-0.9014172228756743,1.0,4.545454545454546,-0.0008681274562931242,0.05206033628724522
2025-08-30,WIF/USD,SHORT,-0.8203619159549449,2.0,9.090909090909092,-0.0043320818028579474,0.0562800027530834
2025-08-31,BIO/USD,LONG,1.1082672337308157,19.0,86.36363636363636,0.03236110432211715,0.13777340746091327
2025-08-31,CRO/USD,LONG,1.6638499488032332,20.0,90.9090909090909,0.026722113746302987,0.09108325842964407
2025-08-31,MAGIC/USD,LONG,7.090753879157669,21.0,95.45454545454545,0.004564907258055001,0.09572012603271675
2025-08-31,PENGU/USD,LONG,0.6826507269857451,18.0,81.81818181818183,-0.0055826327918675304,0.064182494686438
2025-08-31,PYTH/USD,LONG,16.563437496817585,22.0,100.0,0.01693119901064854,0.1401037793333859
2025-08-31,ALGO/USD,SHORT,-0.6118066803500457,3.0,13.636363636363635,-0.0005988184991766616,0.049787982928449735
2025-08-31,POPCAT/USD,SHORT,-0.4972534630130987,4.0,18.181818181818183,-0.005464000041689403,0.05973789103606029
2025-08-31,RSR/USD,SHORT,-0.9021360989790033,1.0,4.545454545454546,-0.0008786740645875586,0.05206696071812343
2025-08-31,WIF/USD,SHORT,-0.7610102152045948,2.0,9.090909090909092,-0.0037837116797026847,0.05591964689216354
2025-09-01,BIO/USD,LONG,1.0242446763444937,19.0,86.36363636363636,0.029980423136226782,0.13936944218319153
2025-09-01,CRO/USD,LONG,1.5749972553879559,20.0,90.9090909090909,0.02594020517128529,0.09193245386604647
2025-09-01,MAGIC/USD,LONG,7.108485264529872,21.0,95.45454545454545,0.0049022954746063595,0.0955981394912714
2025-09-01,PENGU/USD,LONG,0.7043139742510283,18.0,81.81818181818183,-0.00511331028464577,0.0640564129606286
2025-09-01,PYTH/USD,LONG,15.744242533070086,22.0,100.0,0.013536035377173213,0.1423620449984056
2025-09-01,ALGO/USD,SHORT,-0.5442096142630715,4.0,18.181818181818183,2.9291155956262063e-05,0.049440254754574475
2025-09-01,POPCAT/USD,SHORT,-0.6104891014084157,3.0,13.636363636363635,-0.006426895248643202,0.06059309600184591
2025-09-01,RSR/USD,SHORT,-0.867008933128333,1.0,4.545454545454546,-0.0002979119583242651,0.051757434903322436
2025-09-01,WIF/USD,SHORT,-0.7623742105426814,2.0,9.090909090909092,-0.0037994879367307917,0.055926032234195074
2025-09-02,ATH/USD,LONG,0.9789494774042855,18.0,81.81818181818183,5.4068679062275565e-05,0.05136625201925166
2025-09-02,BIO/USD,LONG,1.0265830287361544,19.0,86.36363636363636,0.029893106106191707,0.13937439569785615
2025-09-02,CRO/USD,LONG,1.6468687969561735,20.0,90.9090909090909,0.023827230424350483,0.09211653165207907
2025-09-02,MAGIC/USD,LONG,7.9182114789775735,21.0,95.45454545454545,0.0028259591846094647,0.09417118514193219
2025-09-02,PYTH/USD,LONG,16.049266921240118,22.0,100.0,0.011719737272267085,0.14215273386533012
2025-09-02,PNUT/USD,SHORT,-0.5065611323782471,4.0,18.181818181818183,-0.002678007939086916,0.05983758839693722
2025-09-02,POPCAT/USD,SHORT,-0.7010627131094358,3.0,13.636363636363635,-0.004823888253130002,0.06229495295375111
2025-09-02,RSR/USD,SHORT,-0.9165792983038181,1.0,4.545454545454546,0.0005366256854274945,0.0528251458983129
2025-09-02,WIF/USD,SHORT,-0.7923536304130159,2.0,9.090909090909092,-0.0031066316872850356,0.056755455832228824
2025-09-03,BIO/USD,LONG,1.053278304396284,20.0,90.9090909090909,0.029097320359565176,0.1393748215271156
2025-09-03,CRO/USD,LONG,1.738961424865125,21.0,95.45454545454545,0.023188016777066545,0.09181691219129093
2025-09-03,MAGIC/USD,LONG,0.5128399183874697,18.0,81.81818181818183,-0.010260315857640109,0.05887685603143783
2025-09-03,PENGU/USD,LONG,0.6546570789215864,19.0,86.36363636363636,-0.005646281745646141,0.06463486493875446
2025-09-03,PYTH/USD,LONG,16.19459625863702,22.0,100.0,0.010602314204312296,0.14210718599025954
2025-09-03,PNUT/USD,SHORT,-0.5003593623922349,4.0,18.181818181818183,-0.0028382702865298397,0.05977543714571748
2025-09-03,POPCAT/USD,SHORT,-0.5975665717313974,3.0,13.636363636363635,-0.006945024440374048,0.061079341015719414
2025-09-03,RSR/USD,SHORT,-0.8674725816099103,1.0,4.545454545454546,-0.00044424974481796736,0.05260540787164621
2025-09-03,WIF/USD,SHORT,-0.7652609432253281,2.0,9.090909090909092,-0.004210482356861751,0.056396764914390565
2025-09-04,BIO/USD,LONG,1.0718678701114328,20.0,90.9090909090909,0.029805709012617754,0.13898025263330707
2025-09-04,CRO/USD,LONG,1.6637729230469347,21.0,95.45454545454545,0.02176211491561043,0.09262153299792923
2025-09-04,MAGIC/USD,LONG,0.7160034802165307,19.0,86.36363636363636,-0.008192969342761886,0.057404729745870194
2025-09-04,PENGU/USD,LONG,0.69876832788457,18.0,81.81818181818183,-0.0053581809316210205,0.06431015940682794
2025-09-04,PYTH/USD,LONG,15.911801644682079,22.0,100.0,0.00921662584674652,0.14293048917881396
2025-09-04,PNUT/USD,SHORT,-0.5519977484977994,4.0,18.181818181818183,-0.0032597152212269,0.060163618161388724
2025-09-04,POPCAT/USD,SHORT,-0.6333640705983301,3.0,13.636363636363635,-0.0072936770108910495,0.06145803297636232
2025-09-04,RSR/USD,SHORT,-0.8661093573018119,1.0,4.545454545454546,-0.00042061546530706084,0.05257851918098556
2025-09-04,WIF/USD,SHORT,-0.6793582254726647,2.0,9.090909090909092,-0.0034610877159924405,0.055759643357458116
2025-09-05,ATH/USD,LONG,0.6413811209251201,18.0,81.81818181818183,-0.005426659630982548,0.0390249354136567
2025-09-05,CRO/USD,LONG,1.7081036967567433,21.0,95.45454545454545,0.02042715588703868,0.09276047185033416
2025-09-05,MAGIC/USD,LONG,0.950616396385846,20.0,90.9090909090909,-0.003759625902609486,0.05362038569318476
2025-09-05,PENGU/USD,LONG,0.9320187481235092,19.0,86.36363636363636,-0.006698374657328264,0.06324444131379144
2025-09-05,PYTH/USD,LONG,15.951849493161468,22.0,100.0,0.008930185149177466,0.14291260034360023
2025-09-05,PNUT/USD,SHORT,-0.6159729282770154,4.0,18.181818181818183,-0.002313328850951381,0.06118290181079111
2025-09-05,POPCAT/USD,SHORT,-0.6349391466191858,3.0,13.636363636363635,-0.007270827447753233,0.0614732115273252
2025-09-05,RSR/USD,SHORT,-0.8337788348362367,1.0,4.545454545454546,-0.0007360412557261811,0.05238455441846303
2025-09-05,WIF/USD,SHORT,-0.6914520954631347,2.0,9.090909090909092,-0.00329534056047462,0.05588495623701784
2025-09-06,BIO/USD,LONG,1.215661804433565,20.0,90.9090909090909,0.02030161602685827,0.12705768469860584
2025-09-06,CRO/USD,LONG,1.778244048858931,21.0,95.45454545454545,0.019284474950036372,0.09272802669645752
2025-09-06,MAGIC/USD,LONG,0.9579703095901682,18.0,81.81818181818183,-0.003884798263896186,0.05362004078341486
2025-09-06,PENGU/USD,LONG,1.144234984868496,19.0,86.36363636363636,-0.008831492410794915,0.06255433286635853
2025-09-06,PYTH/USD,LONG,15.26933103639809,22.0,100.0,0.010583107423804215,0.14391380127364195
2025-09-06,PNUT/USD,SHORT,-0.5869987312829359,3.0,13.636363636363635,-0.003975447360893923,0.06077796880990798
2025-09-06,POPCAT/USD,SHORT,-0.4864636336102546,4.0,18.181818181818183,-0.01032090037341157,0.059424590041246894
2025-09-06,RSR/USD,SHORT,-0.6015588950699913,1.0,4.545454545454546,-0.003676092394370445,0.05060246486438953
2025-09-06,WIF/USD,SHORT,-0.5929463085908901,2.0,9.090909090909092,-0.005249185273580796,0.05479266715436008
2025-09-07,BIO/USD,LONG,1.5444203788348814,20.0,90.9090909090909,0.015632718116209202,0.12583299778511797
2025-09-07,CRO/USD,LONG,1.8426940127125642,21.0,95.45454545454545,0.01732685998578582,0.09296621401820764
2025-09-07,MAGIC/USD,LONG,0.9061181313782636,19.0,86.36363636363636,-0.007889220897313403,0.046635076674194705
2025-09-07,PENGU/USD,LONG,0.804895679091945,18.0,81.81818181818183,-0.006997452943999308,0.06402395833918081
2025-09-07,PYTH/USD,LONG,15.328303162810407,22.0,100.0,0.00945547964217227,0.14402739643756987
2025-09-07,PNUT/USD,SHORT,-0.614658602136096,2.0,9.090909090909092,-0.003272180170776261,0.06104278293686757
2025-09-07,POPCAT/USD,SHORT,-0.5539658206737501,4.0,18.181818181818183,-0.00889246576520638,0.060033007456664754
2025-09-07,RSR/USD,SHORT,-0.6291579239600686,1.0,4.545454545454546,-0.0034674665806397192,0.05074520252106018
2025-09-07,WIF/USD,SHORT,-0.5906942712207419,3.0,13.636363636363635,-0.005286834339221289,0.05477384368800011
2025-09-08,ATH/USD,LONG,15.227750642101295,21.0,95.45454545454545,0.006384688374124083,0.08495106922290623
2025-09-08,BIO/USD,LONG,1.5617704170518474,19.0,86.36363636363636,0.014523582645415166,0.1260202649923253
2025-09-08,CRO/USD,LONG,1.8305237915858585,20.0,90.9090909090909,0.015584519112575669,0.09354193027744098
2025-09-08,FARTCOIN/USD,LONG,0.4542789628959105,18.0,81.81818181818183,-0.009554793643717148,0.0844039098616774
2025-09-08,PYTH/USD,LONG,15.528095316444439,22.0,100.0,0.007236739095291487,0.14408885224852175
2025-09-08,PNUT/USD,SHORT,-0.6192164771213773,2.0,9.090909090909092,-0.003086619212030926,0.06130567002923359
2025-09-08,POPCAT/USD,SHORT,-0.6071973465267004,3.0,13.636363636363635,-0.00822352776436115,0.060665354874864665
2025-09-08,TURBO/USD,SHORT,-0.4164391588667158,4.0,18.181818181818183,-0.0057478801713055135,0.055471615539722026
2025-09-08,WIF/USD,SHORT,-0.620098209754746,1.0,4.545454545454546,-0.00494072695683265,0.05506449939451297
2025-09-09,ATH/USD,LONG,15.092039171367738,21.0,95.45454545454545,0.007569426500064281,0.08486694178669753
2025-09-09,BIO/USD,LONG,1.848202609182156,19.0,86.36363636363636,0.008967601300013712,0.1256354989763555
2025-09-09,CRO/USD,LONG,1.8942315510590388,20.0,90.9090909090909,0.01501277115749506,0.09339808646233429
2025-09-09,PENGU/USD,LONG,0.55124338737562,18.0,81.81818181818183,-0.0061517070707074704,0.06615296344179704
2025-09-09,PYTH/USD,LONG,15.4318627572064,22.0,100.0,0.008333648538420346,0.14405304782668757
2025-09-09,PNUT/USD,SHORT,-0.6203559368030311,2.0,9.090909090909092,-0.0031744181022193775,0.06130413300871027
2025-09-09,POPCAT/USD,SHORT,-0.5934771479026919,3.0,13.636363636363635,-0.008615467846867394,0.060534219520423614
2025-09-09,TURBO/USD,SHORT,-0.4325172956739536,4.0,18.181818181818183,-0.006778548093709652,0.0554918193293505
2025-09-09,WIF/USD,SHORT,-0.6208728081115047,1.0,4.545454545454546,-0.004716652075789983,0.05509479304934628
2025-09-10,ATH/USD,LONG,15.823032490202138,22.0,100.0,0.009450832401841693,0.08361158289661492
2025-09-10,BIO/USD,LONG,2.228768271252801,20.0,90.9090909090909,0.004512912557662186,0.12447987097419617
2025-09-10,CRO/USD,LONG,1.8907729371247832,19.0,86.36363636363636,0.015102792782960454,0.09338864726864526
2025-09-10,PENGU/USD,LONG,0.7506540530964019,18.0,81.81818181818183,-0.0014992221387946508,0.06382418650471412
2025-09-10,PYTH/USD,LONG,15.354347636511388,21.0,95.45454545454545,0.01207862256866029,0.1434370297566164
2025-09-10,PNUT/USD,SHORT,-0.38317680155208356,3.0,13.636363636363635,-0.0006963942618246496,0.059425330681459616
2025-09-10,POPCAT/USD,SHORT,-0.4048651680267996,1.0,4.545454545454546,-0.003770624453170857,0.057221425817850176
2025-09-10,RSR/USD,SHORT,-0.32624970169036027,4.0,18.181818181818183,-0.004974210665760547,0.048811745157788765
2025-09-10,WIF/USD,SHORT,-0.3918211239312104,2.0,9.090909090909092,-0.0005912941445793842,0.052089139222808
2025-09-11,ATH/USD,LONG,14.452675127714308,21.0,95.45454545454545,0.012017124008196604,0.0846978496256201
2025-09-11,BIO/USD,LONG,2.1212142989984146,20.0,90.9090909090909,0.006252270790062046,0.12462402496245042
2025-09-11,CRO/USD,LONG,1.8875952135069207,19.0,86.36363636363636,0.015307058154303882,0.09334468987305838
2025-09-11,PEPE/USD,LONG,0.9245230832978661,18.0,81.81818181818183,-0.004208734805449723,0.04316995113922869
2025-09-11,PYTH/USD,LONG,15.582297947777825,22.0,100.0,0.011369943500333164,0.14313560688023277
2025-09-11,PNUT/USD,SHORT,-0.24791003041351267,3.0,13.636363636363635,-0.002284832274218862,0.05799059763008717
2025-09-11,POPCAT/USD,SHORT,-0.2657183395851872,1.0,4.545454545454546,-0.006061411423196323,0.05461768168625108
2025-09-11,RSR/USD,SHORT,-0.24904147371033103,2.0,9.090909090909092,-0.005538804467336877,0.048056628855356213
2025-09-11,WIF/USD,SHORT,-0.24449664886592082,4.0,18.181818181818183,-0.002845328298371887,0.04969900707526578
2025-09-12,ATH/USD,LONG,13.37474304875304,21.0,95.45454545454545,0.014431649478846332,0.08556698011027189
2025-09-12,BIO/USD,LONG,2.0903284189927795,20.0,90.9090909090909,0.00811216500152762,0.1242740128520225
2025-09-12,CRO/USD,LONG,1.9316940339017465,19.0,86.36363636363636,0.01409933564288433,0.0934855977228805
2025-09-12,PENGU/USD,LONG,0.6661408208613491,18.0,81.81818181818183,-0.001009358906322381,0.06417071172314566
2025-09-12,PYTH/USD,LONG,15.77532796955407,22.0,100.0,0.00938415874021889,0.14316792038090312
2025-09-12,PNUT/USD,SHORT,-0.383732905135314,1.0,4.545454545454546,-0.0006920663816142967,0.059536062358842526
2025-09-12,POPCAT/USD,SHORT,-0.2909682956151527,3.0,13.636363636363635,-0.005796122119408933,0.054827063481173596
2025-09-12,WIF/USD,SHORT,-0.2541960575650424,4.0,18.181818181818183,-0.002756946885808271,0.049784742719102076
2025-09-12,XLM/USD,SHORT,-0.2932859239756991,2.0,9.090909090909092,-0.003640481300248657,0.03481419154323768
2025-09-13,ATH/USD,LONG,13.371079157783868,21.0,95.45454545454545,0.015808517444764483,0.08528136985384363
2025-09-13,BIO/USD,LONG,2.0369545784627814,19.0,86.36363636363636,0.01676240423932985,0.12143488673640028
2025-09-13,CRO/USD,LONG,2.0946617539840933,20.0,90.9090909090909,0.016026919070556887,0.0919528949482248
2025-09-13,PENGU/USD,LONG,1.0191416814468015,18.0,81.81818181818183,0.003269371288497497,0.05963812378062724
2025-09-13,PYTH/USD,LONG,16.309655356231254,22.0,100.0,0.012551964275676885,0.14149588427997042
2025-09-13,PNUT/USD,SHORT,-0.6961309060360699,2.0,9.090909090909092,0.0046549206547319665,0.053368265238607174
2025-09-13,POPCAT/USD,SHORT,-0.7126262919853765,1.0,4.545454545454546,-0.00017831314114201877,0.04904403337287025
2025-09-13,TURBO/USD,SHORT,-0.35506042476244426,3.0,13.636363636363635,0.0007304784208715718,0.048182271097875394
2025-09-13,WIF/USD,SHORT,-0.3257362379720785,4.0,18.181818181818183,0.0020400176562365264,0.045118113777027256
2025-09-14,ATH/USD,LONG,11.76330597585116,21.0,95.45454545454545,0.01995924728797094,0.08668378956335962
2025-09-14,BIO/USD,LONG,2.0546493527908547,20.0,90.9090909090909,0.01927355325088964,0.12058626654582823
2025-09-14,CRO/USD,LONG,2.029673056926164,19.0,86.36363636363636,0.014685466164253824,0.09269227841702005
2025-09-14,PENGU/USD,LONG,0.9080118496507006,18.0,81.81818181818183,0.0022839982145585313,0.06027913441876301
2025-09-14,PYTH/USD,LONG,16.243895007401594,22.0,100.0,0.0106201327596789,0.1420093764845596
2025-09-14,PNUT/USD,SHORT,-0.823454962543968,2.0,9.090909090909092,0.0031007267783847037,0.05437657449441396
2025-09-14,POPCAT/USD,SHORT,-0.8337550542843011,1.0,4.545454545454546,-0.0013114543183266778,0.04998789642329369
2025-09-14,TURBO/USD,SHORT,-0.5071579884130739,3.0,13.636363636363635,-0.0009141482342566979,0.04916928978628151
2025-09-14,WIF/USD,SHORT,-0.33935121242587796,4.0,18.181818181818183,0.0019580882625815765,0.04521409344479089
2025-09-15,ATH/USD,LONG,11.42487977968401,21.0,95.45454545454545,0.021593874190241433,0.08683806912991725
2025-09-15,BIO/USD,LONG,2.0742600310346875,20.0,90.9090909090909,0.01588738687681484,0.12146876971150465
2025-09-15,CRO/USD,LONG,2.027240185335341,19.0,86.36363636363636,0.014258703788784587,0.09283247257945837
2025-09-15,PENGU/USD,LONG,0.885198984905402,18.0,81.81818181818183,-5.0253791115544705e-05,0.06079632321946802
2025-09-15,PYTH/USD,LONG,16.357194235446,22.0,100.0,0.00888990983595175,0.14215068956123542
2025-09-15,PNUT/USD,SHORT,-0.8848272467547713,2.0,9.090909090909092,0.0014931052199918095,0.05484687526703591
2025-09-15,POPCAT/USD,SHORT,-0.9535684665292732,1.0,4.545454545454546,-0.003699599750785156,0.0509384228491841
2025-09-15,TURBO/USD,SHORT,-0.6172600284732046,3.0,13.636363636363635,-0.0032984802656162724,0.050117932982809
2025-09-15,WIF/USD,SHORT,-0.5630703895290239,4.0,18.181818181818183,-0.0002644017639967927,0.046360627081215695
2025-09-16,ATH/USD,LONG,11.416411168601316,21.0,95.45454545454545,0.021417039115918333,0.08688894536584042
2025-09-16,BIO/USD,LONG,3.710927344352007,20.0,90.9090909090909,0.006549591135371745,0.10941811281021149
2025-09-16,CRO/USD,LONG,2.0179276690603904,19.0,86.36363636363636,0.014502799933061491,0.09280331044579943
2025-09-16,PENGU/USD,LONG,0.8018758497989285,18.0,81.81818181818183,0.0010665184429512425,0.06094382004279731
2025-09-16,PYTH/USD,LONG,16.331426108485022,22.0,100.0,0.009087233632825811,0.1421581541808371
2025-09-16,PNUT/USD,SHORT,-0.9206782299670526,2.0,9.090909090909092,0.00218817660783294,0.05508415354955422
2025-09-16,POPCAT/USD,SHORT,-1.0110203274207012,1.0,4.545454545454546,-0.0025896192818168472,0.05138268963664766
2025-09-16,TURBO/USD,SHORT,-0.6603614518688468,3.0,13.636363636363635,-0.0027498164019761893,0.05032653599173492
2025-09-16,WIF/USD,SHORT,-0.6123972658816199,4.0,18.181818181818183,0.0018118471338525745,0.04907870978155449
2025-09-17,ATH/USD,LONG,11.510234575367218,22.0,95.65217391304348,0.022443905187605993,0.08652511970210477
2025-09-17,BIO/USD,LONG,3.68085675964734,20.0,86.95652173913044,0.007433588057972359,0.10932285417794639
2025-09-17,CRO/USD,LONG,1.9785282429982773,19.0,82.6086956521739,0.015717288450780038,0.09262802000663836
2025-09-17,PYTH/USD,LONG,16.291102171973513,23.0,100.0,0.011835766250782241,0.14167444963009823
2025-09-17,WLD/USD,LONG,7.318783691696606,21.0,91.30434782608695,0.017333908298511676,0.09951892467433152
2025-09-17,MAGIC/USD,SHORT,-0.5381220790097969,4.0,17.391304347826086,-0.0027781670582017284,0.03875219915010356
2025-09-17,PNUT/USD,SHORT,-0.9209031422678269,2.0,8.695652173913043,0.005277427839267439,0.05517608381923832
2025-09-17,POPCAT/USD,SHORT,-0.9632221906068383,1.0,4.3478260869565215,0.0011348115873506348,0.051233135410555304
2025-09-17,TURBO/USD,SHORT,-0.6633328020447475,3.0,13.043478260869565,0.0003517443824449742,0.050202513812150164
2025-09-18,ATH/USD,LONG,11.709762731122582,22.0,95.65217391304348,0.023126083486552103,0.08607152087836033
2025-09-18,BIO/USD,LONG,3.452766029602376,20.0,86.95652173913044,0.012304313522518717,0.10907757886003158
2025-09-18,CRO/USD,LONG,2.1720310162902443,19.0,82.6086956521739,0.01847494005024397,0.0906905057206713
2025-09-18,PYTH/USD,LONG,16.260093781613936,23.0,100.0,0.014350579803965032,0.14122232698816853
2025-09-18,WLD/USD,LONG,7.513331721212657,21.0,91.30434782608695,0.019220445476799776,0.09858899099321822
2025-09-18,GIGA/USD,SHORT,-0.3219012879362335,4.0,17.391304347826086,7.908267845435647e-05,0.05785685054146387
2025-09-18,PNUT/USD,SHORT,-0.7931237268310007,2.0,8.695652173913043,0.006722354344411,0.05393992419564071
2025-09-18,POPCAT/USD,SHORT,-0.8370965715584857,1.0,4.3478260869565215,0.00254411542677603,0.05044524390042242
2025-09-18,TURBO/USD,SHORT,-0.548340677936554,3.0,13.043478260869565,0.0029437860539914735,0.04943369946883573
2025-09-19,ATH/USD,LONG,12.576739723175367,21.0,95.45454545454545,0.01976110864878761,0.08554310325917514
2025-09-19,BIO/USD,LONG,4.689443620024334,19.0,86.36363636363636,0.0061737913224586966,0.10518187681727294
2025-09-19,CRO/USD,LONG,2.3314600995204096,18.0,81.81818181818183,0.01623719305623118,0.09065665919212204
2025-09-19,PYTH/USD,LONG,16.687894194586093,22.0,100.0,0.010524993626204448,0.14121580652205284
2025-09-19,WLD/USD,LONG,7.684094316859426,20.0,90.9090909090909,0.01508508511008155,0.09917751655865117
2025-09-19,BONK/USD,SHORT,-0.4315226350607202,4.0,18.181818181818183,0.0021148127694291,0.05312383606782262
2025-09-19,PNUT/USD,SHORT,-0.8410741719603902,2.0,9.090909090909092,0.002382481593771826,0.05445015198869648
2025-09-19,POPCAT/USD,SHORT,-0.9235127802336791,1.0,4.545454545454546,-0.002040591170981507,0.05103498911448996
2025-09-19,TURBO/USD,SHORT,-0.6347714090515115,3.0,13.636363636363635,-0.0011938943902862515,0.050553163057251174
2025-09-20,ATH/USD,LONG,12.878328147981442,21.0,95.45454545454545,0.020840043084925746,0.08489080308155937
2025-09-20,BIO/USD,LONG,5.945196703262081,19.0,86.36363636363636,0.0023562734753393762,0.1016447870552989
2025-09-20,CRO/USD,LONG,2.3305712122166202,18.0,81.81818181818183,0.016185411033503006,0.09067624909116119
2025-09-20,PYTH/USD,LONG,16.637058369631237,22.0,100.0,0.011931582619164325,0.14102419408077607
2025-09-20,WLD/USD,LONG,7.713956571654968,20.0,90.9090909090909,0.01586672159647628,0.09892298715375122
2025-09-20,BONK/USD,SHORT,-0.382622128934341,4.0,18.181818181818183,0.0025157871600268,0.05284476427347242
2025-09-20,PNUT/USD,SHORT,-0.7432856177090774,2.0,9.090909090909092,0.0038635033610727805,0.05375629043704451
2025-09-20,POPCAT/USD,SHORT,-0.8382970042748075,1.0,4.545454545454546,-0.000989926746391395,0.05054550311481445
2025-09-20,TURBO/USD,SHORT,-0.5366431655283765,3.0,13.636363636363635,0.00016363966754127354,0.04998500371157286
2025-09-21,ATH/USD,LONG,13.722433586305524,20.0,95.23809523809523,0.016681744023028484,0.08465727648885625
