date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-04-29,POPCAT/USD,SHORT,2.3656796680503662,14.0,87.5,-0.125,2.3349454187382226,844807311.7319478,22155592.042999998
2025-05-02,CRO/USD,LONG,1.242646398447741,2.0,11.76470588235294,0.16666666666666666,0.7992412535306629,4226833510.875261,11726930.123333335
2025-05-02,EOS/USD,LONG,1.1956011697354376,1.0,5.88235294117647,0.16666666666666666,1.1819444254854878,1386910065.3969998,5222203.890000001
2025-05-02,PNUT/USD,LONG,1.2895663175926053,3.0,17.647058823529413,0.16666666666666666,1.1980586474196442,756472715.6159503,9764066.869333334
2025-05-02,BONK/USD,SHORT,2.034988814128615,14.0,82.35294117647058,-0.125,1.6788275179176118,2620322044.1454067,1330128535279.7334
2025-05-02,GIGA/USD,SHORT,2.9686973540854806,17.0,100.0,-0.125,1.750826354091886,769429559.7931653,132663564.87666668
2025-05-02,MOG/USD,SHORT,2.5088795646297415,16.0,94.11764705882352,-0.125,1.9898692592077378,1135029920.0852993,1803662491655.5667
2025-05-02,POPCAT/USD,SHORT,2.329053534187957,15.0,88.23529411764706,-0.125,2.261153081940233,844807311.7319478,22437995.478
2025-05-05,CRO/USD,LONG,1.1903366348981756,1.0,6.25,0.16666666666666666,0.7969412422032663,4226833510.875261,10780054.150000002
2025-05-05,PNUT/USD,LONG,1.2623995516260305,3.0,18.75,0.16666666666666666,1.258204348216056,756472715.6159503,10104527.753666667
2025-05-05,XLM/USD,LONG,1.248067883036195,2.0,12.5,0.16666666666666666,0.7288689083983696,13373293388.155737,73835907.37629522
2025-05-05,BONK/USD,SHORT,2.0299545913472703,13.0,81.25,-0.125,1.7381026734421472,2620322044.1454067,1389883317650.9333
2025-05-05,GIGA/USD,SHORT,2.8643914006409306,16.0,100.0,-0.125,1.7553693486061779,769429559.7931653,124775623.12333335
2025-05-05,MOG/USD,SHORT,2.4674520841898673,15.0,93.75,-0.125,1.9723679718000886,1135029920.0852993,1811539202432.0334
2025-05-05,POPCAT/USD,SHORT,2.338643772815875,14.0,87.5,-0.125,2.304626286231229,844807311.7319478,22606721.607666668
2025-05-08,CRO/USD,LONG,1.1852919537487385,1.0,6.666666666666667,0.16666666666666666,0.6730409306290356,4226833510.875261,10312965.686666667
2025-05-08,MAGIC/USD,LONG,1.3698540818535676,3.0,20.0,0.16666666666666666,2.6763754866542095,242790809.23518732,16581685.137333333
2025-05-08,XLM/USD,LONG,1.2720826537806056,2.0,13.333333333333334,0.16666666666666666,0.6875285145879902,13373293388.155737,72963495.34758337
2025-05-08,BONK/USD,SHORT,2.0404820245491346,12.0,80.0,-0.125,1.7080581828160362,2620322044.1454067,1452814271096.7666
2025-05-08,GIGA/USD,SHORT,2.840209645535281,15.0,100.0,-0.125,1.7206855343532133,769429559.7931653,113997678.98333333
2025-05-08,MOG/USD,SHORT,2.525247243552595,14.0,93.33333333333333,-0.125,1.86579883978306,1135029920.0852993,2227109352109.6333
2025-05-08,POPCAT/USD,SHORT,2.2455887780920687,13.0,86.66666666666667,-0.125,2.172903506100787,844807311.7319478,24458888.08466667
2025-05-11,CRO/USD,LONG,1.1933817642622548,1.0,5.88235294117647,0.16666666666666666,0.6489795261645749,4226833510.875261,10519272.486666668
2025-05-11,MAGIC/USD,LONG,1.367927754257822,3.0,17.647058823529413,0.16666666666666666,2.680321484867025,242790809.23518732,17507751.706
2025-05-11,XLM/USD,LONG,1.290944512277761,2.0,11.76470588235294,0.16666666666666666,0.6760859016728431,13373293388.155737,78889857.00186703
2025-05-11,BONK/USD,SHORT,2.0552257887123693,14.0,82.35294117647058,-0.125,1.6103297797403324,2620322044.1454067,1494788981906.8333
2025-05-11,GIGA/USD,SHORT,2.8635222716892508,17.0,100.0,-0.125,1.7427271146867773,769429559.7931653,126602611.83666666
2025-05-11,MOG/USD,SHORT,2.570437502566753,16.0,94.11764705882352,-0.125,1.7475220934648847,1135029920.0852993,2636512942490.7334
2025-05-11,POPCAT/USD,SHORT,2.2456945542107865,15.0,88.23529411764706,-0.125,1.8753159722168005,844807311.7319478,24804154.023000002
2025-05-14,ATH/USD,LONG,1.0111961780664254,1.0,5.555555555555555,0.16666666666666666,0.9883665398116229,412583051.170054,11320931.3
2025-05-14,CRO/USD,LONG,1.1800624841022547,2.0,11.11111111111111,0.16666666666666666,0.6202407064449231,4226833510.875261,11930000.073333332
2025-05-14,XLM/USD,LONG,1.293414955486828,3.0,16.666666666666664,0.16666666666666666,0.6585417805732141,13373293388.155737,88745659.17558256
2025-05-14,BONK/USD,SHORT,2.0613911019213447,15.0,83.33333333333334,-0.125,1.5425773922700654,2620322044.1454067,1576901952715.7334
2025-05-14,GIGA/USD,SHORT,2.8889924907530244,18.0,100.0,-0.125,1.6205691884288171,769429559.7931653,132420986.76666667
2025-05-14,MOG/USD,SHORT,2.57837852304151,17.0,94.44444444444444,-0.125,1.7325945926368447,1135029920.0852993,2966256747632.5
2025-05-14,POPCAT/USD,SHORT,2.210071887425316,16.0,88.88888888888889,-0.125,1.7145079437739248,844807311.7319478,25557624.341666665
2025-05-17,ATH/USD,LONG,1.0176320852002825,1.0,5.555555555555555,0.16666666666666666,1.0077079777979714,412583051.170054,16897792.566666666
2025-05-17,CRO/USD,LONG,1.1829337951381087,2.0,11.11111111111111,0.16666666666666666,0.6167511155936751,4226833510.875261,12615645.906666666
2025-05-17,XLM/USD,LONG,1.2907448307227725,3.0,16.666666666666664,0.16666666666666666,0.6768471716726231,13373293388.155737,93310708.54577844
2025-05-17,BONK/USD,SHORT,2.0605224482610853,15.0,83.33333333333334,-0.125,1.5802828425331308,2620322044.1454067,1576116484596.7666
2025-05-17,GIGA/USD,SHORT,2.8996830007034493,18.0,100.0,-0.125,1.6279814992018817,769429559.7931653,134142998.66666667
2025-05-17,MOG/USD,SHORT,2.58762789855084,17.0,94.44444444444444,-0.125,1.6763968014248014,1135029920.0852993,3098090046774.8667
2025-05-17,POPCAT/USD,SHORT,2.21793308431696,16.0,88.88888888888889,-0.125,1.597751963152138,844807311.7319478,25614843.382666666
2025-05-20,ATH/USD,LONG,1.0535661973491621,1.0,5.88235294117647,0.16666666666666666,1.0428720420315751,412583051.170054,18917500.566666666
2025-05-20,CRO/USD,LONG,1.180231062462275,2.0,11.76470588235294,0.16666666666666666,0.6320106665510214,4226833510.875261,13054000.136666667
2025-05-20,XLM/USD,LONG,1.2755598147228824,3.0,17.647058823529413,0.16666666666666666,0.6789922241876883,13373293388.155737,100876518.64482468
2025-05-20,BONK/USD,SHORT,2.0791688425632073,14.0,82.35294117647058,-0.125,1.627009579505033,2620322044.1454067,1600632861506.8
2025-05-20,GIGA/USD,SHORT,2.925379010916376,17.0,100.0,-0.125,1.715834287474874,769429559.7931653,139464484.33
2025-05-20,MOG/USD,SHORT,2.6113332452325295,16.0,94.11764705882352,-0.125,1.709840051856309,1135029920.0852993,3335502214137.6
2025-05-20,POPCAT/USD,SHORT,2.244765323987242,15.0,88.23529411764706,-0.125,1.6222437401367331,844807311.7319478,26249546.322666667
2025-05-23,ATH/USD,LONG,1.003097173872262,1.0,5.88235294117647,0.16666666666666666,1.0426453245920082,412583051.170054,20838035.2
2025-05-23,CRO/USD,LONG,1.1771045416126713,2.0,11.76470588235294,0.16666666666666666,0.5439341672425735,4226833510.875261,12123497.15
2025-05-23,XLM/USD,LONG,1.27542401862486,3.0,17.647058823529413,0.16666666666666666,0.7024601424325457,13373293388.155737,102638812.32269716
2025-05-23,BONK/USD,SHORT,2.0965910245302832,14.0,82.35294117647058,-0.125,1.5501171043511728,2620322044.1454067,1605879072361.0667
2025-05-23,GIGA/USD,SHORT,2.8939743560727362,17.0,100.0,-0.125,1.5918549865911202,769429559.7931653,137598175.75333333
2025-05-23,MOG/USD,SHORT,2.6479540345244024,16.0,94.11764705882352,-0.125,1.815426452886897,1135029920.0852993,3699237670560.2
2025-05-23,POPCAT/USD,SHORT,2.2523999953116975,15.0,88.23529411764706,-0.125,1.4761079903485552,844807311.7319478,25946830.06266667
2025-05-26,ATH/USD,LONG,0.9978533387882715,1.0,5.88235294117647,0.16666666666666666,1.0800423140973943,412583051.170054,22000029.333333332
2025-05-26,CRO/USD,LONG,1.1643777803043613,2.0,11.76470588235294,0.16666666666666666,0.5438326775967195,4226833510.875261,11642793.196666665
2025-05-26,XLM/USD,LONG,1.260331554378914,3.0,17.647058823529413,0.16666666666666666,0.672160911012924,13373293388.155737,98333745.45690534
2025-05-26,BONK/USD,SHORT,2.0769630557215173,14.0,82.35294117647058,-0.125,1.283324666026388,2620322044.1454067,1452905004145.2666
2025-05-26,GIGA/USD,SHORT,2.905331395076171,17.0,100.0,-0.125,1.5671194786980673,769429559.7931653,124727993.0
2025-05-26,MOG/USD,SHORT,2.652978196956723,16.0,94.11764705882352,-0.125,1.7541849101475389,1135029920.0852993,3733018835917.567
2025-05-26,POPCAT/USD,SHORT,2.2747223374043295,15.0,88.23529411764706,-0.125,1.3838192493142465,844807311.7319478,24514756.716333333
2025-05-29,ATH/USD,LONG,1.0120364129520578,1.0,6.25,0.16666666666666666,1.079753075205885,412583051.170054,22747005.9
2025-05-29,CRO/USD,LONG,1.1803388528757,2.0,12.5,0.16666666666666666,0.5552732317951312,4226833510.875261,11770652.446666665
2025-05-29,XLM/USD,LONG,1.285177504678854,3.0,18.75,0.16666666666666666,0.6698186268743604,13373293388.155737,95054634.9439821
2025-05-29,BONK/USD,SHORT,2.1683114808060595,13.0,81.25,-0.125,1.2469100007631453,2620322044.1454067,1309342789180.5667
2025-05-29,GIGA/USD,SHORT,2.8704090011833654,16.0,100.0,-0.125,1.733941562591971,769429559.7931653,132219137.50333333
2025-05-29,MOG/USD,SHORT,2.7262533052104545,15.0,93.75,-0.125,1.699734245943896,1135029920.0852993,3851239253149.6333
2025-05-29,POPCAT/USD,SHORT,2.4967882648580617,14.0,87.5,-0.125,1.404572225005256,844807311.7319478,24357021.894
2025-06-01,ATH/USD,LONG,0.9975682599376496,1.0,6.25,0.16666666666666666,1.0582298381247344,412583051.170054,23620510.166666668
2025-06-01,CRO/USD,LONG,1.2242998512577152,3.0,18.75,0.16666666666666666,0.6021766770923626,4226833510.875261,15486580.27
2025-06-01,XLM/USD,LONG,1.1559729668501502,2.0,12.5,0.16666666666666666,0.6886983496884415,13373293388.155737,94813881.91354066
2025-06-01,BONK/USD,SHORT,2.258687157703832,13.0,81.25,-0.125,1.346164642722649,2620322044.1454067,1223037690612.7
2025-06-01,GIGA/USD,SHORT,3.185639011772922,16.0,100.0,-0.125,2.02560857330617,769429559.7931653,140666851.62333333
2025-06-01,MOG/USD,SHORT,2.965800733116889,15.0,93.75,-0.125,1.8764624289596277,1135029920.0852993,3970544385725.067
2025-06-01,POPCAT/USD,SHORT,2.686957903529198,14.0,87.5,-0.125,1.4544783820728053,844807311.7319478,24700932.857
2025-06-04,ATH/USD,LONG,0.9819781553147616,1.0,6.25,0.16666666666666666,0.966945583726932,412583051.170054,24155422.666666668
2025-06-04,CRO/USD,LONG,1.2305272481855014,3.0,18.75,0.16666666666666666,0.6049440523021804,4226833510.875261,15822009.303333333
2025-06-04,XLM/USD,LONG,1.1730906500789813,2.0,12.5,0.16666666666666666,0.6838936593704428,13373293388.155737,93751970.26329367
2025-06-04,GIGA/USD,SHORT,3.2649061920585196,16.0,100.0,-0.125,1.9994504443961911,769429559.7931653,145174523.23666668
2025-06-04,MOG/USD,SHORT,3.0474810267370596,15.0,93.75,-0.125,1.9029817895497347,1135029920.0852993,4017384584966.1665
2025-06-04,PENGU/USD,SHORT,2.320445860564933,13.0,81.25,-0.125,1.4002674806167956,2520508443.2097683,475496548.6333333
2025-06-04,POPCAT/USD,SHORT,2.7199932938513682,14.0,87.5,-0.125,1.438409373613181,844807311.7319478,24907960.199333336
2025-06-07,ATH/USD,LONG,0.9527413674727531,1.0,6.25,0.16666666666666666,0.9034751615747141,412583051.170054,24543946.5
2025-06-07,CRO/USD,LONG,1.2256903681306155,3.0,18.75,0.16666666666666666,0.5519261408153179,4226833510.875261,15111361.586666666
2025-06-07,XLM/USD,LONG,1.2112329561529622,2.0,12.5,0.16666666666666666,0.5700744645836375,13373293388.155737,88713114.84231518
2025-06-07,GIGA/USD,SHORT,3.1179121233122298,15.0,93.75,-0.125,1.935924261972488,769429559.7931653,144606628.67666668
2025-06-07,MOG/USD,SHORT,3.12383240854522,16.0,100.0,-0.125,1.6373161851706952,1135029920.0852993,3481315975338.8
2025-06-07,PENGU/USD,SHORT,2.4616901556120716,13.0,81.25,-0.125,1.1727959809851,2520508443.2097683,402098026.8
2025-06-07,POPCAT/USD,SHORT,2.717166916528194,14.0,87.5,-0.125,1.3595089384695265,844807311.7319478,23379195.05166667
2025-06-10,ATH/USD,LONG,0.9418647512035146,1.0,6.25,0.16666666666666666,0.9139327550772919,412583051.170054,23911578.3
2025-06-10,CRO/USD,LONG,1.198867598694254,3.0,18.75,0.16666666666666666,0.48234616052307305,4226833510.875261,13970586.153333332
2025-06-10,XLM/USD,LONG,1.168555683911595,2.0,12.5,0.16666666666666666,0.46439541822614194,13373293388.155737,79714407.86196052
2025-06-10,GIGA/USD,SHORT,2.7663262554308172,14.0,87.5,-0.125,1.801550588578066,769429559.7931653,126374665.75333335
2025-06-10,MOG/USD,SHORT,3.23211535047394,16.0,100.0,-0.125,1.705275506683533,1135029920.0852993,3172736469291.967
2025-06-10,PENGU/USD,SHORT,2.5414276419806434,13.0,81.25,-0.125,1.2708514269685252,2520508443.2097683,385397972.73333335
2025-06-10,POPCAT/USD,SHORT,2.816523838973944,15.0,93.75,-0.125,1.386389831794514,844807311.7319478,22058191.13466667
2025-06-13,ATH/USD,LONG,1.0044157287960878,1.0,6.25,0.16666666666666666,0.7498906983994145,412583051.170054,20551383.9
2025-06-13,CRO/USD,LONG,1.2052997578060622,2.0,12.5,0.16666666666666666,0.5056909624345821,4226833510.875261,12904442.076666666
2025-06-13,XLM/USD,LONG,1.2538750132913452,3.0,18.75,0.16666666666666666,0.46308465654020897,13373293388.155737,71434551.84385578
2025-06-13,GIGA/USD,SHORT,2.713781809381851,14.0,87.5,-0.125,1.7416053119008295,769429559.7931653,130980410.15666668
2025-06-13,MOG/USD,SHORT,3.313433540806608,16.0,100.0,-0.125,1.6899535770976253,1135029920.0852993,3080494014617.2666
2025-06-13,PENGU/USD,SHORT,2.6284498531082834,13.0,81.25,-0.125,1.3213943909580668,2520508443.2097683,343409001.93333334
2025-06-13,POPCAT/USD,SHORT,2.9686039715016324,15.0,93.75,-0.125,1.3966574389054989,844807311.7319478,20082011.098
2025-06-16,ATH/USD,LONG,0.9538193830129706,1.0,6.25,0.16666666666666666,0.7902732604675271,412583051.170054,16104978.233333332
2025-06-16,CRO/USD,LONG,1.183566058016733,2.0,12.5,0.16666666666666666,0.5020550983938464,4226833510.875261,12155038.976666667
2025-06-16,XLM/USD,LONG,1.2508252580825807,3.0,18.75,0.16666666666666666,0.45254940710370434,13373293388.155737,65326776.4236616
2025-06-16,GIGA/USD,SHORT,2.68262907500062,14.0,87.5,-0.125,1.7364804024838445,769429559.7931653,128767957.05666667
2025-06-16,MOG/USD,SHORT,3.352428825021846,16.0,100.0,-0.125,1.716234224727814,1135029920.0852993,2908591188877.9
2025-06-16,PENGU/USD,SHORT,2.5920161165404205,13.0,81.25,-0.125,1.2794552774740657,2520508443.2097683,311999416.1333333
2025-06-16,POPCAT/USD,SHORT,2.9461357901556466,15.0,93.75,-0.125,1.3410415749745832,844807311.7319478,18757978.314999998
2025-06-19,ATH/USD,LONG,0.9931949210743635,1.0,6.25,0.16666666666666666,0.7571530483251535,412583051.170054,15614407.2
2025-06-19,CRO/USD,LONG,1.2344187689850858,2.0,12.5,0.16666666666666666,0.50469883504902,4226833510.875261,12201477.233333332
2025-06-19,XLM/USD,LONG,1.258563057182957,3.0,18.75,0.16666666666666666,0.45751499783950056,13373293388.155737,59030383.55485752
2025-06-19,GIGA/USD,SHORT,2.694750021747144,13.0,81.25,-0.125,1.6663079084030374,769429559.7931653,128528458.75
2025-06-19,MOG/USD,SHORT,3.49670249691101,16.0,100.0,-0.125,1.6516852836232139,1135029920.0852993,2853000060436.1665
2025-06-19,PENGU/USD,SHORT,2.712188467068051,14.0,87.5,-0.125,1.2741009361126676,2520508443.2097683,303367902.1
2025-06-19,POPCAT/USD,SHORT,3.067801424529533,15.0,93.75,-0.125,1.2497050501766525,844807311.7319478,18322868.662
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-06-25,ATH/USD,LONG,0.9593453790724504,1.0,6.25,0.16666666666666666,0.7423222565616796,412583051.170054,16945752.633333333
2025-06-25,CRO/USD,LONG,1.2314171799832958,2.0,12.5,0.16666666666666666,0.5656665201083113,4226833510.875261,12423203.826666666
2025-06-25,XLM/USD,LONG,1.2722300641169142,3.0,18.75,0.16666666666666666,0.4907956634144371,13373293388.155737,53923256.62821274
2025-06-25,GIGA/USD,SHORT,2.798303981370015,14.0,87.5,-0.125,1.7841103529531868,769429559.7931653,131028428.82
2025-06-25,MOG/USD,SHORT,3.582273894991251,16.0,100.0,-0.125,1.6629720562392418,1135029920.0852993,2546285632195.933
2025-06-25,PENGU/USD,SHORT,2.7473525331106843,13.0,81.25,-0.125,1.2604250655710105,2520508443.2097683,297894447.96666664
2025-06-25,POPCAT/USD,SHORT,3.0585804472041604,15.0,93.75,-0.125,1.2914124094938038,844807311.7319478,17590660.809333336
2025-06-28,ATH/USD,LONG,0.912695449467482,1.0,6.25,0.16666666666666666,0.7678854828211837,412583051.170054,17208346.266666666
2025-06-28,CRO/USD,LONG,1.256947889068452,2.0,12.5,0.16666666666666666,0.5562378561332726,4226833510.875261,12046337.183333334
2025-06-28,XLM/USD,LONG,1.2822409721519366,3.0,18.75,0.16666666666666666,0.5000107308427124,13373293388.155737,51701387.14565803
2025-06-28,GIGA/USD,SHORT,2.7413725363838224,14.0,87.5,-0.125,1.5636233972250575,769429559.7931653,119384377.07333334
2025-06-28,MOG/USD,SHORT,3.562199599857435,16.0,100.0,-0.125,1.6653187079872351,1135029920.0852993,2410318388214.7
2025-06-28,PENGU/USD,SHORT,2.6954292522536054,13.0,81.25,-0.125,1.635581211479255,2520508443.2097683,337562032.46666664
2025-06-28,POPCAT/USD,SHORT,2.986927263868923,15.0,93.75,-0.125,1.3521365092574,844807311.7319478,17244743.081666667
2025-07-01,ATH/USD,LONG,0.914536966438431,1.0,6.25,0.16666666666666666,0.7922920281089134,412583051.170054,15902069.6
2025-07-01,CRO/USD,LONG,1.2108268297170832,2.0,12.5,0.16666666666666666,0.4640189876494376,4226833510.875261,7853898.943333333
2025-07-01,XLM/USD,LONG,1.289395510208568,3.0,18.75,0.16666666666666666,0.5018387404971173,13373293388.155737,50248409.11296287
2025-07-01,GIGA/USD,SHORT,2.6830600225657095,13.0,81.25,-0.125,1.2488742179106642,769429559.7931653,107638164.71333334
2025-07-01,MOG/USD,SHORT,3.600855868253717,16.0,100.0,-0.125,1.6241388719144343,1135029920.0852993,2398183012339.1
2025-07-01,PENGU/USD,SHORT,2.726528728226297,14.0,87.5,-0.125,1.5529830895514338,2520508443.2097683,438909529.46666664
2025-07-01,POPCAT/USD,SHORT,3.00720518083008,15.0,93.75,-0.125,1.2647457816788983,844807311.7319478,16007108.801
2025-07-04,ATH/USD,LONG,0.9482210810973511,1.0,5.88235294117647,0.16666666666666666,0.7706986652675228,412583051.170054,16732237.933333334
2025-07-04,CRO/USD,LONG,1.2118007268213713,2.0,11.76470588235294,0.16666666666666666,0.4827082714809185,4226833510.875261,7377583.153333333
2025-07-04,XLM/USD,LONG,1.3009059727676195,3.0,17.647058823529413,0.16666666666666666,0.5435408559613938,13373293388.155737,50059541.25830386
2025-07-04,GIGA/USD,SHORT,2.6677983295882504,14.0,82.35294117647058,-0.125,1.2772782993766132,769429559.7931653,104591206.18333334
2025-07-04,MOG/USD,SHORT,3.614544477930381,17.0,100.0,-0.125,1.6592965624669749,1135029920.0852993,2353992755089.1333
2025-07-04,PENGU/USD,SHORT,2.718504628367442,15.0,88.23529411764706,-0.125,1.5641538025774862,2520508443.2097683,550731954.9666667
2025-07-04,POPCAT/USD,SHORT,3.0455081260427646,16.0,94.11764705882352,-0.125,1.3345218935202905,844807311.7319478,15697074.074333334
2025-07-07,ATH/USD,LONG,0.8690104369652661,1.0,5.88235294117647,0.16666666666666666,0.7638887416980732,412583051.170054,16236409.5
2025-07-07,CRO/USD,LONG,1.1264796191016904,2.0,11.76470588235294,0.16666666666666666,0.4797044311168699,4226833510.875261,7148089.946666667
2025-07-07,XLM/USD,LONG,1.26348418834131,3.0,17.647058823529413,0.16666666666666666,0.5558681728463967,13373293388.155737,51597510.37150007
2025-07-07,GIGA/USD,SHORT,2.758146972036835,14.0,82.35294117647058,-0.125,1.2436331336846145,769429559.7931653,101217206.16333334
2025-07-07,MOG/USD,SHORT,3.689855844720146,17.0,100.0,-0.125,1.6320220071882696,1135029920.0852993,2234684407805.8
2025-07-07,PENGU/USD,SHORT,2.793870205082733,15.0,88.23529411764706,-0.125,1.5676518974103908,2520508443.2097683,570680917.6
2025-07-07,POPCAT/USD,SHORT,3.159608033323198,16.0,94.11764705882352,-0.125,1.326316930995466,844807311.7319478,15108118.237
2025-07-10,ATH/USD,LONG,1.0590204178411189,1.0,5.555555555555555,0.16666666666666666,0.8152091403826236,412583051.170054,16338092.4
2025-07-10,CRO/USD,LONG,1.117283121261096,2.0,11.11111111111111,0.16666666666666666,0.8222275855024334,4226833510.875261,12712930.123333333
2025-07-10,XLM/USD,LONG,1.3954182347540498,3.0,16.666666666666664,0.16666666666666666,0.698566975305877,13373293388.155737,61224992.25171503
2025-07-10,MOG/USD,SHORT,4.037904331727963,18.0,100.0,-0.125,1.6256200571673207,1135029920.0852993,2435604060485.1
2025-07-10,PENGU/USD,SHORT,3.268742759235204,17.0,94.44444444444444,-0.125,1.6530275669398626,2520508443.2097683,617078614.6666666
2025-07-10,PNUT/USD,SHORT,3.1760201463588933,16.0,88.88888888888889,-0.125,1.4097279748750315,756472715.6159503,8377569.005333332
2025-07-10,POPCAT/USD,SHORT,3.1641929178940593,15.0,83.33333333333334,-0.125,1.4106493429381746,844807311.7319478,15213943.444333334
2025-07-13,ATH/USD,LONG,1.0532502294748125,1.0,5.555555555555555,0.16666666666666666,0.8035771104117277,412583051.170054,16456663.133333333
2025-07-13,CRO/USD,LONG,1.1255585326753732,2.0,11.11111111111111,0.16666666666666666,0.8459993383634956,4226833510.875261,14678042.29
2025-07-13,XLM/USD,LONG,1.4734121162545875,3.0,16.666666666666664,0.16666666666666666,1.09600071593459,13373293388.155737,89531587.54873759
2025-07-13,MOG/USD,SHORT,4.025331018176222,18.0,100.0,-0.125,1.6329306798678165,1135029920.0852993,2837588264697.4
2025-07-13,PENGU/USD,SHORT,3.3468729779130455,17.0,94.44444444444444,-0.125,1.8451975432228243,2520508443.2097683,795571123.0
2025-07-13,PNUT/USD,SHORT,3.1274779720009485,16.0,88.88888888888889,-0.125,1.2945931437518146,756472715.6159503,9739666.082333334
2025-07-13,POPCAT/USD,SHORT,2.981660006476532,15.0,83.33333333333334,-0.125,1.3122592987113482,844807311.7319478,15494602.035333334
2025-07-16,ATH/USD,LONG,0.9791183828334943,1.0,5.555555555555555,0.16666666666666666,0.8211095963655765,412583051.170054,19424798.933333334
2025-07-16,CRO/USD,LONG,1.0919065457873163,2.0,11.11111111111111,0.16666666666666666,0.84248271485627,4226833510.875261,16640202.543333333
2025-07-16,XLM/USD,LONG,1.4706003475215688,3.0,16.666666666666664,0.16666666666666666,1.1072853918585337,13373293388.155737,116656484.27530983
2025-07-16,MOG/USD,SHORT,3.9237110345435293,18.0,100.0,-0.125,1.696964176913648,1135029920.0852993,3371894077123.067
2025-07-16,PENGU/USD,SHORT,3.2076428121230864,17.0,94.44444444444444,-0.125,1.8653183436028014,2520508443.2097683,1045924099.7
2025-07-16,PNUT/USD,SHORT,3.0374396784160838,16.0,88.88888888888889,-0.125,1.3140127415821359,756472715.6159503,11336115.541000001
2025-07-16,TURBO/USD,SHORT,2.8790510930634277,15.0,83.33333333333334,-0.125,1.571455077032584,655209318.6224619,693192568.6333333
2025-07-19,ATH/USD,LONG,0.9913351607598617,1.0,5.555555555555555,0.16666666666666666,0.7785330933749163,412583051.170054,20104607.4
2025-07-19,CRO/USD,LONG,1.0868630654977114,2.0,11.11111111111111,0.16666666666666666,0.8735425000672923,4226833510.875261,19616106.016666662
2025-07-19,XLM/USD,LONG,1.507970870456891,3.0,16.666666666666664,0.16666666666666666,1.168064207936984,13373293388.155737,131290263.946874
2025-07-19,MOG/USD,SHORT,3.9067466625407237,18.0,100.0,-0.125,1.6902715668047505,1135029920.0852993,3458113582740.1
2025-07-19,PENGU/USD,SHORT,3.1577469530075883,17.0,94.44444444444444,-0.125,1.832751463488858,2520508443.2097683,1200984283.6
2025-07-19,PNUT/USD,SHORT,3.0444244543347434,16.0,88.88888888888889,-0.125,1.316608321570712,756472715.6159503,13027845.834333334
2025-07-19,TURBO/USD,SHORT,2.9300144112663604,15.0,83.33333333333334,-0.125,1.5806824291643007,655209318.6224619,754058599.8666667
2025-07-22,ATH/USD,LONG,1.0519992311081892,2.0,11.11111111111111,0.16666666666666666,0.7293890468532935,412583051.170054,20387011.833333332
2025-07-22,CRO/USD,LONG,1.0150022492509134,1.0,5.555555555555555,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,XLM/USD,LONG,1.6052767831483403,3.0,16.666666666666664,0.16666666666666666,1.1293291527397726,13373293388.155737,136294221.33307874
2025-07-22,MOG/USD,SHORT,4.143960896960157,18.0,100.0,-0.125,1.6202471418939086,1135029920.0852993,3454534582925.7334
2025-07-22,PENGU/USD,SHORT,2.9445201269460783,16.0,88.88888888888889,-0.125,1.8597554601277835,2520508443.2097683,1417883871.7666667
2025-07-22,PNUT/USD,SHORT,3.26523035926965,17.0,94.44444444444444,-0.125,1.285088035129923,756472715.6159503,14505509.310999999
2025-07-22,WIF/USD,SHORT,2.846918625815532,15.0,83.33333333333334,-0.125,1.3452001246838063,2098966578.6955955,16191987.322333334
2025-07-25,ATH/USD,LONG,1.0699138388638285,2.0,11.11111111111111,0.16666666666666666,0.7121186953868014,412583051.170054,18719784.0
2025-07-25,CRO/USD,LONG,0.9991936811951299,1.0,5.555555555555555,0.16666666666666666,0.804063701762005,4226833510.875261,22209307.576666664
2025-07-25,XLM/USD,LONG,1.6441111483252704,3.0,16.666666666666664,0.16666666666666666,1.1846624148505953,13373293388.155737,144648340.58369538
2025-07-25,MOG/USD,SHORT,4.114059273937408,18.0,100.0,-0.125,1.5128563229022627,1135029920.0852993,3523647762397.433
2025-07-25,PENGU/USD,SHORT,2.9277489793450067,16.0,88.88888888888889,-0.125,1.9157889968809771,2520508443.2097683,1590088719.2
