date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-04-20,XLM/USD,LONG,1.3022064045736872,3.0,18.75,0.16666666666666666,0.7200341334741341,13373293388.155737,59649350.20696023
2025-04-20,BONK/USD,SHORT,1.9783072490688578,13.0,81.25,-0.125,1.4639296561719595,2620322044.1454067,945054876493.3334
2025-04-20,GIGA/USD,SHORT,2.879655609560446,16.0,100.0,-0.125,2.02507726689117,769429559.7931653,154086897.53
2025-04-20,MOG/USD,SHORT,2.467932594097608,15.0,93.75,-0.125,2.048676817044165,1135029920.0852993,1789249933514.4
2025-04-20,POPCAT/USD,SHORT,2.27126361650824,14.0,87.5,-0.125,2.2564924372028465,844807311.7319478,18238213.695666667
2025-04-27,CRO/USD,LONG,1.2410352286599096,2.0,12.5,0.16666666666666666,0.8659620871565158,4226833510.875261,16041272.476666665
2025-04-27,EOS/USD,LONG,1.1848879232133323,1.0,6.25,0.16666666666666666,1.3908946074617323,1386910065.3969998,6628192.17
2025-04-27,XLM/USD,LONG,1.316300454220616,3.0,18.75,0.16666666666666666,0.7543573836228237,13373293388.155737,70255985.56142786
2025-04-27,BONK/USD,SHORT,2.0691027647753852,13.0,81.25,-0.125,1.7549768043315703,2620322044.1454067,1162505973385.3
2025-04-27,GIGA/USD,SHORT,3.0196424238205695,16.0,100.0,-0.125,1.9973109442920365,769429559.7931653,144607608.92666668
2025-04-27,MOG/USD,SHORT,2.503066844539907,15.0,93.75,-0.125,2.0980856926213205,1135029920.0852993,1877645289861.8
2025-04-27,POPCAT/USD,SHORT,2.3671620159324447,14.0,87.5,-0.125,2.3720820336702877,844807311.7319478,21451316.242666665
2025-05-04,CRO/USD,LONG,1.203543419977211,1.0,6.25,0.16666666666666666,0.8023247839432645,4226833510.875261,10800471.366666667
2025-05-04,PNUT/USD,LONG,1.2719855045734583,3.0,18.75,0.16666666666666666,1.2615211378008675,756472715.6159503,10029959.033666668
2025-05-04,XLM/USD,LONG,1.2681781638219884,2.0,12.5,0.16666666666666666,0.7291148463872622,13373293388.155737,71870844.51682277
2025-05-04,BONK/USD,SHORT,2.0339502019464453,13.0,81.25,-0.125,1.7415508466636815,2620322044.1454067,1362937152418.1
2025-05-04,GIGA/USD,SHORT,2.9088360072317037,16.0,100.0,-0.125,1.7801768221365524,769429559.7931653,126071303.08
2025-05-04,MOG/USD,SHORT,2.463182585798949,15.0,93.75,-0.125,2.001938631362338,1135029920.0852993,1823429906640.5334
2025-05-04,POPCAT/USD,SHORT,2.3363107028155183,14.0,87.5,-0.125,2.3113278534814614,844807311.7319478,22098161.421
2025-05-11,CRO/USD,LONG,1.1933817642622548,1.0,5.88235294117647,0.16666666666666666,0.6489795261645749,4226833510.875261,10519272.486666668
2025-05-11,MAGIC/USD,LONG,1.367927754257822,3.0,17.647058823529413,0.16666666666666666,2.680321484867025,242790809.23518732,17507751.706
2025-05-11,XLM/USD,LONG,1.290944512277761,2.0,11.76470588235294,0.16666666666666666,0.6760859016728431,13373293388.155737,78889857.00186703
2025-05-11,BONK/USD,SHORT,2.0552257887123693,14.0,82.35294117647058,-0.125,1.6103297797403324,2620322044.1454067,1494788981906.8333
2025-05-11,GIGA/USD,SHORT,2.8635222716892508,17.0,100.0,-0.125,1.7427271146867773,769429559.7931653,126602611.83666666
2025-05-11,MOG/USD,SHORT,2.570437502566753,16.0,94.11764705882352,-0.125,1.7475220934648847,1135029920.0852993,2636512942490.7334
2025-05-11,POPCAT/USD,SHORT,2.2456945542107865,15.0,88.23529411764706,-0.125,1.8753159722168005,844807311.7319478,24804154.023000002
2025-05-18,ATH/USD,LONG,1.0514149869588658,1.0,5.555555555555555,0.16666666666666666,1.0311742261298398,412583051.170054,17952196.133333333
2025-05-18,CRO/USD,LONG,1.1763479397067953,2.0,11.11111111111111,0.16666666666666666,0.6189296152661784,4226833510.875261,12803104.219999999
2025-05-18,XLM/USD,LONG,1.2826892401173007,3.0,16.666666666666664,0.16666666666666666,0.6785496164198042,13373293388.155737,96039345.49323015
2025-05-18,BONK/USD,SHORT,2.0786595495069644,15.0,83.33333333333334,-0.125,1.6176616563557977,2620322044.1454067,1592967135705.4666
2025-05-18,GIGA/USD,SHORT,2.9178244665108686,18.0,100.0,-0.125,1.6697167248714415,769429559.7931653,136534482.22
2025-05-18,MOG/USD,SHORT,2.611136850507229,17.0,94.44444444444444,-0.125,1.7077116753175392,1135029920.0852993,3175594857503.4
2025-05-18,POPCAT/USD,SHORT,2.2276525876254474,16.0,88.88888888888889,-0.125,1.5721553783890865,844807311.7319478,25795796.964666665
2025-05-25,ATH/USD,LONG,0.9984794268744372,1.0,5.88235294117647,0.16666666666666666,1.0595731094065368,412583051.170054,21473046.033333335
2025-05-25,CRO/USD,LONG,1.152926255376639,2.0,11.76470588235294,0.16666666666666666,0.5438563692565233,4226833510.875261,11667899.873333333
2025-05-25,XLM/USD,LONG,1.24423666167875,3.0,17.647058823529413,0.16666666666666666,0.6774279257481733,13373293388.155737,99304803.05767897
2025-05-25,BONK/USD,SHORT,2.0379104376469437,14.0,82.35294117647058,-0.125,1.3040164810608768,2620322044.1454067,1520364702893.9666
2025-05-25,GIGA/USD,SHORT,2.8550811007060672,17.0,100.0,-0.125,1.5817749320796362,769429559.7931653,128339806.71666667
2025-05-25,MOG/USD,SHORT,2.627577492141195,16.0,94.11764705882352,-0.125,1.7496926297386337,1135029920.0852993,3739790278754.067
2025-05-25,POPCAT/USD,SHORT,2.1965271452456925,15.0,88.23529411764706,-0.125,1.3795057624397253,844807311.7319478,24650852.310999997
2025-06-01,ATH/USD,LONG,0.9975682599376496,1.0,6.25,0.16666666666666666,1.0582298381247344,412583051.170054,23620510.166666668
2025-06-01,CRO/USD,LONG,1.2242998512577152,3.0,18.75,0.16666666666666666,0.6021766770923626,4226833510.875261,15486580.27
2025-06-01,XLM/USD,LONG,1.1559729668501502,2.0,12.5,0.16666666666666666,0.6886983496884415,13373293388.155737,94813881.91354066
2025-06-01,BONK/USD,SHORT,2.258687157703832,13.0,81.25,-0.125,1.346164642722649,2620322044.1454067,1223037690612.7
2025-06-01,GIGA/USD,SHORT,3.185639011772922,16.0,100.0,-0.125,2.02560857330617,769429559.7931653,140666851.62333333
2025-06-01,MOG/USD,SHORT,2.965800733116889,15.0,93.75,-0.125,1.8764624289596277,1135029920.0852993,3970544385725.067
2025-06-01,POPCAT/USD,SHORT,2.686957903529198,14.0,87.5,-0.125,1.4544783820728053,844807311.7319478,24700932.857
2025-06-08,ATH/USD,LONG,0.954435004356883,1.0,6.25,0.16666666666666666,0.929858893508444,412583051.170054,24375612.466666665
2025-06-08,CRO/USD,LONG,1.2087793508345865,3.0,18.75,0.16666666666666666,0.5423890805850567,4226833510.875261,14780636.426666666
2025-06-08,XLM/USD,LONG,1.1807921675871988,2.0,12.5,0.16666666666666666,0.5695385377685157,13373293388.155737,84032826.3123576
2025-06-08,GIGA/USD,SHORT,3.0595265241581577,15.0,93.75,-0.125,1.8379739335638452,769429559.7931653,134702882.36
2025-06-08,MOG/USD,SHORT,3.0991498773392725,16.0,100.0,-0.125,1.622647153494973,1135029920.0852993,3322032962504.967
2025-06-08,PENGU/USD,SHORT,2.51224900479057,13.0,81.25,-0.125,1.1685298228752983,2520508443.2097683,389185290.73333335
2025-06-08,POPCAT/USD,SHORT,2.6906103727377104,14.0,87.5,-0.125,1.316184140169597,844807311.7319478,22487294.856333334
2025-06-15,ATH/USD,LONG,0.9823695245282549,1.0,6.25,0.16666666666666666,0.7729026591137242,412583051.170054,16466703.5
2025-06-15,CRO/USD,LONG,1.2105778171019541,2.0,12.5,0.16666666666666666,0.5057453919666787,4226833510.875261,12209709.563333334
2025-06-15,XLM/USD,LONG,1.24053381794603,3.0,18.75,0.16666666666666666,0.4542083202394261,13373293388.155737,66039257.517247
2025-06-15,GIGA/USD,SHORT,2.692909499498811,14.0,87.5,-0.125,1.7496851519081773,769429559.7931653,127093080.42000002
2025-06-15,MOG/USD,SHORT,3.348825212444099,16.0,100.0,-0.125,1.7129952308721956,1135029920.0852993,2897454184342.2666
2025-06-15,PENGU/USD,SHORT,2.613827831973319,13.0,81.25,-0.125,1.2926554456155956,2520508443.2097683,311023086.06666666
2025-06-15,POPCAT/USD,SHORT,2.940332384335057,15.0,93.75,-0.125,1.33979405548073,844807311.7319478,18912413.774666667
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-06-29,ATH/USD,LONG,0.9164893734218189,1.0,6.25,0.16666666666666666,0.7832993055716467,412583051.170054,16445401.933333334
2025-06-29,CRO/USD,LONG,1.2571506844882256,2.0,12.5,0.16666666666666666,0.5167466025205713,4226833510.875261,10530986.520000001
2025-06-29,XLM/USD,LONG,1.281753770178421,3.0,18.75,0.16666666666666666,0.47280011964266544,13373293388.155737,49149479.647638164
2025-06-29,GIGA/USD,SHORT,2.7448696509733868,14.0,87.5,-0.125,1.240891494091166,769429559.7931653,111837736.47666666
2025-06-29,MOG/USD,SHORT,3.5782028190269908,16.0,100.0,-0.125,1.5734694462788732,1135029920.0852993,2365381445730.3667
2025-06-29,PENGU/USD,SHORT,2.689539706276477,13.0,81.25,-0.125,1.5587428712772458,2520508443.2097683,365691379.9
2025-06-29,POPCAT/USD,SHORT,2.9883450012270485,15.0,93.75,-0.125,1.2496960969441835,844807311.7319478,16324976.982666668
2025-07-06,ATH/USD,LONG,0.8451185761877492,1.0,6.25,0.16666666666666666,0.7967048096705,412583051.170054,16151760.766666668
2025-07-06,CRO/USD,LONG,1.1478613759316658,2.0,12.5,0.16666666666666666,0.4807513228108265,4226833510.875261,7161424.326666667
2025-07-06,XLM/USD,LONG,1.2630819874134813,3.0,18.75,0.16666666666666666,0.555987956307584,13373293388.155737,48945481.85746361
2025-07-06,GIGA/USD,SHORT,2.6614912728867424,13.0,81.25,-0.125,1.2633517459975223,769429559.7931653,101901977.71333334
2025-07-06,MOG/USD,SHORT,3.6022815422942727,16.0,100.0,-0.125,1.640568716753465,1135029920.0852993,2238853949475.067
2025-07-06,PENGU/USD,SHORT,2.7480662326718726,14.0,87.5,-0.125,1.5335089594519375,2520508443.2097683,561006727.1
2025-07-06,POPCAT/USD,SHORT,3.1325019532513014,15.0,93.75,-0.125,1.3232809969022943,844807311.7319478,14910578.472333334
2025-07-13,ATH/USD,LONG,1.0532502294748125,1.0,5.555555555555555,0.16666666666666666,0.8035771104117277,412583051.170054,16456663.133333333
2025-07-13,CRO/USD,LONG,1.1255585326753732,2.0,11.11111111111111,0.16666666666666666,0.8459993383634956,4226833510.875261,14678042.29
2025-07-13,XLM/USD,LONG,1.4734121162545875,3.0,16.666666666666664,0.16666666666666666,1.09600071593459,13373293388.155737,89531587.54873759
2025-07-13,MOG/USD,SHORT,4.025331018176222,18.0,100.0,-0.125,1.6329306798678165,1135029920.0852993,2837588264697.4
2025-07-13,PENGU/USD,SHORT,3.3468729779130455,17.0,94.44444444444444,-0.125,1.8451975432228243,2520508443.2097683,795571123.0
2025-07-13,PNUT/USD,SHORT,3.1274779720009485,16.0,88.88888888888889,-0.125,1.2945931437518146,756472715.6159503,9739666.082333334
2025-07-13,POPCAT/USD,SHORT,2.981660006476532,15.0,83.33333333333334,-0.125,1.3122592987113482,844807311.7319478,15494602.035333334
2025-07-20,ATH/USD,LONG,0.9946033731920978,1.0,5.555555555555555,0.16666666666666666,0.769736891223078,412583051.170054,20106865.8
2025-07-20,CRO/USD,LONG,1.113324301577157,2.0,11.11111111111111,0.16666666666666666,0.8624444287923271,4226833510.875261,19829048.05666667
2025-07-20,MAGIC/USD,LONG,1.4191513814817305,3.0,16.666666666666664,0.16666666666666666,1.575399110295764,242790809.23518732,8302069.407666667
2025-07-20,MOG/USD,SHORT,3.969898201564258,18.0,100.0,-0.125,1.6580944102066983,1135029920.0852993,3452020946491.7
2025-07-20,PENGU/USD,SHORT,3.2284668382662765,17.0,94.44444444444444,-0.125,1.8193256784313239,2520508443.2097683,1227092260.5
2025-07-20,PNUT/USD,SHORT,3.092120340743095,16.0,88.88888888888889,-0.125,1.3421840991201905,756472715.6159503,13618321.156333333
2025-07-20,TURBO/USD,SHORT,2.9533031771100515,15.0,83.33333333333334,-0.125,1.5684349668852282,655209318.6224619,769963578.2666667
2025-07-27,ATH/USD,LONG,1.0437407503790213,2.0,11.11111111111111,0.16666666666666666,0.686339168151742,412583051.170054,18337906.3
2025-07-27,CRO/USD,LONG,1.0046025586770304,1.0,5.555555555555555,0.16666666666666666,0.8124813466902963,4226833510.875261,23501317.15333333
2025-07-27,XLM/USD,LONG,1.6533308289807667,3.0,16.666666666666664,0.16666666666666666,1.1710744407842357,13373293388.155737,146677795.82315323
2025-07-27,MOG/USD,SHORT,4.097876746900856,18.0,100.0,-0.125,1.5015664998968752,1135029920.0852993,3519449514198.7334
2025-07-27,PENGU/USD,SHORT,3.1041832397907667,16.0,88.88888888888889,-0.125,1.8454694554531652,2520508443.2097683,1672196469.0333333
2025-07-27,PNUT/USD,SHORT,3.2813139620318226,17.0,94.44444444444444,-0.125,1.33165568035228,756472715.6159503,15212142.611999998
2025-07-27,WIF/USD,SHORT,2.8716054697057967,15.0,83.33333333333334,-0.125,1.2857869428087936,2098966578.6955955,16000109.794333335
2025-08-03,ATH/USD,LONG,1.1116391339130318,2.0,11.76470588235294,0.16666666666666666,0.7410840786843409,412583051.170054,21272092.966666665
2025-08-03,CRO/USD,LONG,1.1106709447784056,1.0,5.88235294117647,0.16666666666666666,0.9503077971937695,4226833510.875261,28199925.46666666
2025-08-03,MAGIC/USD,LONG,1.6926472653138893,3.0,17.647058823529413,0.16666666666666666,1.7273417620162572,242790809.23518732,10725031.798
2025-08-03,MOG/USD,SHORT,4.208992034820904,17.0,100.0,-0.125,1.4572896440467853,1135029920.0852993,3550406833430.1333
2025-08-03,PENGU/USD,SHORT,3.1434320210698377,15.0,88.23529411764706,-0.125,1.7905175894661356,2520508443.2097683,1672705724.5666666
2025-08-03,PNUT/USD,SHORT,3.3501001304745546,16.0,94.11764705882352,-0.125,1.2963224521445178,756472715.6159503,15315568.816000002
2025-08-03,WIF/USD,SHORT,2.9532381318588024,14.0,82.35294117647058,-0.125,1.1625687117024317,2098966578.6955955,15221032.670666667
2025-08-10,ATH/USD,LONG,1.2012594283078488,2.0,11.11111111111111,0.16666666666666666,0.9603015207443318,412583051.170054,22578259.5
2025-08-10,CRO/USD,LONG,1.1416012613984508,1.0,5.555555555555555,0.16666666666666666,0.7474404021311459,4226833510.875261,24508258.436666667
2025-08-10,MAGIC/USD,LONG,1.7282727974455645,3.0,16.666666666666664,0.16666666666666666,1.9752141002802472,242790809.23518732,13769097.023
2025-08-10,MOG/USD,SHORT,4.05663889662678,18.0,100.0,-0.125,1.2235015586490516,1135029920.0852993,2925539553018.2
2025-08-10,PENGU/USD,SHORT,3.0379148752131937,15.0,83.33333333333334,-0.125,1.5036608789895136,2520508443.2097683,1721789246.9
2025-08-10,PNUT/USD,SHORT,3.2239697879168165,16.0,88.88888888888889,-0.125,1.0347372513188888,756472715.6159503,12914693.931
2025-08-10,POPCAT/USD,SHORT,3.2948937040138007,17.0,94.44444444444444,-0.125,1.2466180243157206,844807311.7319478,18003748.357666668
2025-08-17,ATH/USD,LONG,1.0360465261256693,1.0,5.263157894736842,0.16666666666666666,0.9430989592624812,412583051.170054,18147749.166666668
2025-08-17,CRO/USD,LONG,1.2018515390566655,2.0,10.526315789473683,0.16666666666666666,0.7662610795172095,4226833510.875261,21406141.076666668
2025-08-17,MAGIC/USD,LONG,1.689839280452977,3.0,15.789473684210526,0.16666666666666666,2.0030441669292323,242790809.23518732,16536070.933333334
2025-08-17,FARTCOIN/USD,SHORT,3.329732799184806,18.0,94.73684210526315,-0.125,1.6549884623926305,1299695658.524675,31916131.811333332
2025-08-17,MOG/USD,SHORT,3.9370709137126165,19.0,100.0,-0.125,1.2579159997874647,1135029920.0852993,2031592653931.8333
2025-08-17,PNUT/USD,SHORT,3.0161087119292063,16.0,84.21052631578947,-0.125,1.1644758335588838,756472715.6159503,9112341.011333335
2025-08-17,POPCAT/USD,SHORT,3.206602459406729,17.0,89.47368421052632,-0.125,1.3783140785012602,844807311.7319478,15618582.792333333
2025-08-24,ATH/USD,LONG,1.2821773834703771,1.0,5.263157894736842,0.16666666666666666,1.0347284551998575,412583051.170054,18344445.033333335
2025-08-24,CRO/USD,LONG,1.324632569234652,2.0,10.526315789473683,0.16666666666666666,0.869171871881301,4226833510.875261,19546366.983333334
2025-08-24,MAGIC/USD,LONG,1.6732250146297765,3.0,15.789473684210526,0.16666666666666666,1.9405889953970157,242790809.23518732,17268951.47566667
2025-08-24,FARTCOIN/USD,SHORT,3.217267977387125,18.0,94.73684210526315,-0.125,1.5800835741573411,1299695658.524675,34086361.84466667
2025-08-24,MOG/USD,SHORT,3.7922734945081604,19.0,100.0,-0.125,1.3584943664192681,1135029920.0852993,1664096410443.6
2025-08-24,PENGU/USD,SHORT,3.124439555775989,16.0,84.21052631578947,-0.125,1.2204748399342658,2520508443.2097683,1269268566.5
2025-08-24,POPCAT/USD,SHORT,3.139025631180226,17.0,89.47368421052632,-0.125,1.126657274469501,844807311.7319478,12069837.941333333
2025-08-31,ATH/USD,LONG,1.3665830959354748,1.0,5.0,0.125,1.0311787205067695,412583051.170054,15087075.833333334
2025-08-31,CRO/USD,LONG,1.701094604308732,3.0,15.0,0.125,1.7401432089482993,4226833510.875261,109115773.27333333
2025-08-31,MAGIC/USD,LONG,1.5660336187784694,2.0,10.0,0.125,1.8287304401189093,242790809.23518732,17876052.693666667
2025-08-31,XLM/USD,LONG,1.8504850830131716,4.0,20.0,0.125,0.810726253478075,13373293388.155737,70556678.9787458
2025-08-31,FARTCOIN/USD,SHORT,3.3080440519189303,19.0,95.0,-0.1,1.6396273496740803,1299695658.524675,34070148.251666665
2025-08-31,MOG/USD,SHORT,3.6149619970094857,20.0,100.0,-0.1,1.2880607868817913,1135029920.0852993,1537156841079.5
2025-08-31,PENGU/USD,SHORT,2.977917146805698,18.0,90.0,-0.1,1.2262048392596336,2520508443.2097683,1104440875.9333334
2025-08-31,PNUT/USD,SHORT,2.847434052646822,16.0,80.0,-0.1,1.1040915791133588,756472715.6159503,5693152.555333333
2025-08-31,POPCAT/USD,SHORT,2.962081223822169,17.0,85.0,-0.1,1.1412908057476925,844807311.7319478,10035419.487666667
2025-09-07,ATH/USD,LONG,1.5347992315438246,2.0,9.523809523809524,0.125,0.7399584051215095,412583051.170054,13278881.4
2025-09-07,CRO/USD,LONG,1.8416639026775288,3.0,14.285714285714285,0.125,1.7761170249566616,4226833510.875261,122809378.71333334
2025-09-07,MAGIC/USD,LONG,1.4959208203278722,1.0,4.761904761904762,0.125,0.8909618888532365,242790809.23518732,9929005.551666668
2025-09-07,W/USD,LONG,1.8746408476342897,4.0,19.047619047619047,0.125,1.0743845692500091,868432960.5077666,9653221.305666666
2025-09-07,FARTCOIN/USD,SHORT,3.329111132543875,20.0,95.23809523809523,-0.1,1.5901538694717037,1299695658.524675,33347450.01333333
2025-09-07,GIGA/USD,SHORT,2.9079966014119525,17.0,80.95238095238095,-0.1,1.2011874581325477,769429559.7931653,74875789.86333333
2025-09-07,MOG/USD,SHORT,3.4672214001817014,21.0,100.0,-0.1,1.1932474490457436,1135029920.0852993,1564351671364.1667
2025-09-07,PENGU/USD,SHORT,3.137838954574159,19.0,90.47619047619048,-0.1,1.2231760065980952,2520508443.2097683,1015176779.0666667
2025-09-07,POPCAT/USD,SHORT,3.061508056889664,18.0,85.71428571428571,-0.1,1.146928997046708,844807311.7319478,9927917.525666665
2025-09-14,ATH/USD,LONG,1.6284839799027122,2.0,9.523809523809524,0.125,1.6560914742756987,412583051.170054,53914201.3
2025-09-14,CRO/USD,LONG,1.7978674836051702,3.0,14.285714285714285,0.125,1.7708834926444204,4226833510.875261,128682318.87666668
2025-09-14,GRT/USD,LONG,1.882924065755636,4.0,19.047619047619047,0.125,0.7024295413636126,2322441718.14376,11337907.275
2025-09-14,MAGIC/USD,LONG,1.319018063390865,1.0,4.761904761904762,0.125,0.6896148292981017,242790809.23518732,5659097.903666667
2025-09-14,FARTCOIN/USD,SHORT,3.4197866757552293,20.0,95.23809523809523,-0.1,1.232810369835461,1299695658.524675,27113054.19333333
2025-09-14,GIGA/USD,SHORT,3.0427209699778346,19.0,90.47619047619048,-0.1,1.0869922636041867,769429559.7931653,77707605.88666667
2025-09-14,MOG/USD,SHORT,3.467690233115866,21.0,100.0,-0.1,1.0251340727978895,1135029920.0852993,1410716958553.0334
2025-09-14,PENGU/USD,SHORT,3.0373092192753943,18.0,85.71428571428571,-0.1,1.1516312460551268,2520508443.2097683,1007895801.4333333
2025-09-14,POPCAT/USD,SHORT,3.012357967376123,17.0,80.95238095238095,-0.1,0.9550174202188498,844807311.7319478,8218400.262666667
2025-09-21,ATH/USD,LONG,1.678437262871918,1.0,5.0,0.125,1.6173749963494515,412583051.170054,67406503.23333333
2025-09-21,CRO/USD,LONG,1.7887245946700092,2.0,10.0,0.125,1.7343919547551265,4226833510.875261,132288134.83333333
2025-09-21,GRT/USD,LONG,1.793633588418832,3.0,15.0,0.125,0.6560636878007328,2322441718.14376,10176713.465
2025-09-21,W/USD,LONG,2.024127334731959,4.0,20.0,0.125,1.3009285455278692,868432960.5077666,19993871.954
2025-09-21,FARTCOIN/USD,SHORT,3.549892309778912,20.0,100.0,-0.1,1.307620891223687,1299695658.524675,24888392.785666667
2025-09-21,GIGA/USD,SHORT,2.8619257167909002,16.0,80.0,-0.1,0.9772982408651503,769429559.7931653,74643386.52
2025-09-21,MOG/USD,SHORT,3.277114102149153,19.0,95.0,-0.1,1.0158360113442981,1135029920.0852993,1522421473948.1333
2025-09-21,PENGU/USD,SHORT,2.975368921493216,18.0,90.0,-0.1,0.9710296823210077,2520508443.2097683,956653247.0
2025-09-21,POPCAT/USD,SHORT,2.9537015299022453,17.0,85.0,-0.1,0.911983541662381,844807311.7319478,7336944.108
2025-09-28,ATH/USD,LONG,1.8143970244193524,2.0,10.526315789473683,0.16666666666666666,1.7179120438137694,412583051.170054,78295318.96666667
2025-09-28,CRO/USD,LONG,1.8300964220519134,3.0,15.789473684210526,0.16666666666666666,0.700803304918834,4226833510.875261,64279396.95
2025-09-28,GRT/USD,LONG,1.7697260410513447,1.0,5.263157894736842,0.16666666666666666,0.6178792070369672,2322441718.14376,9786896.421666669
2025-09-28,FARTCOIN/USD,SHORT,3.5712840085069812,19.0,100.0,-0.125,1.2591365893914963,1299695658.524675,25648344.956666667
2025-09-28,GIGA/USD,SHORT,2.9088048815877157,16.0,84.21052631578947,-0.125,1.2003678676587772,769429559.7931653,89522574.93666667
2025-09-28,MOG/USD,SHORT,3.2161324713569197,18.0,94.73684210526315,-0.125,1.1052654985896258,1135029920.0852993,1824884119051.2666
2025-09-28,PENGU/USD,SHORT,3.064228076494246,17.0,89.47368421052632,-0.125,1.0038939371425353,2520508443.2097683,909829545.7333333
2025-10-05,ATH/USD,LONG,1.6188655843901263,2.0,10.0,0.125,1.9476085557292524,412583051.170054,91297067.06666666
2025-10-05,CRO/USD,LONG,1.714271803426668,3.0,15.0,0.125,0.6213678401679003,4226833510.875261,37028936.016666666
2025-10-05,ENA/USD,LONG,1.906730671248866,4.0,20.0,0.125,0.7009455652317461,3796990285.900145,14975504.013333332
2025-10-05,GRT/USD,LONG,1.587157112073754,1.0,5.0,0.125,0.6540017764767292,2322441718.14376,9772375.479333334
2025-10-05,BIO/USD,SHORT,3.040842196686964,18.0,90.0,-0.1,1.1249959388515047,963692599.7358963,12358388.723333335
2025-10-05,FARTCOIN/USD,SHORT,3.2412266478386846,20.0,100.0,-0.1,1.2056619697817668,1299695658.524675,29123223.391666662
2025-10-05,GIGA/USD,SHORT,2.6778072142434817,16.0,80.0,-0.1,1.155916950575418,769429559.7931653,90340511.74666667
2025-10-05,MOG/USD,SHORT,3.051606068463163,19.0,95.0,-0.1,1.2776400703163135,1135029920.0852993,1867168350922.7334
2025-10-05,PENGU/USD,SHORT,2.972209664106125,17.0,85.0,-0.1,1.041461018619856,2520508443.2097683,907371843.7333333
2025-10-12,ATH/USD,LONG,1.968772523572351,3.0,15.0,0.125,1.633769747114468,412583051.170054,69875236.83333333
2025-10-12,CRO/USD,LONG,2.085144041166475,4.0,20.0,0.125,1.0453836517629564,4226833510.875261,34786050.51
2025-10-12,GRT/USD,LONG,1.8558660723418534,2.0,10.0,0.125,1.0126629639659956,2322441718.14376,14185290.089666666
2025-10-12,XLM/USD,LONG,1.8406415343165743,1.0,5.0,0.125,0.831282028005029,13373293388.155737,45472824.2114576
2025-10-12,BIO/USD,SHORT,3.2496417626495644,19.0,95.0,-0.1,1.6389257628784242,963692599.7358963,9555187.37
2025-10-12,FARTCOIN/USD,SHORT,4.251553959324547,20.0,100.0,-0.1,2.4677945876079614,1299695658.524675,37411770.182333335
2025-10-12,MOG/USD,SHORT,3.1989896774533597,18.0,90.0,-0.1,1.8361596827943147,1135029920.0852993,2229210311314.8667
2025-10-12,POPCAT/USD,SHORT,3.0277909407400827,17.0,85.0,-0.1,1.5874558864996893,844807311.7319478,12998868.718
2025-10-12,WIF/USD,SHORT,2.8822880828717796,16.0,80.0,-0.1,1.6898340380093184,2098966578.6955955,6636212.802666666
2025-10-19,ALGO/USD,LONG,2.0914859568262782,3.0,14.285714285714285,0.125,1.0517422736557809,3384098842.854815,14685806.316666666
2025-10-19,CRO/USD,LONG,2.124783760170198,4.0,19.047619047619047,0.125,1.0632828736057112,4226833510.875261,32514748.209999997
2025-10-19,GRT/USD,LONG,1.9294307949155656,2.0,9.523809523809524,0.125,1.0381260711181663,2322441718.14376,16086471.033
2025-10-19,XLM/USD,LONG,1.7957542503946622,1.0,4.761904761904762,0.125,0.8484043855453233,13373293388.155737,49402757.11772146
2025-10-19,BIO/USD,SHORT,3.217334892792634,19.0,90.47619047619048,-0.1,1.5945834066511948,963692599.7358963,7827319.983333333
2025-10-19,FARTCOIN/USD,SHORT,4.14966611092847,21.0,100.0,-0.1,2.377416830971534,1299695658.524675,44004468.36100001
2025-10-19,MOG/USD,SHORT,3.2230481410392455,20.0,95.23809523809523,-0.1,1.768449735707733,1135029920.0852993,2248976493712.7
2025-10-19,PENGU/USD,SHORT,2.975750766801234,17.0,80.95238095238095,-0.1,1.4588749144979647,2520508443.2097683,857892460.3
2025-10-19,POPCAT/USD,SHORT,3.026517162225115,18.0,85.71428571428571,-0.1,1.5772787750361026,844807311.7319478,15820483.685666667
