date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2025-10-07,ZRX/USD,0.0,0.038461538461538464,0.038461538461538464,0.5808716497122726,1,long
2025-10-07,EOS/USD,0.0,0.038461538461538464,0.038461538461538464,0.4903112435315083,1,long
2025-10-07,SUPER/USD,-0.038461538461538464,0.0,0.038461538461538464,1.1371620735796217,0,close
2025-10-07,BIO/USD,-0.038461538461538464,0.0,0.038461538461538464,1.1264697593883835,0,close
2025-10-07,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.5979509148767123,0,close
2025-10-07,CAKE/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.3511308601537586,5,short
2025-10-14,SPX/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.957137114949767,5,short
2025-10-14,XLM/USD,0.0,0.038461538461538464,0.038461538461538464,0.839955776733149,1,long
2025-10-14,EOS/USD,0.038461538461538464,0.0,-0.038461538461538464,1.126050604390842,0,close
2025-10-14,WIF/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.7236443705592535,5,short
2025-10-14,CVC/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1853857128652014,0,close
2025-10-14,ETHFI/USD,-0.038461538461538464,0.0,0.038461538461538464,1.6612083227344487,0,close
2025-10-14,ETC/USD,0.038461538461538464,0.0,-0.038461538461538464,1.1310052316010402,0,close
2025-10-14,AAVE/USD,0.0,0.038461538461538464,0.038461538461538464,0.9361154864091131,1,long
2025-10-14,WLD/USD,-0.038461538461538464,0.0,0.038461538461538464,1.1076155956138325,0,close
2025-10-14,LA/USD,-0.038461538461538464,0.0,0.038461538461538464,1.4359210012803025,0,close
2025-10-14,TIA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8151921275744118,5,short
2025-10-14,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.9135369409465098,1,long
2025-10-14,RSR/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8362815807465778,5,short
2025-10-14,ATH/USD,-0.038461538461538464,0.0,0.038461538461538464,1.6784056968211227,0,close
2025-10-14,JTO/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.7189486182249214,5,short
2025-10-14,IMX/USD,-0.038461538461538464,0.0,0.038461538461538464,1.5979053867426198,0,close
2025-10-21,W/USD,-0.038461538461538464,0.0,0.038461538461538464,1.6630501915898643,0,close
2025-10-21,BIO/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8093253369764006,5,short
2025-10-21,ATH/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.8381000069189122,5,short
2025-10-21,JTO/USD,-0.038461538461538464,0.0,0.038461538461538464,1.6666016421023533,0,close
