date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-03-04,BONK/USD,LONG,2.4120573561895915,11.0,91.66666666666666,-0.015812788500655366,0.0691854169537135
2025-03-04,XLM/USD,LONG,1.8935082197567956,10.0,83.33333333333334,-0.006060463307940119,0.05777862878988658
2025-03-04,GIGA/USD,SHORT,-0.12438672282573915,1.0,8.333333333333332,-0.02870702438769238,0.10877771368543905
2025-03-04,MOG/USD,SHORT,-0.04723253131763361,2.0,16.666666666666664,-0.01865385959784742,0.09078268074985082
2025-03-09,ALGO/USD,LONG,2.158570571840282,11.0,91.66666666666666,-0.00979595489983499,0.06290043941985561
2025-03-09,BONK/USD,LONG,2.0792792738831576,10.0,83.33333333333334,-0.016629506113135774,0.07124113718996425
2025-03-09,XLM/USD,LONG,2.5468971708776715,12.0,100.0,-0.007239414659013046,0.05543109870521601
2025-03-09,GIGA/USD,SHORT,0.11532917052038405,2.0,16.666666666666664,-0.04087099615881864,0.1057797821651038
2025-03-09,TURBO/USD,SHORT,-0.015463283127178595,1.0,8.333333333333332,-0.019274429558723542,0.07870250500904821
2025-03-14,ALGO/USD,LONG,1.9408261317037088,12.0,100.0,-0.014065103863347616,0.0629602677035537
2025-03-14,BONK/USD,LONG,1.8512673712843153,10.0,83.33333333333334,-0.017217106356623147,0.0721189703974792
2025-03-14,XLM/USD,LONG,1.864874241181674,11.0,91.66666666666666,-0.006253787236099205,0.057902362860664726
2025-03-14,CRO/USD,SHORT,-0.0676220689587419,2.0,16.666666666666664,-0.0047727216152228,0.04944790012300379
2025-03-14,MOG/USD,SHORT,-0.14193478288652894,1.0,8.333333333333332,-0.023104906018664845,0.09164165707691298
2025-03-19,ALGO/USD,LONG,1.4801916450371504,12.0,85.71428571428571,-0.010032500643073863,0.06555750324343247
2025-03-19,BONK/USD,LONG,1.5345926655235127,14.0,100.0,-0.011271575962963598,0.07521844092176884
2025-03-19,XLM/USD,LONG,1.5231035126850516,13.0,92.85714285714286,-0.004627558794002926,0.059422907693727954
2025-03-19,CRO/USD,SHORT,-0.4005796075948287,2.0,14.285714285714285,-0.0027250216672897397,0.051416762740274874
2025-03-19,POPCAT/USD,SHORT,-0.7729332187609517,1.0,7.142857142857142,-0.008475457642999031,0.10220690246760195
2025-03-24,BONK/USD,LONG,1.5498956554245202,13.0,92.85714285714286,-0.004433348871512225,0.07822648370518775
2025-03-24,FLOKI/USD,LONG,1.424360666658691,12.0,85.71428571428571,-0.012215988713173705,0.060112983932141525
2025-03-24,XLM/USD,LONG,1.9110891025731602,14.0,100.0,-0.004647923248936925,0.05804743715594202
2025-03-24,CRO/USD,SHORT,0.19576102596203748,2.0,14.285714285714285,0.003222941584924043,0.05849625485995113
2025-03-24,POPCAT/USD,SHORT,-0.6121172983122518,1.0,7.142857142857142,-0.0036829178969886417,0.10085446180757573
2025-03-29,BONK/USD,LONG,1.5470316672157587,12.0,85.71428571428571,-0.005016248023842487,0.07447935583573337
2025-03-29,PNUT/USD,LONG,2.4530591961851247,13.0,92.85714285714286,-0.002885696023000578,0.10511725447689124
2025-03-29,XLM/USD,LONG,2.693512127163924,14.0,100.0,-0.001917627272160644,0.055082279309084
2025-03-29,CRO/USD,SHORT,-0.3571691858051791,2.0,14.285714285714285,0.010245525906207626,0.06009870684345571
2025-03-29,POPCAT/USD,SHORT,-0.5277963746691334,1.0,7.142857142857142,-0.010973391718656847,0.09620213404298603
2025-04-03,FLOKI/USD,LONG,0.6819198325319764,13.0,92.85714285714286,-0.009390761747756462,0.04923624840072097
2025-04-03,PNUT/USD,LONG,0.9946351736615529,14.0,100.0,-0.011671859745169157,0.07287422181254724
2025-04-03,TURBO/USD,LONG,0.5753048402773366,12.0,85.71428571428571,-0.014820411619162793,0.057527562396785505
2025-04-03,ALGO/USD,SHORT,-0.7566553960634823,1.0,7.142857142857142,-0.009214163930904877,0.04713432071689622
2025-04-03,PEPE/USD,SHORT,-0.7416928731011696,2.0,14.285714285714285,-0.00131692327918375,0.06287900339543416
2025-04-08,CRO/USD,LONG,0.5478312407898289,12.0,80.0,-0.00012414663636607764,0.057238017976368724
2025-04-08,GIGA/USD,LONG,0.5534171213493582,13.0,86.66666666666667,0.005164367180371301,0.12701808301248768
2025-04-08,PNUT/USD,LONG,0.6834544264911515,15.0,100.0,-0.007104967352973802,0.07354313436535698
2025-04-08,TURBO/USD,LONG,0.6446101667611539,14.0,93.33333333333333,-0.010936555067142398,0.057361205085815714
2025-04-08,ALGO/USD,SHORT,-0.5580152869993942,3.0,20.0,-0.008722277854099318,0.04871578603945794
2025-04-08,PEPE/USD,SHORT,-1.0371429254750903,1.0,6.666666666666667,0.0010084802785933998,0.06345078842632668
2025-04-08,POPCAT/USD,SHORT,-0.6339169167567049,2.0,13.333333333333334,-0.01004589461438898,0.07808917020275806
2025-04-13,ALGO/USD,LONG,0.5699133082983807,15.0,93.75,-0.0027647878914427923,0.05561331703315585
2025-04-13,CRO/USD,LONG,0.4629147241076206,14.0,87.5,0.000995098771656042,0.05792875699057409
2025-04-13,POPCAT/USD,LONG,0.7791034472888154,16.0,100.0,0.008095819241528034,0.1093256122881681
2025-04-13,XLM/USD,LONG,0.45056578486051135,13.0,81.25,-0.00497854151071063,0.04079209797079811
2025-04-13,GIGA/USD,SHORT,-0.9620936868959622,1.0,6.25,0.007688557822166431,0.1162355653590163
2025-04-13,PENGU/USD,SHORT,-0.675715128310526,2.0,12.5,-0.009201506984620772,0.07899270254151351
2025-04-13,PEPE/USD,SHORT,-0.6750538323183868,3.0,18.75,0.001022860356781451,0.06443415450950077
2025-04-18,ALGO/USD,LONG,0.9081425455512298,15.0,93.75,-0.0017985353584792085,0.05373468454949883
2025-04-18,ATH/USD,LONG,0.6700623016198475,13.0,81.25,-0.007613865708692747,0.04773897460505629
2025-04-18,CRO/USD,LONG,0.8764821030409875,14.0,87.5,0.0011327950938532787,0.05574797270187404
2025-04-18,XLM/USD,LONG,1.2828423679543528,16.0,100.0,-0.006396909282271225,0.03764686674874877
2025-04-18,GIGA/USD,SHORT,-0.6439393816916432,1.0,6.25,-0.0024245377497032804,0.10631859046873729
2025-04-18,PENGU/USD,SHORT,-0.2888313316900639,3.0,18.75,-0.012115346044628657,0.07469668519618251
2025-04-18,PEPE/USD,SHORT,-0.3877859824604477,2.0,12.5,-0.0005859966105703172,0.05944697749946946
2025-04-23,MAGIC/USD,LONG,5.008868495643256,18.0,100.0,0.01026777840025472,0.14803085336249044
2025-04-23,PENGU/USD,LONG,3.4913491706805946,17.0,94.44444444444444,-0.0024270785158322463,0.0964021704875505
2025-04-23,TURBO/USD,LONG,3.2937056480005165,16.0,88.88888888888889,0.02139296978183578,0.11828299650557528
2025-04-23,XLM/USD,LONG,1.0511693116577634,15.0,83.33333333333334,-0.0029059242786793208,0.038806542577675386
2025-04-23,GIGA/USD,SHORT,-0.5722810536298648,1.0,5.555555555555555,0.006486866830984034,0.11108738616513142
2025-04-23,PEPE/USD,SHORT,-0.1408781865164639,3.0,16.666666666666664,0.003328177832323859,0.060899079367587344
2025-04-23,PNUT/USD,SHORT,-0.49573365009876014,2.0,11.11111111111111,-0.00792617004357193,0.0658901374153235
2025-04-28,ALGO/USD,LONG,1.4368824276370855,15.0,88.23529411764706,0.007524961674199094,0.051290641003052063
2025-04-28,ATH/USD,LONG,1.137361369807432,14.0,82.35294117647058,-0.002190569055233864,0.04583249952008479
2025-04-28,MAGIC/USD,LONG,4.881758463823163,17.0,100.0,0.020360308816347816,0.14570444666988427
2025-04-28,TURBO/USD,LONG,2.1553042331237746,16.0,94.11764705882352,0.030348933561987094,0.12335645788055624
2025-04-28,FLOKI/USD,SHORT,-0.16936919812915407,3.0,17.647058823529413,0.013458081826557286,0.06331389332611748
2025-04-28,MOG/USD,SHORT,-0.2994135032119569,2.0,11.76470588235294,0.01404044883587678,0.10836006673747747
2025-04-28,PNUT/USD,SHORT,-0.656133139742507,1.0,5.88235294117647,0.002561018131387764,0.06807467483088186
2025-05-03,ALGO/USD,LONG,1.8214302238648887,16.0,94.11764705882352,0.004556830113139244,0.04996974720689372
2025-05-03,CRO/USD,LONG,1.8021525189912344,15.0,88.23529411764706,-0.002329444783197541,0.04205742592606031
2025-05-03,MAGIC/USD,LONG,5.301567109538242,17.0,100.0,0.026155098237913812,0.1416462796465046
2025-05-03,TURBO/USD,LONG,1.5599374725081736,14.0,82.35294117647058,0.03371482029210374,0.1269349504592313
2025-05-03,FLOKI/USD,SHORT,-0.417288174568863,2.0,11.76470588235294,0.012252804767969546,0.06505554035213298
2025-05-03,PNUT/USD,SHORT,-0.796165233781009,1.0,5.88235294117647,0.004652783103296396,0.06559983241482044
2025-05-03,WIF/USD,SHORT,-0.18623463125590556,3.0,17.647058823529413,0.01304929553778082,0.07891098805022918
2025-05-08,CRO/USD,LONG,1.8206437984472235,13.0,81.25,0.006700328365606663,0.035228572397361775
2025-05-08,MAGIC/USD,LONG,5.327929231368145,15.0,93.75,0.030727966710889523,0.14008789555488385
2025-05-08,PEPE/USD,LONG,7.312731203397869,16.0,100.0,0.020314719723493826,0.06833538838209183
2025-05-08,PNUT/USD,LONG,4.731732570679603,14.0,87.5,0.01845406633172221,0.0839354839245577
2025-05-08,ATH/USD,SHORT,-0.30355308815027016,2.0,12.5,0.008714133323315259,0.05070518618789004
2025-05-08,FLOKI/USD,SHORT,-0.2661486504796122,3.0,18.75,0.022067069458817746,0.06532169600312607
2025-05-08,MOG/USD,SHORT,-0.7266517787577023,1.0,6.25,0.03764613157782877,0.0976603747483519
2025-05-13,MAGIC/USD,LONG,5.452043902360256,16.0,88.88888888888889,0.03223570247371581,0.13909870230962235
2025-05-13,PEPE/USD,LONG,7.742268591561716,18.0,100.0,0.022829042375202845,0.0666410048798148
2025-05-13,PNUT/USD,LONG,7.245782340250093,17.0,94.44444444444444,0.04003956575368147,0.12937828309867463
2025-05-13,PYTH/USD,LONG,4.864819825559,15.0,83.33333333333334,0.012963957066458497,0.06116121520763835
2025-05-13,FLOKI/USD,SHORT,-0.2698908299742695,3.0,16.666666666666664,0.02301768398895913,0.06355868241267643
2025-05-13,GRT/USD,SHORT,-0.2883038248613947,2.0,11.11111111111111,0.016170575568526142,0.047100498205203546
2025-05-13,MOG/USD,SHORT,-0.5226092251516765,1.0,5.555555555555555,0.02924134056674272,0.088472302130777
2025-05-18,MAGIC/USD,LONG,5.245069299485049,18.0,100.0,0.026802078614438677,0.1416119084043522
2025-05-18,PEPE/USD,LONG,5.078795929677543,16.0,88.88888888888889,0.021234382595439884,0.07256702686098186
2025-05-18,PNUT/USD,LONG,5.096759503875775,17.0,94.44444444444444,0.03364752337312497,0.1397256759103446
2025-05-18,PYTH/USD,LONG,4.70989264807417,15.0,83.33333333333334,0.0045395164006022965,0.06381848606119923
2025-05-18,FLOKI/USD,SHORT,-0.7444560266104201,2.0,11.11111111111111,0.019046266550797424,0.0703151686360233
2025-05-18,GRT/USD,SHORT,-0.8461318193969944,1.0,5.555555555555555,0.012881113060331628,0.05317790749084178
2025-05-18,MOG/USD,SHORT,-0.6153710193717981,3.0,16.666666666666664,0.031143641245894436,0.08938571437478118
2025-05-23,PEPE/USD,LONG,4.0641505466641545,16.0,88.88888888888889,0.01487020302572162,0.0776060035047222
2025-05-23,PNUT/USD,LONG,5.155029197376427,18.0,100.0,0.02256965812213624,0.14255080754334762
2025-05-23,PYTH/USD,LONG,4.16435877902882,17.0,94.44444444444444,-0.004936028615339417,0.06819386626193172
2025-05-23,RSR/USD,LONG,2.3655773271493565,15.0,83.33333333333334,0.0003578826146577507,0.05881399321938706
2025-05-23,FLOKI/USD,SHORT,-0.6571972330839375,2.0,11.11111111111111,0.012364006635826045,0.07185834544494822
2025-05-23,GRT/USD,SHORT,-0.6368832542447236,3.0,16.666666666666664,0.0062915514825537516,0.05766674619687442
2025-05-23,POPCAT/USD,SHORT,-0.998287874603839,1.0,5.555555555555555,0.013252208395398563,0.07726302344749982
2025-05-28,PEPE/USD,LONG,4.326945921945517,15.0,88.23529411764706,0.014815237086889496,0.07688110537829176
2025-05-28,PNUT/USD,LONG,5.645627624921493,17.0,100.0,0.020229234616719754,0.14103937784835663
2025-05-28,PYTH/USD,LONG,4.964110086591556,16.0,94.11764705882352,-0.005242620493807307,0.06638405215613838
2025-05-28,RSR/USD,LONG,3.8949580326818314,14.0,82.35294117647058,-0.0035606493191357837,0.05555493537889133
2025-05-28,ATH/USD,SHORT,-0.6402200738071593,2.0,11.76470588235294,0.0186718242080011,0.055892040200439586
2025-05-28,MOG/USD,SHORT,-0.2561459773622561,3.0,17.647058823529413,0.018950157845088956,0.09006373950974647
2025-05-28,POPCAT/USD,SHORT,-1.1270927128757422,1.0,5.88235294117647,0.005316728772170587,0.07197506854619902
2025-06-02,PEPE/USD,LONG,3.3619337932721622,15.0,88.23529411764706,0.013799884771921105,0.08154847871601434
2025-06-02,PNUT/USD,LONG,4.9461495032052625,17.0,100.0,0.015832447095594403,0.14640737941481038
2025-06-02,PYTH/USD,LONG,3.90800020089853,16.0,94.11764705882352,-0.0052761541786328974,0.06952932911595734
2025-06-02,RSR/USD,LONG,3.1157847715679035,14.0,82.35294117647058,-0.006613831232268546,0.05842598951964724
2025-06-02,ATH/USD,SHORT,-0.472598594137287,2.0,11.76470588235294,0.013558514362261154,0.051959068954050336
2025-06-02,GRT/USD,SHORT,-0.10284416661771267,3.0,17.647058823529413,0.001534441060199163,0.05975612750329247
2025-06-02,POPCAT/USD,SHORT,-0.7277957014244385,1.0,5.88235294117647,0.0014797674104785696,0.0740237773012858
2025-06-07,PNUT/USD,LONG,7.21995619406459,17.0,100.0,0.0059156707390801,0.13603267987145806
2025-06-07,PYTH/USD,LONG,4.531249714692236,16.0,94.11764705882352,-0.008546639499967217,0.06797333458755064
2025-06-07,TURBO/USD,LONG,1.1950280493037742,14.0,82.35294117647058,-0.012454150075083515,0.061928514191170486
2025-06-07,XLM/USD,LONG,1.2421281601984804,15.0,88.23529411764706,-0.003174842884409155,0.029839061242088342
2025-06-07,PENGU/USD,SHORT,-0.820019236803839,2.0,11.76470588235294,-0.011248760870096963,0.06138694727652588
2025-06-07,POPCAT/USD,SHORT,-0.8292707333191203,1.0,5.88235294117647,-0.010172865799355077,0.0711599501370177
2025-06-07,RSR/USD,SHORT,-0.5884442942629415,3.0,17.647058823529413,-0.012724306527422409,0.047531153973473454
2025-06-12,GIGA/USD,LONG,1.9034277719223223,17.0,100.0,-0.003983384813802783,0.09372803129519311
2025-06-12,MOG/USD,LONG,1.2382567766942785,16.0,94.11764705882352,-0.004408932285925012,0.0896278120781248
2025-06-12,PEPE/USD,LONG,0.25633098785852715,14.0,82.35294117647058,-0.0075595303576963015,0.06291583644703172
2025-06-12,TURBO/USD,LONG,0.3273048042343851,15.0,88.23529411764706,-0.013971975418025162,0.06654637201130076
2025-06-12,PENGU/USD,SHORT,-0.9490715218582353,1.0,5.88235294117647,-0.011449496269352107,0.06975768517272853
2025-06-12,POPCAT/USD,SHORT,-0.7978058403003105,3.0,17.647058823529413,-0.01763497875741473,0.07424335153265395
2025-06-12,PYTH/USD,SHORT,-0.856588365130702,2.0,11.76470588235294,-0.017694560779512647,0.05322400230004274
2025-06-17,GIGA/USD,LONG,2.7808575482026203,17.0,100.0,-0.008067986798453462,0.08833403440124095
2025-06-17,MOG/USD,LONG,1.6571011443136259,16.0,94.11764705882352,-0.008038735227229591,0.08683355310305002
2025-06-17,PNUT/USD,LONG,0.6076709125571647,14.0,82.35294117647058,-0.016140304569743465,0.07451074030729335
2025-06-17,TURBO/USD,LONG,1.091116286794743,15.0,88.23529411764706,-0.012879381591427477,0.06248982978724492
2025-06-17,PENGU/USD,SHORT,-0.6699572778305609,1.0,5.88235294117647,-0.011748021326664797,0.06619276237569101
2025-06-17,PYTH/USD,SHORT,-0.6265752041855852,2.0,11.76470588235294,-0.014920251725764102,0.05117748875928188
2025-06-17,RSR/USD,SHORT,-0.48188444712449874,3.0,17.647058823529413,-0.010820066380200218,0.04874094907254593
2025-06-22,GIGA/USD,LONG,2.7683887607299917,16.0,94.11764705882352,-0.013000208890994314,0.08821663751588735
2025-06-22,MOG/USD,LONG,3.8744592050979225,17.0,100.0,-0.015553984375383145,0.07590241580199925
2025-06-22,PNUT/USD,LONG,1.4868243876231597,14.0,82.35294117647058,-0.017727600375135804,0.06843501278427859
2025-06-22,TURBO/USD,LONG,1.9352444463112448,15.0,88.23529411764706,-0.01612115648387776,0.05638565106514495
2025-06-22,PYTH/USD,SHORT,-0.5890500806108339,3.0,17.647058823529413,-0.014487688142329659,0.04530123788666181
2025-06-22,RSR/USD,SHORT,-0.5941808690605734,2.0,11.76470588235294,-0.014578911296224564,0.04217024079446038
2025-06-22,XLM/USD,SHORT,-0.9568038932373297,1.0,5.88235294117647,-0.007337051851806896,0.020701655415083044
2025-06-27,ALGO/USD,LONG,1.4749019482388928,13.0,81.25,-0.007304287779624247,0.03989838849924219
2025-06-27,GIGA/USD,LONG,1.9986039139103733,15.0,93.75,-0.00800728416889292,0.09325116967770895
2025-06-27,MOG/USD,LONG,2.5597731866390214,16.0,100.0,-0.008335033474471114,0.08665766018834391
2025-06-27,TURBO/USD,LONG,1.6573691613711539,14.0,87.5,-0.01405430672045944,0.06455108895224339
2025-06-27,ATH/USD,SHORT,-0.6439587099203434,1.0,6.25,-0.019411824537065133,0.03954241728679368
2025-06-27,CRO/USD,SHORT,0.12203351880281188,3.0,18.75,-0.006282514078944446,0.029605204830820835
2025-06-27,PENGU/USD,SHORT,-0.10728682497631503,2.0,12.5,-0.0048092450262993665,0.07204267327039311
2025-07-02,ALGO/USD,LONG,0.696252754142686,15.0,88.23529411764706,-0.003108330977770189,0.0420256789432035
2025-07-02,CRO/USD,LONG,0.5619039695430672,14.0,82.35294117647058,-0.007454256519955358,0.025184893786616442
2025-07-02,MOG/USD,LONG,1.095233650240944,16.0,94.11764705882352,0.002695069887636517,0.08801050387357659
2025-07-02,PENGU/USD,LONG,1.2765641989240732,17.0,100.0,0.011766502899344401,0.08172751537810956
2025-07-02,ATH/USD,SHORT,-1.1283894394722693,1.0,5.88235294117647,-0.017108809982775485,0.042888578964747855
2025-07-02,PEPE/USD,SHORT,-0.624130016090664,3.0,17.647058823529413,-0.006863276245265064,0.053983454978193464
2025-07-02,PYTH/USD,SHORT,-0.7964101974087026,2.0,11.76470588235294,-0.004963907632070439,0.05318449878817143
2025-07-07,ALGO/USD,LONG,1.0854964355292864,16.0,88.88888888888889,-0.0027437618736025136,0.04073082721858457
2025-07-07,MOG/USD,LONG,1.4652645887808076,18.0,100.0,0.0032458054675058925,0.0854239360756038
2025-07-07,PENGU/USD,LONG,1.2225174091041717,17.0,94.44444444444444,0.0122015386417328,0.08205465053985381
2025-07-07,WIF/USD,LONG,0.5416755465261214,15.0,83.33333333333334,-0.0012065921312010353,0.07169577551767319
2025-07-07,ATH/USD,SHORT,-1.402907735985565,1.0,5.555555555555555,-0.02201653073615233,0.0399837641602108
2025-07-07,BONK/USD,SHORT,-0.5183829317414519,2.0,11.11111111111111,0.012770310695281355,0.06502299456677745
2025-07-07,PYTH/USD,SHORT,-0.512174060181295,3.0,16.666666666666664,-0.006793027426613163,0.051768910703447565
2025-07-12,CRO/USD,LONG,8.506525030883951,19.0,100.0,0.001747712096598338,0.04445713487815269
2025-07-12,MAGIC/USD,LONG,3.078265797044275,18.0,94.73684210526315,0.012597221977432637,0.09309091568955019
2025-07-12,PNUT/USD,LONG,1.3301623814362085,16.0,84.21052631578947,0.004609567195136369,0.06766524676000313
2025-07-12,XLM/USD,LONG,2.0637806263460643,17.0,89.47368421052632,0.012834258427450588,0.049206521924496226
2025-07-12,ATH/USD,SHORT,-1.3595192093528299,1.0,5.263157894736842,-0.015064051631045869,0.04180396390351238
2025-07-12,BONK/USD,SHORT,-0.8321162981316168,2.0,10.526315789473683,0.016528037208783406,0.0669066230172298
2025-07-12,PYTH/USD,SHORT,-0.5991259983258699,3.0,15.789473684210526,0.00046949132939129115,0.05021285587232665
2025-07-17,ALGO/USD,LONG,1.5909394877818066,16.0,80.0,0.02102691660218293,0.05432013098115811
2025-07-17,CRO/USD,LONG,5.757397100931149,19.0,95.0,0.009806496957503678,0.045976079979925394
2025-07-17,FLOKI/USD,LONG,1.9941306191924957,17.0,85.0,0.019161793687451325,0.07535863784337248
2025-07-17,MAGIC/USD,LONG,6.185028902417077,20.0,100.0,0.003923703883116377,0.08242287537116474
2025-07-17,TURBO/USD,LONG,3.614745712115152,18.0,90.0,0.01487365481934042,0.08224995019054585
2025-07-17,ATH/USD,SHORT,-0.9842617724690044,1.0,5.0,-0.001564400999293998,0.04207759978515963
2025-07-17,ENA/USD,SHORT,-0.8656974495871483,2.0,10.0,0.01013295693831621,0.054071466050160076
2025-07-17,PEPE/USD,SHORT,-0.6202327485162109,3.0,15.0,0.009250402428441995,0.05086217369971278
2025-07-17,PYTH/USD,SHORT,-0.6092125704443121,4.0,20.0,0.008547253739936287,0.04792681994434186
2025-07-22,ALGO/USD,LONG,1.3437460290840066,16.0,80.0,0.020543283088750572,0.05637554048362679
2025-07-22,CRO/USD,LONG,7.575922427312246,20.0,100.0,0.014967663483250843,0.04227654557474505
2025-07-22,FLOKI/USD,LONG,2.026086736552095,17.0,85.0,0.028836001940539754,0.0723638069354545
2025-07-22,MAGIC/USD,LONG,7.139405574586798,19.0,95.0,0.01055249293806365,0.07807434449155716
2025-07-22,TURBO/USD,LONG,3.8721502933301526,18.0,90.0,0.01985152150700142,0.08003010012336863
2025-07-22,ATH/USD,SHORT,-0.5301759996034052,4.0,20.0,0.0041955448150068,0.03817796759982881
2025-07-22,ENA/USD,SHORT,-0.7917154890717866,2.0,10.0,0.02529070498300303,0.05528175863525481
2025-07-22,PENGU/USD,SHORT,-0.5603315121138688,3.0,15.0,0.05365580970379482,0.09734404979986523
2025-07-22,POPCAT/USD,SHORT,-0.9163016014204661,1.0,5.0,0.020723655821802817,0.06940898667297596
2025-07-27,ALGO/USD,LONG,1.667486091533105,16.0,80.0,0.016442372763868437,0.0573640380302867
2025-07-27,CRO/USD,LONG,6.3697093514092025,20.0,100.0,0.019455431590608578,0.04252721735160142
2025-07-27,FLOKI/USD,LONG,2.0849640338238036,17.0,85.0,0.020320379383472524,0.07643774336435645
2025-07-27,MAGIC/USD,LONG,6.082133260151323,19.0,95.0,0.007070591295435877,0.08238263566857043
2025-07-27,TURBO/USD,LONG,4.909268373078712,18.0,90.0,0.013813081773846995,0.07818650175488474
2025-07-27,FARTCOIN/USD,SHORT,-0.07975406402523877,4.0,20.0,0.009567911436392768,0.07340594292737788
2025-07-27,MOG/USD,SHORT,-0.371500406165278,3.0,15.0,0.021355233264618297,0.07859558274060802
2025-07-27,RSR/USD,SHORT,-0.5009946821416444,1.0,5.0,0.010814943566852682,0.04896899468899722
2025-07-27,WIF/USD,SHORT,-0.4085231644209113,2.0,10.0,0.012478999395540485,0.06730116452202575
2025-08-01,ALGO/USD,LONG,1.7679583150227822,16.0,80.0,0.008811954050808694,0.058086446719160884
2025-08-01,CRO/USD,LONG,3.8240655376549473,19.0,95.0,0.015449170026060612,0.047977439673403045
2025-08-01,FLOKI/USD,LONG,2.7146373498994736,17.0,85.0,0.009568000595169539,0.0764838389523798
2025-08-01,MAGIC/USD,LONG,3.793758793777224,18.0,90.0,0.00979061679946042,0.08993121065614823
2025-08-01,TURBO/USD,LONG,6.739493293505538,20.0,100.0,0.004528837199024759,0.07609707984932354
2025-08-01,ATH/USD,SHORT,-0.19630178152484046,4.0,20.0,0.0032693647302059563,0.03780852174586396
2025-08-01,RSR/USD,SHORT,-0.6567749358469679,1.0,5.0,0.0019276383220754802,0.050556853459770644
2025-08-01,W/USD,SHORT,-0.2727155085124293,3.0,15.0,-4.506332081939008e-05,0.049959461565324194
2025-08-01,WIF/USD,SHORT,-0.5780321911562001,2.0,10.0,-0.0012326334413695808,0.062030246835149926
2025-08-06,BONK/USD,LONG,1.9205952020691646,16.0,80.0,0.0024263386510548473,0.08008189538221694
2025-08-06,CRO/USD,LONG,2.3453047133124363,17.0,85.0,0.019256162333701463,0.0507239804796682
2025-08-06,FLOKI/USD,LONG,3.5601872549535027,19.0,95.0,0.008901457672981679,0.07320392512121827
2025-08-06,MAGIC/USD,LONG,2.637099101857247,18.0,90.0,0.020536204480782798,0.1180185268036787
2025-08-06,TURBO/USD,LONG,7.941286304276089,20.0,100.0,0.0052467489761570734,0.07350072180489967
2025-08-06,MOG/USD,SHORT,-0.04907874701580761,3.0,15.0,0.00764366887432912,0.07718698756269583
2025-08-06,RSR/USD,SHORT,-0.7871341153878828,1.0,5.0,0.0025746663569530637,0.05160239354919978
2025-08-06,W/USD,SHORT,0.06590262514858569,4.0,20.0,0.006643497695980219,0.04920269258019178
2025-08-06,WIF/USD,SHORT,-0.604609093343135,2.0,10.0,0.0023710297814679084,0.06168444954032447
2025-08-11,BONK/USD,LONG,2.8821848769413085,17.0,85.0,-0.0003595001892187519,0.07636823390035652
2025-08-11,FLOKI/USD,LONG,4.773267543863806,19.0,95.0,0.0035563411692809055,0.07078223790170869
2025-08-11,MAGIC/USD,LONG,4.298155193546421,18.0,90.0,0.012479409459258664,0.10362467616248495
2025-08-11,TURBO/USD,LONG,8.285898983382483,20.0,100.0,0.0038751307280626207,0.07316891239345653
2025-08-11,XLM/USD,LONG,2.151285359246166,16.0,80.0,0.0030222707411772538,0.055331514670743896
2025-08-11,GIGA/USD,SHORT,-0.6127730979537014,2.0,10.0,-0.0069894799313401645,0.05633648680723559
2025-08-11,PNUT/USD,SHORT,-0.5461808150177228,4.0,20.0,-0.004468622658152347,0.0561641008395288
2025-08-11,RSR/USD,SHORT,-0.6723569846106572,1.0,5.0,0.005597844536571789,0.05096999847746188
2025-08-11,WIF/USD,SHORT,-0.5580266734629697,3.0,15.0,-0.0016437771180168586,0.05712968053341196
2025-08-16,ATH/USD,LONG,0.956963700426297,19.0,95.0,0.0005296668682316168,0.04967349186310591
2025-08-16,ENA/USD,LONG,0.45204171693379,18.0,90.0,0.021996671685379617,0.07946969006238118
2025-08-16,MAGIC/USD,LONG,3.8323644969160693,20.0,100.0,0.011702606117328086,0.1057544227687841
2025-08-16,POPCAT/USD,LONG,0.27596130256094664,16.0,80.0,-0.009462900049440986,0.07256493461181235
2025-08-16,XLM/USD,LONG,0.3286900920635296,17.0,85.0,-0.005120300063939581,0.04261589233425276
2025-08-16,BONK/USD,SHORT,-0.7014805565267181,2.0,10.0,-0.012425259671079335,0.05893747700698319
2025-08-16,PEPE/USD,SHORT,-0.5641034952365973,4.0,20.0,-0.006232319658385871,0.047665746506102
2025-08-16,RSR/USD,SHORT,-0.6913568457450401,3.0,15.0,-0.0017634790065719176,0.048515369169320886
2025-08-16,WIF/USD,SHORT,-0.853317185932537,1.0,5.0,-0.006289899228362377,0.062358556478418675
2025-08-21,ATH/USD,LONG,0.5787863483717572,18.0,90.0,-0.002320803369401152,0.052550835706470005
2025-08-21,ENA/USD,LONG,1.158176403943286,19.0,95.0,0.007052056917340334,0.07782388069431215
2025-08-21,MAGIC/USD,LONG,4.050092291743377,20.0,100.0,0.006797942459325684,0.10608249446418519
2025-08-21,POPCAT/USD,LONG,0.41246857130690584,17.0,85.0,-0.018907187904057588,0.06817271679272131
2025-08-21,XLM/USD,LONG,0.243226359484638,16.0,80.0,-0.006299434377958071,0.042236042174669475
2025-08-21,GIGA/USD,SHORT,-0.751180273319616,4.0,20.0,-0.022250158331553586,0.06068985075688141
2025-08-21,PENGU/USD,SHORT,-0.8183828833385896,3.0,15.0,-0.010953637242165344,0.059060450976075776
